chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Operational Procedures,5009,"During a transoceanic and polar flight, the chart precession is a rotation in degrees, for a moving aircraft, of the gyro North with respect to the :",grid North for a given chart,grid North for any chart,true North for a given chart,true North for any chart,A
Operational Procedures,5010,Astronomic precession is :,existing whether the aircraft is on the ground or flying,independent of the latitude,depending on the chart used,zero when the aircraft is on the ground,A
Operational Procedures,5011,"Posit :g, the longitude differenceLm, the average latitudeLo, the latitude of the tangentThe correct formula expressing the travel precession applied during a transoceanic and polar navigation, is equal to :",15°/h.sin Lm,g.sin Lm,g.(sin Lm-sin Lo),g/2.sin Lm,A
Operational Procedures,5012,Astronomic precession :,causes the gyro axis to spin to the left in the southern hemisphere,causes the gyro axis to spin to the right in the Southern hemisphere,is zero at the North pole,is zero at the South pole,A
Operational Procedures,5013,Astronomic precession :,causes the gyro axis to spin to the right in the Northern hemisphere,causes the gyro axis to spin to the left in the Northern hemisphere,is zero at the North pole,is zero at the South pole,A
Operational Procedures,5014,A polar track is a track part of which is included in an area where the horizontal component of the earth magnetic field is less than :,6 micro-tesla,17 micro-tesla,38 micro tesla,10 micro-tesla,A
Operational Procedures,5015,"For an operation in MNPS airspace along notified special routes unless otherwise specified, an aircraft must be equipped with at least:",One Long Range Navigation System (LNRS).,One Inertial Navigation System (INS).,Two Inertial Navigation Systems (INS).,Two independant Long Range Navigation Systems (LRNS).,A
Operational Procedures,5016,"When leaving the MNPS oceanic control area for a domestic controlled area, the pilot has to:",maintain the Mach number previously assigned up to the last position shown in the oceanic clearance.,take the Mach number specified in this initial flight plan.,take any Mach number.,take the Mach number provided for this type of flight by his airline.,A
Operational Procedures,5017,MNPS is the abbreviation for:,Minimum Navigation Performance Specification.,Maximum North-atlantic Precision System.,Military Network Performance Structure.,Minimum Navigation Positioning System.,A
Operational Procedures,5018,"In MNPS airspace, the speed reference is the:",Mach number.,ground speed.,true airspeed.,indicated airspeed.,A
Operational Procedures,5019,"(For this question use annex 071-2083A)In order to meet the """"twin-engine"""" flight standards authorised by the official departments of his company (1hour 45 minutes flight on 1 engine at an air speed of 420 kt to reach the alternate aerodromes in still air conditions), a pilot has to choose an ATC route, in Minimum Navigation Performance Specification area, while at the same time taking the shortest possible time.Given that the three alternate aerodromes taken into account are SHANNON, SANTA MARIA, ST JOHN TORBAY, the track to be chosen between PARIS and WASHINGTON will be:","Track C , time 8 hours 15 minutes.","Track A , time 8 hours 3 minutes.","Track D , time 8 hours 20 minutes.","Track B , time 8 hours 10 minutes.",A
Operational Procedures,5020,"In the MNPS (Minimum Navigation Performance Specification) area, a pilot should first of all take the following action in the event of a failure of the last inertial navigation system:",notify Control and wait for a reply within a reasonable time.,request authorization from Control to track another aircraft.,set a different heading approximately 45° from the previous one.,immediately climb or descent 1 000 ft.,A
Operational Procedures,5021,A pilot whose aircraft does not have MNPS certification has to fly via the SHANNON-GANDER great circle. The flight must be planned to take place :,at flight level FL 280 or less.,outside scheduled flight times.,at a Mach number of 0.70 or less.,at a constant airspeed of 480 kt.,A
Operational Procedures,5022,The validity period of a flight track system organized in MNPS (Minimum Navigation Performance Specification) airspace during an Eastbound flight normally is :,01H00 UTC to 08H00 UTC,10H30 UTC to 19H00 UTC,11H30 UTC to 19H00 UTC,00H00 UTC to 08H00 UTC,A
Operational Procedures,5023,The validity period of a flight track system organized in MNPS (Minimum Navigation Performance Specification) airspace during a Westbound flight normally is :,11H30 UTC to 19H00 UTC,10H30 UTC to 19H00 UTC,01H00 UTC to 08H00 UTC,00H00 UTC to 08H00 UTC,A
Operational Procedures,5024,"During a flight to Europe, planned in MNPS (Minimum Navigation Performance Specification) airspace, you expect to cross the 30°W meridian at 11H00 UTC , you will then normally be :",out of the organized flight track system.,within the organized daytime flight track system.,within the organized night-time flight track system.,in a random space.,A
Operational Procedures,5025,"During a flight to Europe, planned in MNPS (Minimum Navigation Performance Specification) airspace, you expect to cross the 30°W meridian at 00H30 UTC , you will then normally be ,",out of the organized flight track system,within the organized daytime flight track system,within the organized night-time flight track system,in a random space,A
Operational Procedures,5026,The minimum navigation equipment required for an aircraft flying without restriction in MNPS airspace can be at the very least :,Two inertial navigation units.,Two inertial navigation units and a DECCA.,Three inertial navigation units.,One inertial navigation unit.,A
Operational Procedures,5027,The minimum longitudinal spacing of two aircraft flying in MNPS airspace at the same Mach number is :,10 minutes.,5 minutes.,15 minutes.,20 minutes.,A
Operational Procedures,5028,The minimum lateral spacing to be maintained between aircraft flying in MNPS airspace is :,60 NM.,30 NM.,90 NM.,120 NM.,A
Operational Procedures,5029,"During the flight of two aircraft in MNPS airspace with a leading aircraft flying at higher speed, the longitudinal spacing must be at least :",5 minutes,10 minutes,15 minutes,20 minutes,A
Operational Procedures,5030,"If both precision navigation systems of an aircraft are unserviceable during a flight in MNPS airspace, and if you cannot establish communication with the air traffic control, you :",take an intermediate flight level,descend below the MNPS space,return to departure airport,land at the nearest airport,A
Operational Procedures,5031,The MNPS (Minimum Navigation Performance Specification) airspace extends from :,27° North to 90° North.,30° North to 90° North.,27° North to 70° North.,30° North to 70° North.,A
Operational Procedures,5032,The MNPS (Minimum Navigation Performance Specification) airspace extends vertically between flight levels:,285 and 420.,280 and 400.,280 and 390.,275 and 400.,A
Operational Procedures,5033,"In the event of an en-route HF communication failure in an MNPS (Minimum Navigation Performance Specification) airspace, the appropriate VHF frequency for air-air communications is :",131.800 MHz.,118.800 MHz.,121.800 MHz.,128.800 MHz.,A
Operational Procedures,5034,"In the event of communication failure in an MNPS (Minimum Navigation Performance Specification) airspace, the pilot must:",continue his flight compliance with the last oceanic clearance received and acknowledge by him.,return to his flight plan route if its different from the last oceanic clearance received and acknowledge by him.,"join one of the so-called """"special"""" routes.",change the flight level in accordance with the predetermined instructions.,A
Operational Procedures,5035,The frequency designated for VHF air to air communications when out of range of VHF ground stations in NAT region is :,131.8 MHz.,121.5 MHz.,243 MHz.,118.5 MHz.,A
Operational Procedures,5036,A check on the operation of the SELCAL equipment during a transatlantic flight using the OTS (Organised Track System) must be done :,At or prior entering the NAT region.,Prior entering the NAT region.,As soon as possible after entering the NAT region.,When crossing the oceanic airspace boundary.,A
Operational Procedures,5037,"If a flight is planned to operate along the whole length of one of the organised tracks, the intended organised track should be defined in items of the FPL by :","the abbreviation """"NAT"""" followed by the code letter assigned to the track.",inserting coordinates as detailed in the NAT track message.,"using the abbreviation """"OTS"""" followed by the code letter assigned to the track.",inserting coordinates defining significant points with intervals of 10° of longitude.,A
Operational Procedures,5038,"In the event of a contingency which required an en-route diversion to an alternate aerodrome across the direction of the prevailing """"NAT"""" traffic flow and if prior ATC clearance cannot be obtained an aircraft able to maintain its assigned flight level should :","If above FL410, climb or descend 1000 ft, while turning towards the alternate aerodrome.","If below FL410, climb 500 ft or descend 1000 ft, while turning towards the alternate aerodrome.","If above FL410, climb 1000 ft or descend 500 ft, while turning towards the alternate aerodrome.","If below FL410, climb or descend 1000 ft, while turning towards the alternate aerodrome.",A
Operational Procedures,5039,"In the event of a contingency which required an en-route diversion to an alternate aerodrome across the direction of the prevailing """"NAT"""" traffic flow and if prior ATC clearance cannot be obtained an aircraft able to maintain its assigned flight level should:","If at FL410, climb 1000 ft or descend 500 ft, while turning towards the alternate aerodrome.","If at FL410, climb 500 ft, while turning towards the alternate aerodrome.","If at FL410, climb or descend 500 ft, while turning towards the alternate aerodrome.","If at FL410, descend 1000 ft, while turning towards the alternate aerodrome.",A
Operational Procedures,5040,"In the event of a contingency which required an en-route diversion to an alternate aerodrome across the direction of the prevailing """"NAT"""" traffic flow and if prior ATC clearance cannot be obtained an aircraft not able to maintain its assigned flight level should:",Start its descent while turning to acquire a track separated by 30 NM from its assigned route or track.,Start its descent while turning to acquire a track separated by 60 NM from its assigned route or track.,Start its descent while turning to acquire a track separated by 90 NM from its assigned route or track.,Descend below FL275.,A
Operational Procedures,5041,"An air traffic unit may request the aircraft to report position when flying east-west south of 70°N between 5°W and 65°W, every:",10° of longitude.,5° of longitude.,20° of longitude.,15° of longitude.,A
Operational Procedures,5042,"An air traffic units may request the aircraft to report position when flying east- west north of 70°N between 10°W and 50°W, every:",20° of longitude.,10° of longitude.,15° of longitude.,5° of longitude.,A
Operational Procedures,5043,"Which errors in """"estimates"""" minutes shall be reported by aircraft overflying the North Atlantic?",3 or more.,5 or more.,10 or more.,2 or more.,A
Operational Procedures,5044,The minimum lateral separation in the NAT region is:,60 NM between aircraft flying above FL285.,60 NM between aircraft operating below MNPS airspace.,90 NM between aircraft flying above FL285.,90 NM between all aircraft flying in the NAT region.,A
Operational Procedures,5045,Which separation will be provided if Reduced Vertical Separation Minimum (RVSM) is used when operating in MNPS airspace?,60 NM lateral and 1000 ft vertical.,90 NM lateral and 1000 ft vertical.,60 NM lateral and 500 ft vertical.,90 NM lateral and 500 ft vertical.,A
Operational Procedures,5046,At which levels may Reduced Vertical Separation Minimum (RVSM) be used within NAT region?,Between FL290 and FL410.,Between FL275 and FL400.,Between FL245 and FL410.,Below FL290.,A
Operational Procedures,5047,Flights within NAT region shall be conducted in accordance with IFR when:,Operating at or above FL 60 or 2000 ft whichever is higher.,Flying above 3000 ft.,Operating more than 100 NM seaward from the shoreline within controlled airspace.,Operating more than 100 NM seaward from the shoreline within uncontrolled airspace.,A
Operational Procedures,5048,"During a flight to Europe, scheduled in MNPS (Minimum Navigation Performance Specification) airspace, you expect to cross the 30°W meridian at 1000 UTC , you will normally be :",in random airspace.,in a day flight route system.,in a night flight route system.,out of the organised route system.,A
Operational Procedures,5049,"During a flight to Europe, scheduled in MNPS (Minimum Navigation Performance Spécification) airspace, you expect to cross the 30°W meridian at 2330 UTC , you will normally be :",in random airspace,in a day flight route system,in a night flight route system,out of the organized route system,A
Operational Procedures,5050,The abbreviation MNPS means :,Minimum Navigation Performance Specification,Main Navigation Performance Specification,Maximum Navigation Performance Specification,Magnetic Navigation Performance Specification,A
Operational Procedures,5051,Minimum Navigation Performance Specification (MNPS) airspace of the North Atlantic is comprised within :,flight levels 285 and 420 from the North parallel 27 to the pole,flight levels 270 and 400 from the equator to the pole,sea level and FL660 from North parallel 27 to the pole,flight levels 280 and 475 from North parallel 27 to the pole,A
Operational Procedures,5052,Penetration into the North Atlantic ocean airspace is :,subject to a mandatory clearance,subject to an optional clearance depending on the type of flight (scheduled or not),"not subject to a clearance, since the flight is already controlled",subject to a clearance only if the flight route is changed,A
Operational Procedures,5053,The ascent or descent through MNPS (Minimum Navigation Performance Specification) airspace of a non MNPS certified aircraft is :,authorized under radar control if the aircraft is in VHF contact with the MNPS controller,forbidden in all cases,authorized when the aircraft has two precision navigation systems,authorized only if the aircraft is in radio contact with the aircraft present in this space,A
Operational Procedures,5054,"Arriving at the point of entry into MNPS (Minimum Navigation Performance Specification) airspace over the North Atlantic and not having yet received the oceanic clearance, the crew :",carries out a holding pattern,returns to base immediately,keeps flying in accordance with the air-filed flight plan,keeps flying deviating its course by 30 nautical miles from that of the air-filed flight plan,A
Operational Procedures,5055,The North Atlantic airspace is regulated according to :,the ICAO document 7030 (additional regional procedures),rules issued by the bordering States (document 6530),"rules common to the bordering States, grouped in document 7050 (North Atlantic Ocean Airspace)","Canadian rules, because this country has the greatest surface area of territorial waters in this airspace",A
Operational Procedures,5056,"In the Area where the MNPS is applicable, the vertical separation that can be applied between FL 290 and FL410 inclusive is :",1 000 ft,500 ft,2000ft,1 500 ft,A
Operational Procedures,5057,"An aircraft flying at flight level 370 (FL 370) on MNPS Airspace is unable to continue flight in accordance with its air traffic control clearance (degradation of navigational performance requirements, mechanics troubles .... etc), but is able to maintain its assigned level (FL 370), and due to a total loss of communications capability, could not obtain a revised clearance from ATC. The aircraft should leave its assigned route or track by turning 90° (90 degrees) to the right or left whenever this is possible, and the subsequent action will be, turn to acquire and maintain in either direction a track laterally separated by 30 NM from its assigned route and :",climb or descend 500 ft,climb or descent 1 000 ft,climb or descent 1 000 ft or descend 500 ft,climb 500 ft or descend 1 000 ft,A
Operational Procedures,5058,"An aircraft flying above flight level 410 on MNPS Airspace is unable to continue flight in accordance with its air traffic control clearance (degradation of navigational performance requirements, mechanics troubles... etc), bus is able to maintain its assigned level, and due to a total loss of communications capability, could not obtain a revised clearance from ATC. The aircraft should leave its assigned route or track by turning 90° (90 degrees) to the right of left whenever this is possible, and the subsequent action will be, turn to acquire and maintain in either direction track laterally separated by 30 NM from its assigned route and :",climb or descend 1 000 ft,climb or descent 500 ft,climb 1 000 ft or descent 500 ft,climb 500 ft or descend 1 000 ft,A
Operational Procedures,5059,"An aircraft operating within MNPS Airspace is unable to continue flight in accordance with its air traffic control clearance (due to degradation of navigational performance requirements), but is able to maintain its assigned level,and due to a total loss of communications capability, could not obtain a revised clearance from ATC. The aircraft should leave its assigned route or track by turning 90° (90 degrees) to the right or left whenever this is possible, and the subsequent action will be, turn to acquire and maintain in either direction a track laterally separated by 30 NM from its assigned route and climb 1 000 ft or descend 500 ft, if :",at FL410,above FL 410,below FL 410,at FL 430,A
Operational Procedures,5060,"An aircraft operating within MNPS Airspace is unable to continue flight in accordance with its air traffic control clearance (due to degradation of navigational performance requirements), but is able to maintain its assigned level, and due to a total loss of communications capability, could not obtain a revised clearance from ATC. The aircraft should leave its assigned route or track by turning 90° (90 degrees) to the right or left whenever this is possible, and the subsequent action will be, turn to acquire and maintain in either direction a track laterally separated by 30 NM from its assigned route and climb or descend 500 ft, if :",below FL 410,at FL 410,above FL 410,at FL 430,A
Operational Procedures,5061,"According to the recommended """"noise abatement take-off and climb procedure A"""" established in ICAO, DOC 8168 Volume I part V, Chapter 3, thrust reduction to climb power, has to be done as soon as the aircraft reaches :",1 500 ft,3 000 ft,2 000 ft,1 000 ft,A
Operational Procedures,5062,The Master Minimum Equipment List (MMEL) defines the equipment on which certain in-flight failures can be allowed and the conditions under which this allowance can be accepted. This MMEL is drawn up by :,the manufacturer and approved by the certification authority,the operator and is specified in the operation manual,the operator and approved by the certification authority,the operator from a main list drawn up by the manufacturer,A
Operational Procedures,5063,The Minimum Equipment List (MEL) defines the equipment on which certain in- flight failures can be allowed and the conditions under which this allowance can be accepted . The Mel is drawn up by :,the operator and may be more restrictive than the Master Minimum Equipment List (MMEL),the manufacturer and may be less restrictive than the Master Minimum equipment List (MMEL),the operator and may be less restrictive than the Master Minimum equipment List (MMEL),the manufacturer and may be more restrictive than the Master Minimum Equipment List (MMEL),A
Operational Procedures,5064,The Minimum Equipment List (MEL) is established by:,the airline operator.,the manufacturer.,the aeronautical authority the airline operator depends on.,the Civil Aviation Authority of the european states.,A
Operational Procedures,5065,A piece of equipment on your public transport airplane fails while taxiing to the holding point. The reference document you use in the first place to decide on the procedure to follow is:,"the operation manual's chapter """"Abnormal and Emergency Procedures"""".",the minimum equipment list.,the JAR OPS.,the flight record.,A
Operational Procedures,5066,A piece of equipment on your public transport airplane fails while you are still parked. The reference document you use to decide on the procedure to follow is:,the minimum equipment list.,"the operation manual's chapter """"Abnormal and Emergency procedures"""".",the JAR OPS.,the flight manual.,A
Operational Procedures,5067,The minimum equipment list of a public transport airplane is to be found in the :,operation manual.,JAR OPS.,flight manual.,flight record.,A
Operational Procedures,5068,The master minimum equipment list (MMEL) is established by:,"the manufacturer of the aircraft, and accepted by the authority","the operator of the aircraft, and accepted by the authority","the manufacturer of the aircraft, but need not to be accepted by the authority","the operator of the aircraft, and accepted by the manufacturer",A
Operational Procedures,5069,The minimum equipment list (MEL) gives the equipment which can be inoperative when undertaking a flight and the additonnal procedures to be observed accordingly. This list is prepared by:,"the operator, and it is inserted in the operations manual","the manufacturer, and it is inserted in the operations manual","the operator, and it is appended to the flight manual","the manufacturer, and it is appended to the flight manual",A
Operational Procedures,5070,"The greatest possibility of ice buildup, while flying under icing conditions, occurs on :",The aircraft front areas.,The upper and lower wingsurfaces.,The upper and lower rudder surfaces.,Only the pitot and static probes.,A
Operational Procedures,5071,The terminal VOR transmittes the following weather data. When do you expect carburettor icing?,Outside Air Temperature (OAT) : +10°CDew Point (DEWP) : +7°C,Outside Air Temperature (OAT) : +15°CDew Point (DEWP) : -5°C,Outside Air Temperature (OAT) : +25°CDew Point (DEWP) : +5°C,Outside Air Temperature (OAT) : -10°CDew point (DEWP) : -15°C,A
Operational Procedures,5072,"If the EPR probe becomes covered with ice, EPR indications will be:",Greater than the actual.,Less than the actual.,Equal to the actual.,Dependent on the temperature.,A
Operational Procedures,5073,"In public transport, prior to take-off in icing conditions, the captain must check that:","external surfaces are free from any ice accretion which may impede the airplane performance and manoeuvrability, except within the limits specified by the flight manual.",external surfaces are free from any ice accretion greater than 5 mm.,external surfaces are still covered with anti-icing fluid.,possible ice accretions do not cause to exceed weight and balance limits.,A
Operational Procedures,5074,The accumulation of snow or ice on an aircraft in flight induces an increase in the:,stalling speed,value of the stall angle of attack,tuck under,roll rate,A
Operational Procedures,5075,The reference document dealing with air transport of hazardous materials is :,ICAO Appendix 18,ICAO Appendix 8,the Washington Convention,"Instruction No. 300 of June 3, 1957",A
Operational Procedures,5076,"When taking-off, in winter conditions, the wing contamination by ice or frost will cause the following effects:1 - an increase in the take-off distance2 - a diminution of the take-off run3 - an increase in the stalling speed4 - a diminution of the stalling speed5 - a diminution of the climb gradientThe combination regrouping all the correct statements is :","1, 3, 5","2, 4, 5","1, 2, 3","2, 3, 5",A
Operational Procedures,5077,The application of a type II de-icing fluid on an aircraft on ground will provide a :,certain time of protection depending on its concentration.,24 hours protection time.,certain time of protection independent of the outside temperature.,3 hours protection time.,A
Operational Procedures,5078,"If after anti-icing has been completed a pre-departure inspection reveals evidence of freezing, the correct action is to :",carry out a further de-icing process,complete departure as soon as possible to reduce the possibility of further freezing,switch on all the aeroplane anti-icing and de-icing systems and leave on until clear of icing conditions when airborne,complete departure provided that the recommended anti-icing holdover (protection) time for the prevailing conditons and type of fluid used has not been exceeded,A
Operational Procedures,5079,"At a high ambient temperature (+ 30° C) and with a relative humidity as low as 40 %, in air free of cloud, fog and precipitation, serious carburettor icing :","can occur, but only at a low power setting",cannot occur,"can occur, but only at full power or cruise settings",is possible at any setting,A
Operational Procedures,5080,"For a given ambient temperature and type of de-icing fluid used, in which one of the following types of weather condition will the holdover (protection) time be shortest ?",Freezing rain,Steady snow,Freezing fog,Frost,A
Operational Procedures,5081,"During a de-icing/anti-icing procedure carried out in two stages, the waiting time starts:",at the beginning of the second stage (anti-icing stage).,at the beginning of the first stage (de-icing stage).,at the end of the second stage (anti-icing stage).,a the end of the first stage (de-icing stage).,A
Operational Procedures,5082,During an aircraft de-icing/anti-icing procedure:,the anti-icing fluid is applied without heating and the de-icing fluid is applied hot.,the anti-icing and de-icing fluids are applied hot.,the anti-icing and de-icing fluids are applied cold.,the de-icing fluid is applied without heating and the anti-icing fluid is applied hot.,A
Operational Procedures,5083,Which of the following requirements should be met when planning a flight with icing conditions:,The aircraft shall be equipped with approved ice-protection systems,The flight should be planned so that a change of cruising level can be initiated rapidly,The aircraft shall before flight be sprayed with anti-icing fluid,A meterologist shall decide whether the flight may be performed without ice-protection systems,A
Operational Procedures,5084,"In icing conditions and after the application of an anti-icing fluid on your airplane, you are waiting to take-off by:1. avoiding positioning yourself in the engine jet wash of the preceding aircraft2. avoiding positioning yourself in the turbo-props wash of the preceding aircraft 3. positioning yourself in the engine jet wash of the preceding aircraft 4. positioning yourself in the turbo-props wash of the preceding aircraft The combination regrouping all the correct statements is:","1, 2","3, 4","2, 3","1, 4",A
Operational Procedures,5085,An aircraft having undergone an anti-icing procedure must be anti-icing fluid free at the latest when :,it is rotating (before taking-off).,releasing the brakes in order to take-off.,it is implementing its own anti-icing devices.,leaving the icing zone.,A
Operational Procedures,5086,An aircraft having undergone an anti-icing procedure and having exceeded the protection time of the anti-icing fluid:,must undergo a de-icing procedure before a new application of anti-icing fluid for take-off.,must only undergo a new anti-icing procedure for take-off.,need not to undergo a new anti-icing procedure for take-off.,must only undergo a de-icing procedure for take-off.,A
Operational Procedures,5087,"The protection time of an anti-icing fluid depends on:1. the type and intensity of the showers2. the ambient temperature3. the relative humidity4. the direction and speed of the wind5. the temperature of the airplane skin6. the type of fluid, its concentration and temperatureThe combination regrouping all the correct statements is:","1, 2, 3, 4, 5, 6","1, 3, 5, 6","2, 3, 4, 5","1, 2, 4, 6",A
Operational Procedures,5088,The anti-icing fluid protecting film can wear off and reduce considerably the protection time:,during strong winds or as a result of the other aircraft engines jet wash.,when the outside temperature is close to 0 °C.,when the temperature of the airplane skin is close to 0 °C.,when the airplane is into the wind.,A
Operational Procedures,5089,"Without wind, the tip vortices created by an airplane at take-off:",separate on each side of the runway.,stagnate on the runway.,separate to the right side.,separate to the left side.,A
Operational Procedures,5090,"When an aircraft, having already undergone an anti-icing procedure, must be protected again:","First, you must de-ice again the surface of the airplane, then apply the new layer of anti-icing fluid.",You can apply directly the new layer of anti-icing fluid without previous de-icing.,You must operate the aircraft de-icing/anti-icing devices before applying the new layer of anti-icing fluid.,you must wait until the protection time of the anti-icing fluid is over before applying the new layer of anti-icing fluid.,A
Operational Procedures,5091,"The holdover time following an anti-icing procedure being carried out will vary considerbly depending on the ambient temperature and the weather conditions. For a given ambient temperature, the longest protection will be in weather conditions of :",frost,freezing fog,rain on a cold soaked wing,steady snow,A
Operational Procedures,5092,For stable clouds:1- the most favourable temperatures for icing are between 0°C and -10°C2- the most favourable temperatures for icing are between 0°C and -15°C3- icing becomes rare at t < -18°C4- icing becomes rare at t < -30°C5- the diameter of water droplets is between 0.002 and 0.03mm6- the diameter of water droplets is between 0.004 and 0.2mmWhich of the following combinations contains all the correct statements?,2001-03-05,2002-04-06,2002-03-05,2001-04-06,A
Operational Procedures,5093,"The observations and studies conducted on the behavior of birds on the ground, ahead of an aircraft taking off and having reached an average speed of 135 kt, show that birds fly away :",about two seconds beforehand,about ten seconds beforehand,as soon as they hear the engines noise,from the beginning of the takeoff roll,A
Operational Procedures,5094,A analysis of the bird strikes shows that the highest risk is encountered in a layer from :,from 0 to 150 m.,from 500 to 1200 m.,from 100 to 800 m.,from 200 to 500 m.,A
Operational Procedures,5095,90 % of bird strikes occur :,under 500 m,above 1 000 m,between 500 and 1 000 m,between 500 and 1 500 m,A
Operational Procedures,5096,Which one of the following sets of conditions is the least likely to attract flocks of birds ?,long grass,edible rubbish,an area liable to flooding,short gang-mown grass,A
Operational Procedures,5097,Which one of the following sets of conditions is most likely to attract birds to an aerodrome ?,a refuse tip in close proximity,mowing and maintaining the grass long,a modern sewage tip in close proximity,the extraction of minerals such as sand and gravel,A
Operational Procedures,5098,The most efficient bird scaring technique generally available is :,broadcasting of recorded distress calls,firing shellcrackers,various visual methods,"the use of model predators, scarecrows, etc",A
Operational Procedures,5099,"As regards the detection of bird strike hazard, the pilot's means of information and prevention are:1 - ATIS.2 - NOTAMs.3 - BIRDTAMs.4 - Weather radar.5 - The report by another crew.The combination regrouping all the correct statements is :","1,2,5","1,2,3,4,5","1,3,4","2,5",A
Operational Procedures,5100,"You are the captain of a commercial airplane and you notice, after take-off, a flock of birds which may present a bird strike hazard, you must:",immediately inform the appropriate ground station.,inform the other aircraft by radio.,inform the appropriate ground station within a reasonable period of time.,draft a bird strike hazard report upon arrival and within at most 48 hours.,A
Operational Procedures,5101,During take-off an aircraft hits a bird. Due to control vibrations a landing must be made immediately. Following this incident the pilot :,must file a Bird Strike report,must file an AIR PROX report: the Control Tower having given no warning,must file a airworthiness report,is not obliged to report this incident,A
Operational Procedures,5102,About procedures for noise attenuation during landing:,Such procedures will not involve the prohibition of using reverse thrust .,They prohibit the use of reverse thrust .,Such procedures do not exist.,They are applied in the case of an instrument approach only.,A
Operational Procedures,5103,"Noise attenuation shall not be the determining factor in the designation of a runway, under the following circumstances :1. when cross wind component, including gust, exceeds 15 knots.2. when the tail wind component, including gust, exceeds 5 knots.3. when the runway is not clear or dry.The combination regrouping all the correct statements is :","1,2,3.","1,2.","1,3.","2,3.",A
Operational Procedures,5104,"When setting up a minimum noise climb, the minimum height at which a power reduction shall be allowed is :",300 m (1000 ft),450 m (1500 ft),150 m (500 ft),600 m (2000 ft),A
Operational Procedures,5105,"Following take-off, the noise abatement climb procedures specified by the operator is :","for the same airplane type, the same for all airports.","for all airplane types, the same for a specific airport.","different for a same airplane type, according to airports.",different according to airports and airplane types.,A
Operational Procedures,5106,Who has the responsibility for establishing operating procedures for noise abatement purposes during instrument flight in compliance with ICAO PANS OPS the :,operator,state of the operator,state in which the aeroplane is operating,commander,A
Operational Procedures,5107,Which one of the following factors should prevent a runway being chosen as the preferential landing runway for noise abatement purposes in visual meteorological condition (VMC) ?,It has no ILS or visual approach slope guidance,"Cross-wind component, including gusts, is 10 kt",It has a tail wind component of any value,"It has a tail wind component of 3 kts and a cross wind, including gusts, of 12 kt",A
Operational Procedures,5108,"According with the """"noise abatement take-off and climb procedure B"""", as established in DOC 8168 - Ops Volume 1, part V, aircraft must climb at V2 + 10 to 20 kt, until reaching :",1 000 ft,500 ft,1 500 ft,3 000 ft,A
Operational Procedures,5109,"According to the recommended noise abatement procedures contained in the ICAO, DOC 8268 Volume I part V, data available indicates that the procedure which results in noise relief during the part of the procedure close to the airport :",is procedure B,is procedure A,"is either procedure A or B, because there is not difference in noise distribution",depends on the wind component,A
Operational Procedures,5110,"In accordance with (ICAO) DOC 8168 - OPS, noise preferential routes are established to ensure that departing and arriving aeroplanes avoid overflying noise-sensitive areas in the vicinity of the aerodrome as far as practicable. In establishing noise preferential routes :",no turns should be required coincident with a reduction of power associated with a noise abatement procedure.,turns during take-off and climb should not be required unless the aeroplane has reached and can maintain throughout the turn a height of no less than 100 m above terrain and the highest obstacle.,turns during take-off and climb should not be required unless the bank angle for turns is limited to 20° (climbing at V2 + 10 to 20 Kt),turns during take-off and climb should not be required unless the bank angle for turns is limited to 28° (climbing at V2 + 10 to 20 Kt),A
Operational Procedures,5111,To use passengers oxygen in case of severe cabin smoke is:,useless because the toxical cabin smoke is mixed with the breathing oxygen.,useless because the oxygen units do not operate under smoke conditions.,useless because breathing oxygen would explode under smoke conditions.,possible and recommended.,A
Operational Procedures,5112,Fire fighting in the toilets must be performed with:,all available extinguishers simultaneously.,all available liquids.,all available extinguishers in sequence.,only the extinguisher corresponding to the toilets.,A
Operational Procedures,5113,"After a landing, with overweight and overspeed conditions, the tyres and brakes are extremely hot. The fireguards should approach the landing gear tyres:",only from front or rear side.,only from left or right side.,from any side.,under no circumstances.,A
Operational Procedures,5114,Beneath fire extinguishers the following equipment for fire fighting is on board:,crash axes or crowbars.,water and all type of beverage.,a hydraulic winch and a big box of tools.,a big bunch of fire extinguishing blankets.,A
Operational Procedures,5115,"If smoke appears in the air conditioning, the first action to take is to :",Put on the mask and goggles.,Begin an emergency descent.,Determine which system is causing the smoke.,Cut off all air conditioning units.,A
Operational Procedures,5116,You will use a CO2 fire-extinguisher for :1. a paper fire2. a plastic fire3. a hydrocarbon fire4. an electrical fireThe combination regrouping all the correct statements is:,"1,2,3,4","3,4","1,2,3","2,3",A
Operational Procedures,5117,You will use a powder fire-extinguisher for:1. a paper fire2. a plastic fire3. a hydrocarbon fire4. an electrical fireThe combination regrouping all the correct statements is:,"1, 2, 3, 4","1, 2, 3","2, 3","1, 4",A
Operational Procedures,5118,The correct statement about extinguishing agents on board aeroplanes is :,Halon is an effective extinguishing agent for use in aeroplanes.,Water may only be used for minor fires.,A powder extinguisher is suitable for extinguishing a cockpit fire.,Burning cargo in a cargo-aeroplane is usually extinguished by using carbon dioxide.,A
Operational Procedures,5119,The system which must be switched off in case of a belly compartment fire is generally the :,ventilation of the cargo compartment,pressurization,total airconditioning,trim air,A
Operational Procedures,5120,"Following a heavy mass landing on a short runway, you should check the :",temperature of the brakes.,temperature of the hydraulic fluid.,pressure of the hydraulic fluid.,pressure of the pneumatic tyres.,A
