chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AirLaw,116,An aircraft manoeuvering in an airport's circuit receives a series of red flashes from the control tower. This signifies that the aircraft must :,not land because the airport is not available for landing.,give way to another aircraft.,return to land and that clearance to land will be communicated in due course.,not land for the moment regardless of previous instructions.,A
AirLaw,117,What does the abbreviation OIS mean?,Obstacle identification surface.,Obstacle in surface.,Obstacle identification slope.,Obstruction in surface.,A
AirLaw,118,What does the abbreviation DER mean?,Depature end of runway.,Distance end of route.,Departure end of route.,Distance end of runway.,A
AirLaw,119,"The MSA, which must be established around a navigation facility, is in general valid within a sector of :",25 NM,10 NM,15 NM,30 NM,A
AirLaw,120,A four-engine aeroplane is about to take-off from an airport where poor weather conditions are prevailing. The closest accessible aerodrome is three flying hours away.The take-off minima to be observed at departure airfield are:,"ceiling greater or equal to DH/MDH, and VH (horizontal visibility) greater or equal to VH required for landing, with an available instrument approach procedure",VH (visibility horizontal) greater or equal to VH required for landing on the runway to be used,"ceiling greater or equal to DH or MDH, and VH (horizontal visibility) greater or equal to VH required for landing, with an available instrument approach procedure to be envisaged with one engine out","VH (visibility horizontal) greater or equal to VH required for landing, and ceiling greater or equal to ceiling required for landing, with an available instrument approach procedure",A
AirLaw,121,"If in an instrument departure procedure the track to be followed by the aeroplane is published, the pilot is expected:",To correct for known wind to remain within the protected airspace.,To request from ATC different heading for wind correction.,To ignore the wind and proceed on an heading equal to the track.,To request clearance from ATC for applying a wind correction.,A
AirLaw,122,"In general, which is the main factor that dictates the design of an instrument departure procedure?",The terrain surrounding the airport.,ATC requirements.,Navigation aids.,Airspace restrictions.,A
AirLaw,123,In an instrument departure procedure the minimum obstacle clearance at the departure end of runway equals:,0 ft.,3.3 % gradient.,35 ft.,0.8 % gradient.,A
AirLaw,124,"In a straight departure, the initial departure track is of the aligment of the runway centre line within:",15°.,30°.,45°.,12.5°.,A
AirLaw,125,Turning departures provide track guidance within :,10 Km,5 Km,15 Km,20 Km,A
AirLaw,126,We can distinguish two types of departure routes. During a straight departure the initial departure track is within :,15° of the alignment of the runway centre-line,5° of the alignment of the runway centre-line,10° of the alignment of the runway centre-line,25° of the alignment of the runway centre-line,A
AirLaw,127,"Were an operational advantage can be obtained, an ILS procedure may include a dead reckoning segment from a fix to the localizer. The DR track will:",Intersect the localizer at 45° and will not be more 10 NM in length.,Intersect the localizer at 30° and will not be more 5 NM in length.,Intersect the localizer at 45° and will not be more 5 NM in length.,Intersect the localizer at 30° and will not be more 10 NM in length.,A
AirLaw,128,Which is the obstacle clearance in the primary area of the intermediate approach segment in an instrument approach procedure?,150m (492 ft).,300m (984 ft).,450m (1476 ft).,600m (1968 ft).,A
AirLaw,129,"In an instrument approach procedure, the segment in which alignment and descent for landing are made is called:",Final approach segment.,Initial approach segment.,Intermediate approach segment.,Arrival segment.,A
AirLaw,130,"In a precision approach (ILS), the final approach segment begins at the:",FAP.,FAF.,MAP.,IF.,A
AirLaw,131,The protection areas associated with instrument approach procedures are determined with the assumption that turns are performed at a bank angle of:,"25° or the bank angle giving a 3°/s turn rate, whichever is lower, for departure, approach or missed approach instrument procedures, as well as circling-to-land (with or without prescribed flight tracks).","25° or the bank angle giving a 3°/s turn rate, whichever is lower, for departure and approach instrument procedures, as well as circle-to-land, and 15° for missed approach procedures.",The bank angle giving a 3°/s turn rate for all procedures with airspeed limitation related to aeroplane categories.,"25° or the bank angle giving a 3°/s turn rate, whichever is lower, for departure and approach instrument procedures, 25° for circling-to-land with prescribed flight tracks and 15° for missed approach procedures.",A
AirLaw,132,Under which conditions may an aircraft on a straight-in-VOR approach continue its descend below the OCA?,When the aircraft is in visual contact with the ground and with the runway lights in sight,When the aircraft has the control tower in sight,When the aircraft is in contact with the ground but not with the runway in sight yet,When seems possible to land,A
AirLaw,133,A turn executed by the aircraft during the initial approach between the end of the outbound track and the beginning of the intermediate or final approach track is a:,Base turn,Procedure turn,Reversal procedure,Race track,A
AirLaw,134,"If a stepdown fix is established on the final approach track, a descend shall be made so as to :",pass the fix not below the specified crossing altitude.,follow approximately 50 feet above the nominal glide path.,"pass the fix at the rate of descent of 500 feet/min, which is obligatory.","leave the intermediate approach altitude, step by step until reaching the MAPt.",A
AirLaw,135,"In the ILS-approach, the OCA is referenced to:",Mean sea level.,Aeredrome reference point.,Relevant runway threshold.,Aerodrome elevation.,A
AirLaw,136,A manoeuvre in which a turn is made away from a designated track followed by a turn in the opposite direction to permit the aircraft to intercept and proceed along the reciprocal of the designated track is called a :,Procedure turn.,Base turn.,Race track.,Reversal track.,A
AirLaw,137,You are on an IFR flight executing a circling approach. A descend below the MDA should not be made until :1. the pilot has the landing threshold in sight2. visual reference has been established and can be maintained 3. the required obstacle clearance can be maintained and a landing can be madeThe combination regrouping all the correct answers is :,"1, 2, 3.","1, 2.","2, 3.","1, 3.",A
AirLaw,138,"During circling-to-land ( with or without prescribed flight tracks), the maximum allowed airspeed for a Cat B aeroplane, in order to remain within the protection envelope, is:",135 kt,120 kt,125 kt,150 kt,A
AirLaw,139,"In an offset entry into an omnidirectional racetrack procedure, the time on the 30° offset track is limited to:",1 minute 30 seconds.,1 minute.,2 minutes.,3 minutes.,A
AirLaw,140,How many separate segments has an instrument approach procedure.,Up to 5.,3.,4.,Up to 4.,A
AirLaw,141,Where does the initial approach segment in an instrument approach procedure commence?,At the IAF.,At the IF.,At the FAF.,At the final en-route fix.,A
AirLaw,142,Which is the obstacle clearance in the primary area of the initial approach segment in an instrument approach procedure?,At least 300m (984 ft).,150m (492 ft).,300m (984 ft).,At least 150m (492 ft).,A
AirLaw,143,"In a procedure turn (45°/180°), a 45° turn away from the outbound track is performed from the start of turn for categories A and B aircraft for:",1 minute.,1 minute 15 seconds.,1minute 30 seconds.,2 minutes.,A
AirLaw,144,"In a procedure turn (45°/180°), a 45° turn away from the outbound track is performed from the start of the turn for categories C, D, E aircraft for:",1 minute 15 seconds.,1 minute.,1 minute 30 seconds.,2 minutes.,A
AirLaw,145,"In an approach procedure, a descent or climb conducted in a holding pattern is called:",Shuttle.,Based turn.,Racetrack pattern.,Procedure turn.,A
AirLaw,146,"In a precision approach (ILS), generally glide path intersection occurs at heights above runway elevation from:",300m (984 ft) to 900m (2955 ft).,300m (984 ft) to 600m (1968 ft).,150m (492 ft) to 300m (984 ft).,150m (492 ft) to 900m (2955 ft).,A
AirLaw,147,"In a precision approach (ILS), obstacle clearance surfaces assume that the pilot does not normally deviate from the centreline, after being established on track, more than:",Half a scale deflection.,One scale deflection.,A quarter of scale deflection.,One and a half of scale deflection.,A
AirLaw,148,"In a precision approach (ILS), the OCA or OCH values are based among other standard conditions, on a vertical distance between the flight paths of the wheels and glide path antenna, not greater than:",6m.,3m.,9m.,12m.,A
AirLaw,149,Which are the phases of a missed approach procedure?,"Initial, intermediate and final.","Arrival, initial, intermediate and final.","Arrival, intermediate and final.",Initial and final.,A
AirLaw,150,Normally missed approach procedures are based on a nominal missed approach climb gradient of:,2.5%.,0.8%.,3.3%.,5%.,A
AirLaw,151,Where does the initial phase of a missed approach procedure end?,At the point where the climb is established.,At the missed approach point.,At the first point where 50m (164 ft) obstacle clearance is obtained and can be maintained.,"At the point where a new approach, holding or return to en-route flight is initiated.",A
AirLaw,152,"The term used to describe the visual phase of flight after completing an instrument approach, to bring an aircraft into position for landing on runway which is not suitably located for straight-in approach, is:",Visual manoeuvring (circling).,Visual approach.,Contact approach.,Aerodrome traffic pattern.,A
AirLaw,153,"It is permissible to eliminate from consideration a particular sector where a prominent obstacle exists in the visual manoeuvring (circling) area outside the final approach and missed approach area. When this option is exercised, the published procedure:",Prohibits circling within the total sector in which the obstacle exists.,Permits circling only in VMC.,Recommends not to perform circling within the total sector in which the obstacle exists.,Prohibits the circling approach to the affected runway.,A
AirLaw,154,When the visual manoeuvring (circling) area has been established the obstacle clearance altitude/height (OCA/H) is determined:,"For each category of aircraft, and it may be different for each one of them.",Only for categories A and B aircraft.,"Only for categories C, D and E aircraft.","For all categories of aircraft, and it is the same for all of them.",A
AirLaw,155,A circling approach is:,A visual flight manoeuvre keeping the runway in sight.,A visual manoeuvre to be conducted only in IMC.,A flight manoeuvre to be performed only under radar vectoring.,A contact flight manoeuvre.,A
AirLaw,156,"If visual reference is lost while circling to land from an instrument approach, it is expected that the pilot will make an initial climbing turn towards the:",Landing runway.,MAP.,FAF.,Final missed approach track.,A
AirLaw,157,"If contact is lost with the runway on the down-wind leg of a circling manoeuvre, what actions should be taken ?",Initiate a missed approach,Turn 90 degrees towards the runway and wait for visual conctact,"If you have other visual cues, continue with ground contact","Turn towards the inner marker for the runway in use, maintaining circling alitude",A
AirLaw,158,What action should be taken if contact is los with the aerodrome on the down wind leg ?,Initiate a missed approach,Descend to OCL/ACH and in the hope that the visibility is better at a lower altitude,Maintain your circling altitude and turn towards the aerodrome,Request an amended clearance,A
AirLaw,159,Obstacle clearance for an ILS approach is based on the assumption that the pilot does not deviate from the centre line more than :,half scale deflection of the localizer indicator.,full scale deflection of the localizer indicator.,half scale deflection of the glidepath indicator and horizontal 35 ° off the centerline.,full scale deflection of the localizer indicator and half scale deflection of the glidepath indicator.,A
AirLaw,160,Who establishes the OCA/H (Obstacle Clearance Altitude/Height) for an approavh procedure?,the state,the operator,"the pilot-in-command ,","the """"flight-operations"""" of the company",A
AirLaw,161,"On a non-precision approach a so-called """"straight-in-approach"""" is considered acceptable, if the angle between the final approach track and the runway centreline is :",30 degrees or less,40 degrees or less,20 degrees or less,10 degrees or less,A
AirLaw,162,"Normally, the maximum descent gradient, applicable in the final approach segment to ensure the required minimum obstacle clearance, is :","6,5%.",5%.,7%.,8%.,A
AirLaw,163,The primary area of an instrument approach segment is :,A defined are symmetrically disposed about the nominal flight track in which full obstacle clearance is provided.,"the most critical part of the segment where the minimum altitude should be kept very carefully,","the first part of the segment ,",the outside part of the segment where the obstacle clearance increases from o ft to the appropriate minimum,A
AirLaw,164,"In the primary area, the obstacle clearance for the initial approach segment provides at least :",984 ft,1476 ft,492 ft,decreasing from 984 to 492 ft,A
AirLaw,165,"During an instrument approach, the minimum obstacle clearance (MOC) of the initial approach segment primary area is equal to :",150 m (492 ft),300 m (984 ft),210 m (690 ft),120 m (394 ft),A
AirLaw,166,"During an instrument approach, followed by a missed approach, the minimum obstacle clearance (MOC) in the intermediate phase of this missed approach is :",30 m (98 ft),50 m (164 ft),90 m (295 ft),120 m (384 ft),A
AirLaw,167,"During an instrument approach, followed by a missed approach, the minimum obstacle clearance (MOC) in the intermediate phase of this missed approach is :",30 m (98 ft),50 m (164 ft),90 m (295 ft),120 m (384 ft),A
AirLaw,168,"During an instrument approach, followed by a missed approach, the minimum obstacle clearance (MOC) in the final phase of this missed approach is :",50 m (164 ft),30 m (98 ft),90 m (295 ft),120 m (384 ft),A
AirLaw,169,Minimum sector altitudes are determined by the inbound radial in relation to the IAF. These sectors are established for a distance from the IAF of:,25 NM,20 NM,10 NM,5 NM,A
AirLaw,170,The width of the corridor around a specified arrival route is :,± 5 NM,± 10 NM,± 12.5 NM,± 2.5 NM,A
AirLaw,171,"In general, during a straight-in approach, the MDH cannot be below:",the OCH,200 ft,350 ft,400 ft,A
AirLaw,172,"For a category I precision approach, the decision height cannot be lower than :",200 ft,250 ft,150 ft,100 ft,A
AirLaw,173,"A """"precision approach"""" is a direct instrument approach...","using bearing, elevation and distance information.",using at least one source of bearing information and one source of elevation or distance information.,"using bearing, elevation and distance information, providing the pilot uses a flight director or an autopilot certified to a height below 200 ft.",carried out by a crew of at least two pilots trained with a specific working method.,A
AirLaw,174,"Unless otherwise indicated, the missed approach procedures published on the IAC charts are based on a minimum climb gradient of:",2.5%,2%,5%,3.3%,A
AirLaw,175,What will be your action if you can not comply with a standard holding pattern?,inform the ATC immediately and request a revised clearance.,a non-standard holding pattern is permitted.,it is permitted to deviate from the prescribed holding pattern at pilots discretion.,Follow the radio communication failure procedure.,A
AirLaw,176,In a holding pattern all turns are to be made at a :,"rate of 3°per second or at a bank angle of 25°, which ever requires the lesser bank.",rate of 3°per second.,maximum bank angle of 25°.,"rate of 3°per second or at a bank angle of 20°, which ever requires the lesser bank.",A
AirLaw,177,"Entering a holding pattern at FL 110 with a jet aircraft, which will be the maximum speed ?",230 kt IAS.,230 kt TAS.,240 kt IAS.,240 kt TAS.,A
AirLaw,178,"Unless otherwise published or instructed by ATC, all turns after initial entry into the holding pattern shall be made into which direction?",To the right.,To the left.,First right and then to the left.,Teardrop to the left and then to the right.,A
AirLaw,179,What is the outbound timing in a holding pattern up to FL 140?,1 minute,2 minutes,"1,5 minutes",30 secondes,A
AirLaw,180,"You have received holding instructions for a radio fix. The published holding procedure is: all turns to the right, 1 minute outbound, inbound MC 052°. You are approaching the fix on an inbound Magnetic Track 232°. Select the available entry procedure.","Either """"off set"""" or """"parallel"""".",Off set.,Parallel.,Direct.,A
AirLaw,181,What is the outbound timing in a holding pattern above FL 140?,1 minute 30 seconds.,1 minute.,2 minutes.,2 minutes 30 seconds.,A
AirLaw,182,"In relation to the three entry sectors, the entry into the holding pattern shall be according to:",Heading.,Course.,Bearing.,Track.,A
AirLaw,183,"Related to the three entry sectors in a holding pattern, there is a zone of flexibility on either side of the sectors boundaries of:",5°.,10°.,15°.,20°.,A
AirLaw,184,How far beyond the boundary of the holding area extends the buffer area?,5 NM.,3 NM.,5 km.,3 km.,A
AirLaw,185,In a standard holding pattern turns are made :,to the right,to the left,"in a direction depending on the entry ,",in a direction depending on the wind direction,A
AirLaw,186,Standard airway holding pattern below 14 000 ft ?,Right hand turns / 1 minute outbound,Right hand turns / 1.5 minutes outbound,Left hand turns / 1 minute outbound,Left hand turns / 1.5 minutes outbound,A
AirLaw,187,The pilot of a departing aircraft flying under IFR shall change the altimeter setting from QNH to standard setting 1013.25 hPa when passing:,Transition altitude.,Transition layer.,Transition level.,The level specified by ATC.,A
AirLaw,188,The transition altitude of an aerodrome should not be below:,3000 ft.,2500 ft.,1500 ft.,1000 ft.,A
AirLaw,189,The vertical position of an aircraft at or below the transition altitude will be reported:,as altitude.,as height.,as hlight level.,according pilot's choice.,A
AirLaw,190,The vertical position of an aircraft at or above the transition level will be reported :,as flight level.,as height.,as altitude.,According to pilot's choice.,A
AirLaw,191,During flight through the transition layer the vertical position of the aircraft should be expressed as,altitude above mean sea level during descent,altitude above mean sea level during climb,flight level during descent,either altitude above mean sea level or flight level during climb,A
AirLaw,192,"Transition from altitude to flight level, and vice-versa is done:",at transition altitude during climb and transition level during descent.,at transition level during climb and transition altitude during descent.,only at transition altitude.,only at transition level.,A
AirLaw,193,In the vicinity of an aerodrome that is going to be used by the aircraft the vertical position of the aircraft shall be expressed in:,altitude above sea level on or below the transition altitude,altitude above sea level on or above the transition altitude,flight level on or below the transition level,flight level on or below the transition altitude,A
AirLaw,194,At what moment during the approach should the reported airfield altimeter setting be set?,When passing the transition level,When passing the transition altitude,Within the transition layer,When passing 3000 FT AMSL or 1000 FT AGL,A
AirLaw,195,The transition level:,shall be the lowest available flight level above the transition altitude that has been established,shall be the highest available flight level below the transition altitude that has been established,for the aerodrome is published in the AGA section of the AIP,is calculated and decided by the commander,A
AirLaw,196,The transition level:,Is calculated by ATS,Is published on the approach and landing chart for each aerodrome,Is calculated by the commander,Will be distributed via NOTAM,A
AirLaw,197,What will be the transponder mode and code for radio communication failure?,Mode A code 7600.,Mode A code 7500.,Mode B code 7600.,Mode A code 7700.,A
AirLaw,198,"When an aircraft carries a serviceable transponder, the pilot shall operate the transponder:","At all times during flight, regardless of whether the aircraft is within or outside airspace where SSR is used for ATS purposes.",Only when the aircraft is flying within airspace where SSR is used for ATS purposes.,Only when the aircraft is flying within controlled airspace.,Only when directed by ATC.,A
AirLaw,199,"When the aircraft carries serviceable Mode C equipment, the pilot:",Shall continuously operate this mode unless otherwise directed by ATC.,Shall continuously operate this mode only when directed by ATC.,Shall continuously operate this mode regardless of ATC instructions.,Shall continuously operate this mode only when the aircraft is within controlled airspace.,A
AirLaw,200,The pilot of an aircraft losing two-way communications shall set the transponder to Mode A Code:,7600.,2000.,7500.,7700.,A
AirLaw,201,"When an aircraft is subjected to unlawful interference, the pilot-in-command shall indicate the situation by setting the transponder to:",7500.,7700.,7600.,7000.,A
AirLaw,202,Pilots shall not operate the SSR special position indicator (IDENT) feature unless:,Requested by ATC.,They operate within controlled airspace.,They operate a transponder with Mode C.,They operate within non controlled airspace.,A
AirLaw,203,"When acknowledging mode/code setting instructions, pilots shall:",Read back the mode and code to be set.,Use only the word ROGER.,Use only the word WILCO.,Read back only the code to be set.,A
AirLaw,204,Which of the following correctly lists special purpose codes that are to be used in conjunction with Secondary Surveillance Radar (SSR)?,Distress 7700. Hijacking 7500. Communication failure 7600.,Distress 7700. Hijacking 7600. Communicaton failure 7500.,Distress 7500. Hijacking 7700. Communication failure 7600.,Distress 7600. Hijacking 7500. Communication failure 7700.,A
AirLaw,205,"Your transponder code assigned by ATC is 5320.In flight, in case of radio communications failure, you will squawk code :",A 7600 Mode C,A 5300 Mode C,A 7620 Mode C,A 0020 Mode C,A
AirLaw,206,"When an aircraft has sustained damage, the aircraft shall be allowed to resume its flight, if",the state of registry considers that the damage sustained is of a nature such that the aircraft is still airworthy,"the state of registry, the state of design and the state of manufacture consider that the aircraft is still airworthy",the state of manufacture informs the state of registry that the damage sustained is of a nature such that the aircraft is still airworthy,the state of design and the state of manufacture inform the state of registry that the aircraft is still airworthy,A
AirLaw,207,A controlled airspace extending upwards from a specified limit above the earth is:,Control area.,Control zone.,Advisory airspace.,Flight Information Region.,A
AirLaw,208,A controlled airspace extending upwards from the surface of the earth to a specified upper limit is:,Control zone.,Control area.,Air traffic zone.,Advisory airspace.,A
AirLaw,209,"ATS airspaces where IFR and VFR flights are permitted, all flights are subject to air traffic control service and are separated from each other is classified as:",Class B.,Class A.,Class D.,Class E.,A
AirLaw,210,Aerodrome traffic is:,All traffic on the manoeuvring area and flying in the vicinity of an aerodrome.,All traffic on the manoeuvring area.,All traffic on the movement area and flying in the vicinity of an aerodrome.,All traffic in the aerodrome circuit.,A
AirLaw,211,Air Traffic Service unit means:,"Air Traffic Control units, Flight Information Centers or Air Services reporting offices.",Air Traffic Control units and Flight Information Centers.,Air Traffic Control units and Air Services reporting offices.,Flight Information Centers and Air Services reporting offices.,A
AirLaw,212,Regarding Aerodrome Flight Information Sercice (AFIS) :,it can only supply limited services to the users and under no circumstances may it supply ATC services.,its purpose is to supply ATC services but it is not a state organisation.,it has the same privileges and prerogatives as an ATC organisation but its activity is neither continuous nor regular.,its only purpose is to relay ATC information to the aircraft in flight or on the ground.,A
AirLaw,213,An information issued by a meteorological watch office concerning the occurence or expected occurence of specified en-route weather phenomena which may affect the safety of low-level aircraft operations and which was not already included in the forecast issued for low level flights in the flight information region concerned or sub-area thereof is,An AIRMET information,A SIGMET information,A NOTAM,An En-Route Meteo Report,A
AirLaw,214,Which of the following Annexes to the Chicago convention contains international standards and recommended practices for air traffic services (ATS)?,Annex 11,Annex 14,Annex 6,Annex 17,A
AirLaw,215,Which condition is requested so that an aerodrome may be considered controlled?,The aerodrome shall be provided with a Control Tower.,The aerodrome shall be located within a Control Zone.,The aerodrome shall be located within a controlled airspace.,The aerodrome shall be located within a Control Zone (CTR) and provided with a Control Tower.,A
AirLaw,216,Flight Information Region (FIR) is an airspace within which the following services are provided:,Flight Information Service and Alerting Service.,"Flight Information Service, Alerting Service and Advisory Service.",Flight Information Service only.,Flight Information Service and Advisory Service.,A
AirLaw,217,Control Area (CTA) is defined as follows:,A controlled airspace extending upwards from a specified limit above the earth.,A controlled airspace extending upwards from a height of 900 feet above the earth.,A controlled airspace extending upwards from the surface of the earth to a specified limit.,A controlled airspace extending upwards from a height of 1000 feet above the earth.,A
AirLaw,218,A Control Zone shall extend laterally to at least:,5 nautical miles from the centre of the aerodrome or aerodromes concerned in the direction from which approaches may be made.,10 miles from the centre of the aerodrome or aerodromes concerned in the direction from which approaches may be made.,15 miles from the centre of the aerodrome or aerodromes concerned in the direction from which approaches may be made.,20 miles from the centre of the aerodrome or aerodromes concerned in the direction from which approaches may be made.,A
AirLaw,219,A lower limit of a Control Area shall be established at a height above the ground level or water of not less than:,200 metres.,300 metres.,150 metres.,500 metres.,A
AirLaw,220,The units providing Air Traffic Services are:,Area Control Centre - Flight Information Centre - Approach Control Office - Aerodrome Control Tower and Air Traffic Services reporting office.,Area Control Centre - Approach Control Office and Aerodrome Control Tower.,Area Control Centre - Advisory Centre - Flight Information Centre - Approach Control Office and Tower.,Area Control Centre - Flight Information Region - Approach Control Office and Tower.,A
AirLaw,221,The Approach Control Service is an air traffic control service,An air traffic control service provided for the arriving and departing controlled flights.,An air traffic control service for IFR flights arriving and departing.,An air traffic control service provided for IFR and VFR flights within a Control Zone.,An air traffic control service provided for IFR traffic within a Control Zone.,A
AirLaw,222,Air traffic control service is provided for the purpose of:,"Preventing collisions between aircraft, between aircraft and obstacles on the manoeuvring area and expediting and maintaining an orderly flow of air traffic",Applying separation between aircraft and expediting and maintaining an orderly flow of air traffic,Preventing collisions between controlled air traffic and expediting and maintaining an orderly flow of air traffic,Avoiding colisions between all aircraft and maintaining an orderly flow of air traffic,A
AirLaw,223,Which statement is correct?,"The lower limit of a TMA shall be established at a height of at least 700ft AGL,","The lower limit of a CTA shall be established at a height of at least 1500ft AGL,","The upper limit of a CTR shall be established at a height of at least 3000ft AMSL,",The lower limit of an UIR may coincide with an IFR cruising level,A
AirLaw,224,To perform a VFR flight in airspace classification E /,two way radiocommunication is not required.,a clearance is required.,a clearance and two-way radiocommunication is required.,a clearance and/or two-way radiocommunication is required.,A
AirLaw,225,An air traffic control unit :,may ask an aircraft to temporarily change its call sign for safety reasons when there is a risk of confusion between two or more similar call signs.,may require to change the call sign for safety reasons when there is a risk of confusion between two or more similar call signs providing the aircraft is on a repetitive flight plan.,must not ask an aircraft to change its call sign.,may not ask an aircraft to change its call sign after accepting the flight plan.,A
AirLaw,226,The transfer of an aircraft from one ATC unit to another is done :,by agreement with the receiving unit.,automatically at the control zone boundary.,with the pilot's consent.,through a central control unit.,A
AirLaw,227,"Concerning to RNP (Required Navigation Performance) types, the indication RNP 4, represents a navigation accuracy of",plus or minus 4 NM on a 95 per cent containment basis,plus or minus 4 NM on a 90 per cent containment basis,plus or minus 4 NM on a 98 per cent containment basis,plus or minus 4 miles on a 90 per cent containment basis,A
AirLaw,228,Air traffic services unit clocks and other time recording devices shall be checked as necessary to ensure correct time to within plus or minus,30 seconds of UTC at all times,15 seconds of UTC at all times,10 seconds of UTC at all times,1 minute of UTC at all times,A
AirLaw,229,Except in some special cases the establishment of change-over points should be limited to route segments of,60 NM or more,75 NM or more,50 NM or more,100 NM or more,A
AirLaw,230,Required Navigation Performance (RNP) shall be prescribed,by states on the basis of regional air navigation agreements,by states but not on the basis of regional air agreements,by ICAO on the basis of regional air navigation agreements,by regional air navigation agreements,A
AirLaw,231,What is the speed limit (IAS) in airspace class E?,250 kt for IFR and VFR UP TO FL 100,250 kt only for VFR up to FL 195,"250 kt VFR and IFR, all levels",250 kt only for IFR up to FL 100,A
AirLaw,232,"The speed limitation for IFR flights inside ATS airspace classified as C, when flying below 3.050 m (10.000 ft) AMSL, is :",Not applicable,250 KT IAS,250 KT TAS,240 KT IAS,A
AirLaw,233,"The speed limitation for VFR flights inside ATS airspace classified as C, when flying below 3.050 m (10.000 ft) AMSL, is :",250 KT IAS,250 KT TAS,Not applicable,240 KT IAS,A
AirLaw,234,"The speed limitation for IFR flights inside ATS airspace classified as E, when flying below 3.050 m (10.000 ft) AMSL, is :",250 KT IAS,250 KT TAS,Not applicable,260 KT IAS,A
AirLaw,235,"The speed limitation for both IFR flights and VFR flights inside ATS airspace classified as B, when flying below 3.050 m (10.000 ft) AMLS, is :",Not applicable,250 KT IAS,250 KT TAS,260 KT IAS,A
AirLaw,236,"Where an upper flight information region (UIR) is established, the procedures applicable there in :",need not to be identical with those applicable in the underlying flight information region,has to be the same as the underlying flight information region,have to be as indicated by ICAO council,have to be as agreed at the regional air navigation meetings,A
AirLaw,237,"The VMC minima for a VFR flight inside an ATS airspace classified as B, is :",8 km visibility when at or above 3050 m (10.000 ft) AMSL and clear of clouds,"8 km visibility when at or above 3050 m (10.000 ft) AMSL, and 1500 m horizontal and 300 m vertical from clouds","5 NM visibility below 3050 m (10.000 ft) AMSL, clear of clouds","5 NM visibility when below 3050 m (10.000 ft) AMSL, 1500 m horizontal and 300 m vertical from cloud",A
AirLaw,238,A VFR flight when flying inside an ATS airspace classified as B has to maintain the following minima of flight visibility and distance from clouds,5 km below 3050 m (10.000 ft) AMSL and clear of clouds,5 km below 3050 m (10.000 ft) AMS 1.500 m horizontal and 300 m vertical from clouds,"8 km below 3050 m (10.000 ft) AMSL, 1 500 m horizontal and 300 m vertical from clouds","5 km visibility, 1500 m horizontal and 300 m vertical from clouds",A
AirLaw,239,A VFR flight when flying inside an ATS airspace classified as C has to maintain the following minima of flight visibility and distance from clouds,8 km at or above 3050 m (10.000 ft) AMSL 1500 m horizontal and 300 m vertical from clouds,5km at or above 3050 m (10.000 ft) AMSL 1500 m horizontal and 300 m vertical from clouds,"5 NM at or above 3050 m (10.000 ft) AMSL, 1500 m horizontal and 300 m vertical from clouds","8 km at or above 3050 m (10.000 ft) AMSL, and clear of clouds",A
AirLaw,240,"An ATS airspace where IFR and VFR flights are permitted, all flights are subject to air traffic control service and IFR flights are separated from other IFR flights and from VFR flights VFR flights are separated from IFR flights and receive traffic information in respect of other VFR flights, is classified as :",Airspace C,Airspace D,Airspace E,Airspace B,A
AirLaw,241,"An ATS airspace where IFR and VFR flights are permitted, all flights are subject to air traffic control service and are separated from each other is classified as",Airspace B,Airspace C,Airspace D,Airspace E,A
AirLaw,242,"An ATS airspace where IFR and VFR flights are permitted and all flights are subject to air traffic control service. IFR flights are separated from other IFR flights and receive traffic information in respect of VFR flights. VFR flights receive traffic information in respect of all other flights, is classified as :",Airspace D,Airspace B,Airspace E,Airspace A,A
AirLaw,243,"An ATS airspace where IFR and VFR are permitted IFR flights are subject to Air Trafic Control Service and are separated from other IFR flights. All flights receive traffic information as far as is practical, is classified as",Airspace E,Airspace D,Airspace B,Airspace A,A
AirLaw,244,"An ATS airspace where IFR and VFR flights are permitted, all participating IFR flights receive an air traffic advisory service and all flights receive flight information service if requested, is classified",Airspace F,Airspace G,Airspace E,Airspace D,A
AirLaw,245,"An ATS airspace where IFR and VFR are permitted and receive flight information service if requested, is classified as",Airspace G,Airspace F,Airspace C,Airspace E,A
AirLaw,246,Area Control Centres issue clearances for the purpose of:,Achieving separation between controlled flights,Achieving separation between IFR flights,Providing flight Information Service,Providing advisory service,A
AirLaw,247,Clearances will be issued by an ATC unit for the purpose of:,Achieving separation between controlled flights,Providing flight Information Service,Providing advisory services,Providing alerting services,A
AirLaw,248,You receive an IFR enroute clearance stating: Clearence expires at 0920. What does it mean ?,"If not airborne until 0920, a new clearence has to be issued",Do not take off before 0920,The take off clearence is expected at 0920,After 0920 return to the ramp and file a new flight plan,A
AirLaw,249,"The longitudinal separation minima based on time between aircraft at same cruising level where navigation aids permit frequent determination of position and speed, is:",10 minutes.,5 minutes.,15 minutes.,3 minutes.,A
AirLaw,250,"The longitudinal separation minima based on time between aircraft at same cruising level where navigation aids permit frequent determination of position and speed and the preceding aircraft is maintaining a true airspeed of 20 kt or more faster than the succeeding aircraft, is:",5 minutes.,3 minutes.,10 minutes.,15 minutes.,A
AirLaw,251,"The longitudinal separation minima based on time between aircraft at same cruising level where navigation aids permit frequent determination of position and speed and the preceding aircraft is maintaining a true airspeed of 40 kt or more faster than the succeeding aircraft, is:",3 minutes.,5 minutes.,6 minutes.,10 minutes.,A
