chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
General Navigation,4239,On a Direct Mercator chart a great circle will be represented by a:,curve concave to the equator,complex curve,curve convex to the equator,straight line,A
General Navigation,4240,"The angular difference, on a Lambert conformal conic chart, between the arrival and departure track is equal to:",map convergence,earth convergence,conversion angle,difference in longitude,A
General Navigation,4241,The parallels on a Lambert Conformal Conic chart are represented by:,arcs of concentric circles,straight lines,parabolic lines,hyperbolic lines,A
General Navigation,4242,"Parallels of latitude, except the equator, are:",Rhumb lines,Great circles,both Rhumb lines and Great circles,are neither Rhumb lines nor Great circles,A
General Navigation,4243,"On a Lambert chart (standard parallels 37°N and 65°N), with respect to the straight line drawn on the map between A ( N49° W030°) and B (N48° W040°), the:",great circle and rhumb line are to the south,great circle and rhumb line are to the north,"great circle is to the north, the rhumb line is to the south","rhumb line is to the north, the great circle is to the south",A
General Navigation,4244,"On a Direct Mercator chart, meridians are:","parallel, equally spaced, vertical straight lines","inclined, equally spaced, straight lines that meet at the nearer pole","parallel, unequally spaced, vertical straight lines","inclined, unequally spaced, curved lines that meet at the nearer pole",A
General Navigation,4245,On which of the following chart projections is it NOT possible to represent the north or south poles?,Direct Mercator,Lambert's conformal,Transverse Mercator,Polar stereographic,A
General Navigation,4246,"Which one of the following, concerning great circles on a Direct Mercator chart, is correct?","With the exception of meridians and the equator, they are curves concave to the equator",They are all curves concave to the equator,They approximate to straight lines between the standard parallels,They are all curves convex to the equator,A
General Navigation,4247,"On a Lambert conformal conic chart, the distance between parallels of latitude spaced the same number of degrees apart :","reduces between, and expands outside, the standard parallels","is constant between, and expands outside, the standard parallels","expands between, and reduces outside, the standard parallels",is constant throughout the chart,A
General Navigation,4248,"Which one of the following statements is correct concerning the appearance of great circles, with the exception of meridians, on a Polar Stereographic chart whose tangency is at the pole ?",The higher the latitude the closer they approximate to a straight line,Any straight line is a great circle,They are complex curves that can be convex and/or concave to the Pole,They are curves convex to the Pole,A
General Navigation,4249,"Which one of the following describes the appearance of rhumb lines, except meridians, on a Polar Stereographic chart?",Curves concave to the Pole,Ellipses around the Pole,Curves convex to the Pole,Straight lines,A
General Navigation,4250,What is the value of the convergence factor on a Polar Stereographic chart?,1.0,0.866,0.5,0.0,A
General Navigation,4251,"On a Direct Mercator, rhumb lines are:",straight lines,curves concave to the equator,ellipses,curves convex to the equator,A
General Navigation,4252,Contour lines on aeronautical maps and charts connect points :,having the same elevation above sea level,with the same variation,having the same longitude,of equal latitude,A
General Navigation,4253,"On a Polar Stereographic chart, the initial great circle course from A 70°N 060°W to B 70°N 060°E is approximately:",030° (T),330° (T),150° (T),210° (T),A
General Navigation,4254,"On a polar stereographic projection chart showing the South Pole, a straight line joins position A (70°S 065°E) to position B (70°S 025°W).The true course on departure from position A is approximately:",225°,250°,135°,315°,A
General Navigation,4255,"Two positions plotted on a polar stereographic chart, A (80°N 000°) and B (70°N 102°W) are joined by a straight line whose highest latitude is reached at 035°W.At point B, the true course is:",203°,023°,247°,305°,A
General Navigation,4256,Given:Magnetic heading 311°Drift angle 10° leftRelative bearing of NDB 270°What is the magnetic bearing of the NDB measured from the aircraft?,221°,208°,211°,180°,A
General Navigation,4257,"A Lambert conformal conic chart has a constant of the cone of 0.75. The initial course of a straight line track drawn on this chart from A (40°N 050°W) to B is 043°(T) at A, course at B is 055°(T). What is the longitude of B?",34°W,36°W,38°W,41°W,A
General Navigation,4258,"A Lambert conformal conic chart has a constant of the cone of 0.80. A straight line course drawn on this chart from A (53°N 004°W) to B is 080° at A, course at B is 092°(T). What is the longitude of B?",011°E,009°36'E,008°E,019°E,A
General Navigation,4259,(For this question use annex 061-12400A)What are the average magnetic course and distance between INGO VOR (N6350 W01640) and Sumburg VOR (N5955 W 00115)?,131° - 494 NM,118° - 440 NM,117° - 494 NM,130° - 440 NM,A
General Navigation,4260,(For this question use annex 061-12401A)What are the average magnetic course and distance between position N6000 W02000 and Sumburg VOR (N5955 W 00115)?,105° - 562 NM,091° - 480 NM,091° - 562 NM,105° - 480 NM,A
General Navigation,4261,(For this question use annex 061-12402A)What are the initial true course and distance between positions N5800 W01300 and N6600 E00200?,036° - 638 NM,029° - 570 NM,042° - 635 NM,032° - 470 NM,A
General Navigation,4262,(For this question use annex 061-12403A)An aircraft on radial 315° at a range of 150 NM from MYGGENES NDB (N6206 W00732) is at position:,N6320 W01205,N6020 W00405,N6345 W01125,N6040 W00320,A
General Navigation,4263,(For this question use annex 061-12404A)An aircraft on radial 110° at a range of 120 NM from SAXAVORD VOR (N6050 W00050) is at position:,N6027 E00307,N6127 W00443,N6010 E00255,N6109 E00255,A
General Navigation,4264,(For this question use annex 061-12405A)Which of the following beacons is 185 NM from AKRABERG (N6124 W00640)?,SUMBURGH (N5955 W00115),SAXAVORD (N6050 W00050),KIRKWALL (N5858 W 00254),STORNOWAY (N5815 W00617),A
General Navigation,4265,(For this question refer to annex 061-12608A)What feature is shown on the chart at position N5417 W01005?,EAGLE ISLAND LT.H. NDB,Belmullet aerodrome,Carnmore aerodrome,Clonbullogue aerodrome,A
General Navigation,4266,(For this question refer to annex 061-12609A)Which of the following lists all the aeronautical chart symbols shown at position N51,,,,,A
General Navigation,4267,(For this question refer to annex 061-12610A)Which of the following lists all the aeronautical chart symbols shown at position N5318.0 W00626.9?,military airport: VOR: DME,civil airport: VOR: DME,military airport: VOR: NDB,VOR: DME: danger area,A
General Navigation,4268,(For this question refer to annex 061-12611A)Which of the following lists all the aeronautical chart symbols shown at position N5416.7 W00836.0?,civil airport: NDB: DME: compulsory reporting point,VOR: DME: NDB: compulsory reporting point,civil airport: VOR: DME: non-compulsory reporting point,VOR: DME: NDB: non-compulsory reporting point,A
General Navigation,4269,(For this question refer to annex 061-12612A)Which of the following lists all the aeronautical chart symbols shown at position N5318.1 W00856.5?,civil airport: NDB: DME: non-compulsory reporting point,VOR: DME: NDB: compulsory reporting point,civil airport: VOR: DME: non-compulsory reporting point,VOR: DME: NDB: compulsory reporting point,A
General Navigation,4270,(For this question refer to annex 061-12613A)Which of the following lists all the aeronautical chart symbols shown at position N5211 W00705?,civil airport: NDB,VOR: NDB,civil airport: ILS,NDB: ILS,A
General Navigation,4271,(For this question refer to annex 061-12614A)Which of the aeronautical chart symbols indicates a VOR/DME?,1,2,6,7,A
General Navigation,4272,(For this question refer to annex 061-12615A)Which of the aeronautical chart symbols indicates a DME?,2,3,5,6,A
General Navigation,4273,(For this question refer to annex 061-12616A)Which of the aeronautical chart symbols indicates a VOR?,3,5,6,2,A
General Navigation,4274,(For this question refer to annex 061-12617A)Which of the aeronautical chart symbols indicates an NDB?,4,6,2,3,A
General Navigation,4275,(For this question use annex 061-12576A)What is the average track (°T) and distance between BAL VOR (N5318.0 W00626.9) and CRN NDB (N5318.1 W00856.5)?,270° - 90 NM,278° - 89 NM,268° - 91 NM,272° - 89 NM,A
General Navigation,4276,(For this question use annex 061-12577A)What is the average track (°T) and distance between BAL VOR (N5318.0 W00626.9) and CFN NDB (N5502.6 W00820.4)?,327° - 124 NM,335° - 128 NM,325° - 126 NM,320° - 127 NM,A
General Navigation,4277,(For this question use annex 061-12578A)What is the average track (°T) and distance between CRN NDB (N5318.1 W00856.5) and EKN NDB (N5423.6 W00738.7)?,035° - 80 NM,042° - 83 NM,036° - 81 NM,044° - 82 NM,A
General Navigation,4278,"(For this question use annex 061-12579A)Given: SHA VOR (N5243.3 W00853.1) radial 223°,CRK VOR (N51",,,,,A
General Navigation,4279,"(For this question use annex 061-12580A)Given: SHA VOR (N5243.3 W00853.1) radial 205°,CRK VOR (N51",,,,,A
General Navigation,4280,(For this question use annex 061-12590A)Given:SHA VOR N5243.3 W00853.1CRK VOR N51,,,,,A
General Navigation,4281,(For this question use annex 061-12591A)Given:SHA VOR N5243.3 W00853.1CRK VOR N51,,,,,A
General Navigation,4282,(For this question use annex 061-12592A)Given:SHA VOR N5243.3 W00853.1CON VOR N5354.8 W00849.1Aircraft position N5330 W00800Which of the following lists two radials that are applicable to the aircraft position?,SHA 042°CON 138°,SHA 213°CON 310°,SHA 033°CON 130°,SHA 221°CON 318°,A
General Navigation,4283,(For this question use annex 061-12593A)Given:SHA VOR N5243.3 W00853.1CON VOR N5354.8 W00849.1Aircraft position N5320 W00950Which of the following lists two radials that are applicable to the aircraft position?,SHA 325°CON 235°,SHA 137°CON 046°,SHA 317°CON 226°,SHA 145°CON 055°,A
General Navigation,4284,"(For this question use annex 061-12594A)Given:SHA VOR (N5243.3 W00853.1) DME 50 NM,CRK VOR (N51",,,,,A
General Navigation,4285,"(For this question use annex 061-12595A)Given:SHA VOR (N5243.3 W00853.1) DME 41 NM,CRK VOR (N51",,,,,A
General Navigation,4286,"(For this question use annex 061-12596A)Given:CRN VOR (N5318.1 W00856.5) DME 18 NM,SHA VOR (N5243.3 W00853.1) DME 30 NM,Aircraft heading 270° (M),Both DME distances decreasing.What is the aircraft position?",N5310 W00830,N5252 W00923,N5307 W00923,N5355 W00825,A
General Navigation,4287,"(For this question use annex 061-12597A)Given:CRN VOR (N5318.1 W00856.5) DME 34 NM,SHA VOR (N5243.3 W00853.1) DME 26 NM,Aircraft heading 090° (M),Both DME distances increasing.What is the aircraft position?",N5255 W00815,N5250 W0030,N5305 W00930,N5310 W00820,A
General Navigation,4288,"(For this question use annex 061-12598A)Given:CON VOR (N5354.8 W00849.1) DME 30 NM,CRN VOR (N5318.1 W00856.5) DME 25 NM,Aircraft heading 270° (M),Both DME distances decreasing.What is the aircraft position?",N5330 W00820,N5343 W00925,N5335 W00925,N5337 W00820,A
General Navigation,4289,(For this question refer to annex 061-12599A)Given:CRK VOR/DME (N51,,,,,A
General Navigation,4290,(For this question refer to annex 061-12600A)Given:SHA VOR/DME (N5243.3 W00853.1)Birr aerodrome (N5304 W00754)What is the SHA radial and DME distance when overhead Birr aerodrome?,068° - 41 NM,248° - 42 NM,060° - 42 Nm,240° - 41 NM,A
General Navigation,4291,(For this question refer to annex 061-12601A)Given:SHA VOR/DME (N5243.3 W00853.1)Connemara aerodrome (N5314 W00928)What is the SHA radial and DME distance when overhead Connemara aerodrome?,333° - 37 NM,154° - 38 NM,326° - 37 NM,146° - 38 NM,A
General Navigation,4292,(For this question refer to annex 061-12602A)Given:CON VOR/DME (N5354.8 W00849.1)Castlebar aerodrome (N5351 W00917)What is the CON radial and DME distance when overhead Castlebar aerodrome?,265° - 17 NM,077° - 18 NM,257° - 17 NM,086° - 18 NM,A
General Navigation,4293,(For this question use annex 061-12560A)What is the radial and DME distance from CON VOR/DME (N5354.8 W00849.1) to position N5330 W00930?,233° - 35 NM,165° - 27 NM,335° - 43 NM,025° - 38 NM,A
General Navigation,4294,(For this question use annex 061-12561A)What is the radial and DME distance from BEL VOR/DME (N5439.7 W00613.8) to position N5410 W00710?,236° - 44 NM,223° - 36 NM,320° - 44 NM,333° - 36 NM,A
General Navigation,4295,(For this question use annex 061-12562A)What is the radial and DME distance from BEL VOR/DME (N5439.7 W00613.8) to position N5440 W00730?,278° - 44 NM,090° - 46 NM,278° - 10 NM,098° - 45 NM,A
General Navigation,4296,(For this question use annex 061-12563A)What is the radial and DME distance from BEL VOR/DME (N5439.7 W00613.8) to position N5500 W00700?,315° - 34 NM,296° - 65 NM,126° - 33 NM,222° - 48 NM,A
General Navigation,4297,(For this question use annex 061-12564A)What is the average track (°M) and distance between WTD NDB (N5211.3 W00705.0) and KER NDB (N5210.9 W00931.5)?,278° - 90 NM,090° - 91 NM,270° - 89 NM,098° - 90 NM,A
General Navigation,4298,(For this question use annex 061-12565A)What is the average track (°M) and distance between CRK VOR (N51,,,,,A
General Navigation,4299,(For this question use annex 061-12566A)What is the average track (°M) and distance between CRN NDB (N5318.1 W00856.5) and WTD NDB (N5211.3 W00705.0)?,142° - 95 NM,315° - 94 NM,135° - 96 NM,322° - 95 NM,A
General Navigation,4300,(For this question refer to annex 061-12635A)What is the meaning of aeronautical chart symbol No. 15?,Aeronautical ground light,Visual reference point,Hazard to aerial navigation,Lighthouse,A
General Navigation,4301,(For this question refer to annex 061-12636A)What is the meaning of aeronautical chart symbol No. 16?,Lightship,Off-shore helicopter landing platform,Shipwreck showing above the surface at low tide,Off-shore lighthouse,A
General Navigation,4302,(For this question refer to annex 061-12637A)Which aeronautical chart symbol indicates an aeronautical ground light?,15,16,10,14,A
General Navigation,4303,(For this question refer to annex 061-12638A)Which aeronautical chart symbol indicates a lightship?,16,10,12,14,A
General Navigation,4304,(For this question refer to annex 061-12624A)Which aeronautical chart symbol indicates an uncontrolled route?,4,5,2,3,A
General Navigation,4305,(For this question refer to annex 061-12625A)Which aeronautical chart symbol indicates the boundary of advisory airspace?,5,2,3,4,A
General Navigation,4306,(For this question refer to annex 061-12626A)Which aeronautical chart symbol indicates a non-compulsory reporting point?,6,7,8,15,A
General Navigation,4307,(For this question refer to annex 061-12627A)Which aeronautical chart symbol indicates a compulsory reporting point?,7,8,15,6,A
General Navigation,4308,(For this question refer to annex 061-12628A)Which aeronautical chart symbol indicates a Way-point?,8,15,6,7,A
General Navigation,4309,(For this question refer to annex 061-12629A)Which aeronautical chart symbol indicates an unlighted obstacle?,9,10,11,12,A
General Navigation,4310,(For this question refer to annex 061-12630A)Which aeronautical chart symbol indicates a lighted obstacle?,10,11,12,9,A
General Navigation,4311,(For this question refer to annex 061-12631A)Which aeronautical chart symbol indicates a group of unlighted obstacles?,11,12,13,9,A
General Navigation,4312,(For this question refer to annex 061-12632A)Which aeronautical chart symbol indicates a group of lighted obstacles?,12,9,10,11,A
General Navigation,4313,(For this question refer to annex 061-12633A)Which aeronautical chart symbol indicates an exceptionally high unlighted obstacle?,13,14,9,11,A
General Navigation,4314,(For this question refer to annex 061-12634A)Which aeronautical chart symbol indicates an exceptionally high lighted obstacle?,14,10,12,13,A
General Navigation,4315,(For this question use annex 061-12567A)What is the average track (°M) and distance between WTD NDB (N5211.3 W00705.0) and BAL VOR (N5318.0 W00626.9)?,026° - 71 NM,018° - 153 NM,206° - 71 NM,198° - 72 NM,A
General Navigation,4316,(For this question use annex 061-12568A)What is the average track (°M) and distance between KER NDB (N5210.9 W00931.5) and CRN NDB (N5318.1 W00856.5)?,025° - 70 NM,197° - 71 NM,205° - 71 NM,017° - 70 NM,A
General Navigation,4317,(For this question use annex 061-12569A)What is the average track (°M) and distance between BAL VOR (N5318.0 W00626.9) and SLG NDB (N5416.7 W00836.0)?,316° - 96 NM,262° - 86 NM,128° - 99 NM,308° - 98 NM,A
General Navigation,4318,(For this question use annex 061-12570A)What is the average track (°M) and distance between CRN NDB (N5318.1 W00856.5) and BEL VOR (N5439.7 W00613.8)?,057° - 126 NM,089° - 95 NM,229° - 125 NM,237° - 130 NM,A
General Navigation,4319,(For this question use annex 061-12571A)What is the average track (°T) and distance between CON VOR (N5354.8 W00849.1) and BEL VOR (N5439.7 W00613.8)?,063° - 101 NM,071° - 100 NM,113° - 97 NM,293° - 98 NM,A
General Navigation,4320,(For this question use annex 061-12572A)What is the average track (°T) and distance between SLG NDB (N5416.7 W00836.0) and CFN NDB (N5502.6 W00820.4)?,011° - 47 NM,020° - 46 NM,348° - 46 NM,191° - 45 NM,A
General Navigation,4321,(For this question use annex 061-12573A)What is the average track (°T) and distance between WTD NDB (N5211.3 W00705.0) and FOY NDB (N5234.0 W00911.7)?,286° - 81 NM,294° - 80 NM,075° - 81 NM,277° - 83 NM,A
General Navigation,4322,(For this question use annex 061-12574A)What is the average track (°T) and distance between WTD NDB (N5211.3 W00705.0) and SLG NDB (N5416.7 W00836.0)?,336° - 137 NM,344° - 139 NM,156° - 136 NM,164° - 138 NM,A
General Navigation,4323,(For this question use annex 061-12575A)What is the average track (°T) and distance between SHA VOR (N5243.3 W00853.1) and CON VOR (N5354.8 W00849.1)?,002° - 72 NM,010° - 71 NM,358° - 72 NM,006° - 71 NM,A
General Navigation,4324,(For this question refer to annex 061-12603A)Given:CON VOR/DME (N5354.8 W00849.1)Abbey Shrule aerodrome (N5335 W00739)What is the CON radial and DME distance when overhead Abbey Shrule aerodrome?,124° - 46 NM,116° - 47 NM,296° - 46 NM,304° - 47 NM,A
General Navigation,4325,(For this question refer to annex 061-12604A)What feature is shown on the chart at position N5211 W00931?,KERRY/Farranfore aerodrome,Waterford NDB,Connemara aerodrome,Punchestown aerodrome,A
General Navigation,4326,(For this question refer to annex 061-12605A)What feature is shown on the chart at position N5212 W00612?,TUSKAR ROCK LT.H. NDB,WTD NDB,KERRY/Farranfore aerodrome,Clonbullogue aerodrome,A
General Navigation,4327,(For this question refer to annex 061-12606A)What feature is shown on the chart at position N5311 W00637?,Punchestown aerodrome,Connemara aerodrome,KERRY/Farranfore aerodrome,Clonbullogue aerodrome,A
General Navigation,4328,(For this question refer to annex 061-12607A)What feature is shown on the chart at position N5351 W00917?,Castlebar aerodrome,Connaught aerodrome,Connemara aerodrome,Brittas Bay aerodrome,A
General Navigation,4329,"(For this question refer to annex 061-12618A)Which of the aeronautical chart symbols indicates a basic, non-specified, navigation aid?",5,6,2,3,A
General Navigation,4330,(For this question refer to annex 061-12619A)Which of the aeronautical chart symbols indicates a TACAN?,6,7,1,2,A
General Navigation,4331,(For this question refer to annex 061-12620A)Which of the aeronautical chart symbols indicates a VORTAC?,7,1,3,6,A
General Navigation,4332,(For this question refer to annex 061-12621A)Which aeronautical chart symbol indicates a Flight Information Region (FIR) boundary?,1,3,4,5,A
General Navigation,4333,(For this question refer to annex 061-12623A)Which aeronautical chart symbol indicates a Control Zone boundary?,3,4,5,2,A
General Navigation,4334,At 0020 UTC an aircraft is crossing the 310° radial at 40 NM of a VOR/DME station.At 0035 UTC the radial is 040° and DME distance is 40 NM.Magnetic variation is zero.The true track and ground speed are :,085° - 226 kt,090° - 232 kt,080° - 226 kt,088° - 232 kt,A
General Navigation,4335,"Given:An aircraft is flying a track of 255°(M),2254 UTC, it crosses radial 360° from a VOR station, 2300 UTC, it crosses radial 330° from the same station.At 2300 UTC, the distance between the aircraft and the station is :",the same as it was at 2254 UTC,greater than it was at 2254 UTC,randomly different than it was at 2254 UTC,less than it was at 2254 UTC,A
General Navigation,4336,"(For this question use annex 061-12581A)Given: SHA VOR (N5243.3 W00853.1) radial 120°,CRK VOR (N51",,,,,A
General Navigation,4337,"(For this question use annex 061-12582A)Given: SHA VOR (N5243.3 W00853.1) radial 129°,CRK VOR (N51",,,,,A
General Navigation,4338,"(For this question use annex 061-12583A)Given: SHA VOR (N5243.3 W00853.1) radial 143°,CRK VOR (N51",,,,,A
General Navigation,4339,(For this question use annex 061-12584A)Given: SHA VOR/DME (N5243.3 W00853.1) radial 120°/35 NM.What is the aircraft position?,N5230 W00800,N5300 W00945,N5225 W00805,N5250 W00950,A
General Navigation,4340,(For this question use annex 061-12585A)Given: SHA VOR/DME (N5243.3 W00853.1) radial 165°/36 NM.What is the aircraft position?,N5210 W00830,N5208 W00840,N5315 W00915,N5317 W00908,A
General Navigation,4341,(For this question use annex 061-12586A)Given: SHA VOR/DME (N5243.3 W00853.1) radial 232°/32 NM.What is the aircraft position?,N5220 W00930,N5305 W00815,N5228 W00935,N5303 W00810,A
General Navigation,4342,(For this question use annex 061-12587A)Given: SHA VOR/DME (N5243.3 W00853.1) radial 025°/49 NM.What is the aircraft position?,N5330 W00830,N5328 W00820,N5155 W00915,N5200 W0925,A
General Navigation,4343,(For this question use annex 061-12588A)Given: SHA VOR/DME (N5243.3 W00853.1) radial 048°/22 NM.What is the aircraft position?,N5300 W0830,N5258 W00825,N5225 W00917,N5228 W00920,A
General Navigation,4344,(For this question use annex 061-12589A)Given:SHA VOR N5243.3 W00853.1CRK VOR N51,,,,,A
General Navigation,4345,A course of 120°(T) is drawn between 'X' (61°30'N) and 'Y' (58°30'N) on a Lambert Conformal conic chart with a scale of 1 : 1 000 000 at 60°N. The chart distance between 'X' and 'Y' is:,66.7 cm,,,,A
General Navigation,4346,Route 'A' (44°N 026°E) to 'B' (46°N 024°E) forms an angle of 35° with longitude 026°E. Average magnetic variation between 'A' and 'B' is 3°E.What is the average magnetic course from 'A' to 'B'?,322°,328°,032°,038°,A
General Navigation,4347,"Given:Direct Mercator chart with a scale of 1 : 200 000 at equator,Chart length from 'A' to 'B', in the vicinity of the equator, 11 cm.What is the approximate distance from 'A' to 'B'?",12 NM,21 NM,22 NM,14 NM,A
General Navigation,4348,(For this question use annex 061-12549A)What is the radial and DME distance from CRK VOR/DME (N51,,,,,A
General Navigation,4349,(For this question use annex 061-12550A)What is the radial and DME distance from CRK VOR/DME (N51,,,,,A
General Navigation,4350,(For this question use annex 061-12551A)What is the radial and DME distance from CRK VOR/DME (N51,,,,,A
General Navigation,4351,(For this question use annex 061-12552A)What is the radial and DME distance from CRK VOR/DME (N51,,,,,A
General Navigation,4352,(For this question use annex 061-12553A)What is the radial and DME distance from SHA VOR/DME (N5243.3 W00853.1) to position N5300 W00940?,309° - 33 NM,057° - 27 NM,293° - 33 NM,324° - 17 NM,A
General Navigation,4353,(For this question use annex 061-12554A)What is the radial and DME distance from SHA VOR/DME (N5243.3 W00853.1) to position N5310 W00830?,035° - 30 NM,070° - 58 NM,207° - 31 NM,019° - 31 NM,A
General Navigation,4354,(For this question use annex 061-12555A)What is the radial and DME distance from SHA VOR/DME (N5243.3 W00853.1) to position N5220 W00810?,139° - 35 NM,129° - 46 NM,132° - 36 NM,212° - 26 NM,A
General Navigation,4355,(For this question use annex 061-12556A)What is the radial and DME distance from SHA VOR/DME (N5243.3 W00853.1)to position N5210 W00920?,214° - 37 NM,354° - 34 NM,198° - 37 NM,346° - 34 NM,A
General Navigation,4356,(For this question use annex 061-12557A)What is the radial and DME distance from CON VOR/DME (N5354.8 W00849.1) to position N5430 W00900?,358° - 36 NM,214° - 26 NM,049° - 45 NM,169° - 35 NM,A
General Navigation,4357,(For this question use annex 061-12558A)What is the radial and DME distance from CON VOR/DME (N5354.8 W00849.1) to position N5400 W00800?,088° - 29 NM,320° - 8 NM,094° - 64 NM,260° - 30 NM,A
General Navigation,4358,(For this question use annex 061-12559A)What is the radial and DME distance from CON VOR/DME (N5354.8 W00849.1) to position N5340 W00820?,140° - 23 NM,119° - 42 NM,311° - 22 NM,240° - 24 NM,A
General Navigation,4359,Given the following:True track: 192°Magnetic variation: 7°EDrift angle: 5° leftWhat is the magnetic heading required to maintain the given track?,190°,194°,204°,180°,A
General Navigation,4360,Given the following:Magnetic heading: 060°Magnetic variation: 8°WDrift angle: 4° rightWhat is the true track?,056°,064°,048°,072°,A
General Navigation,4361,Given: True track 180°Drift 8°RCompass heading 195°Deviation -2°Calculate the variation?,21°W,25°W,5°W,9°W,A
General Navigation,4362,Given: True course 300°drift 8°Rvariation 10°Wdeviation -4° Calculate the compass heading?,306°,322°,294°,278°,A
General Navigation,4363,Given:true track 352°variation 11° Wdeviation is -5°drift 10°R.Calculate the compass heading?,358°,346°,018°,025°,A
General Navigation,4364,Given:true track 070°variation 30°Wdeviation +1°drift 10°RCalculate the compass heading?,089°,091°,100°,101°,A
General Navigation,4365,"Given: True course from A to B = 090°,TAS = 460 kt, W/V = 360/100kt,Average variation = 10°E,Deviation = -2°.Calculate the compass heading and GS?",069° - 448 kt,068° - 460 kt,078° - 450 kt,070° - 453 kt,A
General Navigation,4366,Given: True course A to B = 250°Distance A to B = 315 NMTAS = 450 kt. W/V = 200°/60kt.ETD A = 0650 UTC.What is the ETA at B?,0736 UTC,0730 UTC,0810 UTC,0716 UTC,A
General Navigation,4367,Given: GS = 510 kt.Distance A to B = 43 NMWhat is the time (MIN) from A to B?,5,4,6,7,A
General Navigation,4368,Given: GS = 122 kt.Distance from A to B = 985 NM.What is the time from A to B?,8 HR 04 MIN,7 HR 48 MIN,7 HR 49 MIN,8 HR 10 MIN,A
General Navigation,4369,Given: GS = 236 kt.Distance from A to B = 354 NMWhat is the time from A to B?,1 HR 30 MIN,1 HR 09 MIN,1 HR 10 MIN,1 HR 40 MIN,A
General Navigation,4370,Given: GS = 435 kt.Distance from A to B = 1920 NM.What is the time from A to B?,4 HR 25 MIN,3 HR 25 MIN,3 HR 26 MIN,4 HR 10 MIN,A
General Navigation,4371,Given: GS = 345 kt.Distance from A to B = 3560 NM.What is the time from A to B?,10 HR 19 MIN,10 HR 05 MIN,11 HR 00 MIN,11 HR 02 MIN,A
General Navigation,4372,Given: GS = 480 kt.Distance from A to B = 5360 NM.What is the time from A to B?,11 HR 10 MIN,11 HR 06 MIN,11 HR 07 MIN,11 HR 15 MIN,A
General Navigation,4373,Given: GS = 95 kt.Distance from A to B = 480 NM.What is the time from A to B?,5 HR 03 MIN,4 HR 59 MIN,5 HR 00 MIN,5 HR 08 MIN,A
General Navigation,4374,Given: GS = 105 kt.Distance from A to B = 103 NM.What is the time from A to B?,00 HR 59 MIN,00 HR 57 MIN,00 HR 58 MIN,01 HR 01 MIN,A
General Navigation,4375,Given: GS = 120 kt.Distance from A to B = 84 NM.What is the time from A to B?,00 HR 42 MIN,00 HR 43 MIN,00 HR 44 MIN,00 HR 45 MIN,A
General Navigation,4376,Given: GS = 135 kt.Distance from A to B = 433 NM.What is the time from A to B?,3 HR 12 MIN,3 HR 25 MIN,3 HR 19 MIN,3 HR 20 MIN,A
General Navigation,4377,The ICAO definition of ETA is the:,estimated time of arrival at destination,actual time of arrival at a point or fix,estimated time of arrival at an en-route point or fix,estimated time en route,A
General Navigation,4378,"Given:Required course 045°(M),Variation is 15°E,W/V is 190°(T)/30 kt,CAS is 120 kt at FL 55 in standard atmosphere.What are the heading (°M) and GS?",055° and 147 kt,036° and 151 kt,052° and 154 kt,056° and 137 kt,A
General Navigation,4379,"Given:Course 040°(T),TAS is 120 kt,Wind speed 30 kt.Maximum drift angle will be obtained for a wind direction of:",130°,145°,115°,120°,A
General Navigation,4380,How many NM would an aircraft travel in 1 MIN 45 SEC if GS is 135 kt?,3.94,2.36,3.25,39.0,A
General Navigation,4381,"Fuel flow per HR is 22 US-GAL, total fuel on board is 83 IMP GAL.What is the endurance?",4 HR 32 MIN,3 HR 12 MIN,3 HR 53 MIN,2 HR 15 MIN,A
General Navigation,4382,What is the ratio between the litre and the US-GAL ?,1 US-GAL equals 3.78 litres,1 litre equals 3.78 US-GAL,1 US-GAL equals 4.55 litres,1 litre equals 4.55 US-GAL,A
General Navigation,4383,265 US-GAL equals? (Specific gravity 0.80),803 kg,862 kg,895 kg,940 kg,A
General Navigation,4384,730 FT/MIN equals:,3.7 m/sec,5.2 m/sec,1.6 m/sec,2.2 m/sec,A
General Navigation,4385,How long will it take to fly 5 NM at a groundspeed of 269 Kt ?,1 MIN 07 SEC,1 MIN 55 SEC,2 MIN 30 SEC,0 MIN 34 SEC,A
General Navigation,4386,An aircraft travels 2.4 statute miles in 47 seconds. What is its groundspeed?,160 kt,183 kt,209 kt,131 kt,A
General Navigation,4387,"An aircraft travels 100 statute miles in 20 MIN, how long does it take to travel 215 NM?",50 MIN,100 MIN,90 MIN,80 MIN,A
General Navigation,4388,The equivalent of 70 m/sec is approximately:,136 kt,145 kt,210 kt,35 kt,A
General Navigation,4389,"Given:IAS 120 kt,FL 80,OAT +20°C. What is the TAS?",141 kt,102 kt,120 kt,132 kt,A
General Navigation,4390,An aircraft is following a true track of 048° at a constant TAS of 210 kt. The wind velocity is 350° / 30 kt. The GS and drift angle are:,"192 kt, 7° right","200 kt, 3.5° right","192 kt, 7° left","225 kt, 7° left",A
General Navigation,4391,For a given track the:Wind component = +45 ktDrift angle = 15° leftTAS = 240 ktWhat is the wind component on the reverse track?,-65 kt,-55 kt,-45 kt,-35 kt,A
General Navigation,4392,Given:Magnetic heading = 255°VAR = 40°WGS = 375 ktW/V = 235°(T) / 120 ktCalculate the drift angle?,7° left,7° right,9° left,16° right,A
