chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AGK,648,"In a cabin air conditioning system, equipped with a bootstrap, the mass air flow is routed via the:",secondary heat exchanger outlet to the turbine inlet of the cold air unit.,secondary heat exchanger outlet to the compressor inlet of the cold air unit.,turbine outlet of the cold air unit to the primary heat exchanger inlet.,compressor outlet of the cold air unit to the primary heat exchanger inlet.,A
AGK,649,Engine bleed air used for air conditioning and pressurization in turbo-jet aeroplanes is usually taken from the:,compressor section.,fan section.,turbine section.,by-pass ducting.,A
AGK,650,What is the purpose of the pack cooling fans in the air conditioning system?,Supplying the heat exchangers with cooling air during slow flights and ground operation.,Supplying the heat exchangers with cooling air during cruise flight.,Supplying the Passenger Service Unit (PSU) with fresh air.,Cooling of the APU compartment.,A
AGK,651,The cabin air for modern airplanes is usually supplied by:,main engine compressors.,piston compressors.,roots type compressors.,single radial compressors.,A
AGK,652,Cabin air for modern aircraft is usually taken from:,the low pressure compressor and from the high pressure compressor if necessary.,the second fan stage.,the low pressure compressor.,the high pressure compressor.,A
AGK,653,In an aircraft air conditioning system the air cannot be treated for:,humidity.,purity.,pressure.,temperature.,A
AGK,654,"In a bootstrap system, the purpose of the heat exchangers is to:",cool bleed air and compressor air from the turbo refrigerator.,allow a homogeneous temperature by mixing air flows from various air conditioning groups in operation.,cool bleed air.,allow a steady compressor outlet temperature.,A
AGK,655,The turbine in a cold air unit (air cycle machine):,"drives the compressor in the unit, creating a temperature drop in the conditioning air.",drives the compressor which provides pressurisation.,increases the pressure of the air supply to the cabin.,drives the compressor in the unit and causes a pressure increase in the conditioning air.,A
AGK,656,"In large modern aircraft, in the air conditioning system, reduction of air temperature and pressure is achieved by:",an expansion turbine.,a compressor.,a condenser.,an evaporator.,A
AGK,657,"In a """"bootstrap"""" cooling system, the charge air is first compressed in the cold air unit to:",ensure an adequate pressure and temperature drop across the cooling turbine.,increase the cabin air supply pressure when the charge pressure is too low.,ensure an adequate charge air flow across the inter-cooler heat exchanger.,maintain a constant cabin mass air flow.,A
AGK,658,A turbo-fan cold air unit will:,cause a pressure drop as well as an associated temperature drop in the charge air.,not affect the charge air pressure.,increase charge air pressure whilst causing hte temperature to drop in the heat exchanger.,decrease charge air pressure whilst causing hte temperature to rise in the heat exchanger.,A
AGK,659,The cabin heating supply in a heavy jet transport aircraft is obtained from :,hot air coming from the engine's compressors.,hot air coming from the engine's turbines.,a fuel heater system.,an electrical heater system.,A
AGK,660,The pack cooling fan provides:,cooling air to the primary and secondary heat exchanger during slow flight and ground operation.,cooling air to the pre-cooler.,air to the eyeball outlets at the Passenger Service Unit (PSU).,cooling air to the primary and secondary heat exchanger during cruise.,A
AGK,661,The water separator of an air-conditioning unit is located at the cooling unit :,outlet and uses a centrifugal process.,inlet and uses a centrifugal process.,outlet and uses an evaporation process.,inlet and uses an evaporation process.,A
AGK,662,"The term """"Bootstrap"""", when used to identify a cabin air conditioning and pressurisation system, refers to the :",cold air unit (air cycle machine) arrangement.,source of the charge air.,means by which pressurisation is controlled.,charge air across the inter-cooler heat exchanger.,A
AGK,663,In a bootstrap cooling system the supply air is first :,"compressed, passed through a secondary heat exchanger, and then across an expansion turbine.","passed across an expansion turbine, then compressed and passed through a secondary heat exchanger.","passed across an expansion turbine, then directly to the heat exchanger.",used to increase the cabin air supply pressure when the charge pressure is too low.,A
AGK,664,The function of an air cycle machine is to :,cool the bleed air.,decrease the pressure of the bleed air.,remove the water from the bleed air.,pump the conditioned air into the cabin.,A
AGK,665,"""""Conditioned"""" air is air that has :",been controlled in respect of temperature and pressure.,had any moisture removed from it.,had the oxygen content increased.,had the oxygen content reduced.,A
AGK,666,"In flight, the most commonly used anti-icing method for the wings of modern commercial aircraft fitted with turbo-jet units is:",Thermal (use of hot air).,Physical/chemical (glycol-based liquid).,Electrical (electrical resistances).,Mechanical (pneumatic source which acts by deforming the profiles of the leading edge).,A
AGK,667,"Concerning electrically powered ice protection devices, the only true statement is:","on modern aeroplanes, electrically powered thermal devices are used to prevent icing on small surfaces (pitot-static, windshield...).","on modern aeroplanes, electrical power supply being available in excess, this system is very often used for large surfaces de-icing.","on modern aeroplanes, electrically powered thermal devices are very efficient, therefore they only need little energy.","on modern aeroplanes, electrically powered thermal devices are used as de-icing devices for pitot-tubes, static ports, windshield...",A
AGK,668,The elements specifically protected against icing on transport aircraft are:1) engine air intake and pod.2) front glass shield.3) radome.4) pitot tubes and waste water exhaust masts.5) leading edge of wing.6) cabin windows.7) trailing edge of wings.8) electronic equipment compartment.The combination regrouping all the correct statements is :,"1, 2, 4, 5","1, 4, 5, 7","1, 2, 5, 6","1, 2, 3, 8",A
AGK,669,The ice protection system currently used for the most modern jet aeroplanes is the,Hot air system.,Pneumatic system with expandable boots.,Liquid de-icing system.,Electrical de-icing system.,A
AGK,670,"During flight, the wing anti-ice system has to protect","leading edges, slats and the leading edge flaps.",the whole upper wing surface and the flaps.,slats and the leading edge flaps only.,leading edges only.,A
AGK,671,In jet aeroplanes the 'thermal anti-ice system' is primary supplied by,bleed air from the engines.,turbo compressors.,"ram air, heated via a heat exchanger.",the APU.,A
AGK,672,The anti-ice or de-icing system which is mostly used for the wings of modern turboprop aeroplanes is :,Pneumatic boots.,Electrical heating.,Thermal anti-icing.,Fluid de-icing.,A
AGK,673,The ice protection for propellers of modern turboprop aeroplanes works,electrically.,pneumatically.,with hot air.,with anti-icing fluid.,A
AGK,674,The advantages of thermal anti-icing are :1. Simple and reliable system2. Profiles maintained3. Greater efficiency than that of an electrical resistor4. Direct use of the hot air from the jet engine without substantial reduction in engine thrustThe combination of correct statements is:,"1,2","3,4","1,3","2,4",A
AGK,675,"On modern transport aircraft, cockpit windows are protected against icing by :",Electric heating.,Vinyl coating.,Anti-icing fluid.,Rain repellent system.,A
AGK,676,"Usually, electric heating for ice protection is used on:",Pitot tubes.,Elevator leading edges.,Slat leading edges.,Fin leading edges.,A
AGK,677,The heating facility for the windshield of an aircraft is:,Used on a continual basis as it reduces the thermal gradients which adversely affect the useful life of the components.,Harmful to the integrity of the windows in the event of a bird strike.,Only used when hot-air demisting is insufficient.,Used only at low altitudes where there is a risk of ice formation.,A
AGK,678,The correct statement about rain protection for cockpit windshields is that :,rain repellent should never be sprayed onto the windshield unless the rainfall is very heavy,wipers are sufficient under heavy rain conditions to provide adequate view through the cockpit windows.,the electric de-icing system for cockpit windows is also suitable for rain protection,the alcohol de-icing system for cockpit windows is also suitable for rain protection,A
AGK,679,The purpose of the baffles in an aircraft's integral fuel tank is to:,Restrict the fuel from flowing to the wing tips during abnormal manoeuvre (side slipping...).,Prevent overpressure in the tank.,Prevent the fuel from flowing in the vent lines.,Prevent mixture of the fuel and hydraulic fluid.,A
AGK,680,On a transport type aircraft the fuel tank system is vented through:,Ram air scoops on the underside of the wing.,A pressure regulator in the wing tip.,Bleed air from the engines.,The return lines of the fuel pumps.,A
AGK,681,The types of fuel tanks used on most modern transport aircraft are:,Integral tanks.,Cell tanks.,Combined fuel tanks.,Fixed built-in tanks.,A
AGK,682,The purpose of baffle check valves fitted in aircraft fuel tanks is to :,prevent fuel movement to the wing tip.,damp out movement of the fuel in the tank.,close the vent lines in case of turbulence.,prevent positive pressure build up inside the tank.,A
AGK,683,The pressurization of tanks is maintained by the fuel:,vent system.,tank drains.,top off unit.,dump system.,A
AGK,684,The automatic fuelling shut off valve:,stops fuelling as soon as a certain fuel level is reached inside the tank.,cuts off the fuel in case of engine fire.,stops fuelling as soon as the fuel spills into the ventline.,stops fuelling as soon as a certain pressure is reached.,A
AGK,685,Fire precautions to be observed before refuelling are :,All bonding and earthing connections between ground equipment and the aircraft should be made before filler caps are removed.,Ground Power Units (GPU) are not to be operated.,Passengers may be boarded (traversing the refuelling zone) providing suitable fire extinguishers are readily available.,Aircraft must be more than 10 metres from radar or HF radio equipment under test.,A
AGK,686,The function of a feed box in the fuel tank is to,increase the fuel level at the boost pump location,trap fuel sediments or sludge in the lower part of the tank,distribute the fuel to the various tanks during refuelling,ventilate the tank during refuelling under high pressure,A
AGK,687,"On most transport aircraft, the low pressure pumps of the fuel system are:","centrifugal pumps, driven by an electric motor.","electro-mechanical wobble pumps, with self-regulated pressure.",mechanically driven by the engine's accessory gearbox.,removable only after the associated tank has been emptied.,A
AGK,688,"The fuel supply system on a jet engine includes a fuel heating device, upstream of the main fuel filter so as to:","prevent, at low fuel temperature, the risk of ice formation from water contained in the fuel.",maintain and improve fuel heating power.,ease low pressure pumps work by increasing fuel fluidity.,prevent fuel from freezing in fuel pipes due to low temperatures at high altitude.,A
AGK,689,"On most transport jet aircraft, the low pressure pumps of the fuel system are supplied with electric power of the following type:",115 V AC,28 V AC,28 V DC,115 V DC,A
AGK,690,The fuel crossfeed system:,allows feeding of any engine from any fuel tank.,is only used to feed an engine from the tank of the opposite wing.,is only used on the ground for fuel transfer from one tank to another.,is only used in flight for fuel transfer from one tank to another.,A
AGK,691,"On most transport aircraft, the low pressure pumps of the fuel system are:",Centrifugal pumps.,Gear type pumps.,Piston pumps.,Diaphragm pumps.,A
AGK,692,On a jet aircraft fuel heaters are :,Located on the engines.,Installed in each tank.,Installed only in the center tank.,not necessary at all.,A
AGK,693,During fuelling the automatic fuelling shut off valves will switch off the fuel supply system when:,the fuel has reached a predetermined volume or mass.,fuelling system has reached a certain pressure.,the surge vent tank is filled.,there is fire.,A
AGK,694,The cross-feed fuel system is used to :,feed every engine from any fuel tank.,allow the fuel to be quickly thrown away in case of emergency,allow the unusable fuel elimination.,automatically fill every tank up to the desired level.,A
AGK,695,The fuel system boost pumps are submerged in the fuel ..,To prime the pumps.,Because their efficiency is greater.,"To shorten the fuel lines, so minimising the pressure losses.",To cool the pumps.,A
AGK,696,The refueling in a transport jet aircraft is made ...,Through a unique point (an underwing refueling center).,Through the refueling cap of every tank,By means of the aircraft suction pumps.,By means of the aircraft suction pumps through a unique point (an underwing refueling center).,A
AGK,697,The vapor lock is :,A stoppage in a fuel feeding line caused by a fuel vapor bubble.,The exhaust gases obstructions caused by an engine overheating.,The effect of the water vapor bubbles in the induction manifold caused by the condensation,The abnormal mixture enrichment caused by a greater gasoline vaporisation in the carburettor.,A
AGK,698,The fuel system boost pumps are used to :,avoid the bubbles accumulation and feed the lines with fuel for directing it to the engine at a positive pressure.,avoid the bubbles accumulation.,feed the lines with fuel for directing it to the engine at a positive pressure.,"feed the fuel control units, which inject the pressurized fuel into the engine.",A
AGK,699,The cross-feed fuel system enables:,the supply of any jet engine from any fuel tank.,the supply of the jet engines mounted on a wing from any fuel tank within that wing.,the supply of the outboard jet engines from any outboard fuel tank.,only the transfer of fuel from the centre tank to the wing tanks.,A
AGK,700,Fuel pumps submerged in the fuel tanks of a multi-engine aircraft are:,centrifugal low pressure type pumps.,low pressure variable swash plate pumps.,centrifugal high pressure pumps.,high pressure variable swash plate pumps.,A
AGK,701,Fuel dump systems are required:,on all transport category aircraft where the Maximum Take-Off Weight (MTOW) is significant higher than the Maximum Landing Weight (MLW).,on all transport category aircraft.,on all transport category aircraft with more than 150 seats.,on aircraft with a Maximum Take-Off Weight (MTOW) higher than 5.7 tons.,A
AGK,702,The maximum quantity of fuel that can be dumped with the jettisoning system is:,All up to a defined reserve quantity.,15 tons.,All fuel.,All fuel until the maximum landing weight is reached.,A
AGK,703,(For this question use annex 021-980A)The diagram shown in annex represents a jet fuel system. The fuel-flow measurement is carried out :,after high pressure valve (item 4).,in the fuel control unit (item 3).,after high pressure pump first stage (item 2).,after low pressure valve (item 1).,A
AGK,704,The capacitance type fuel gauging system indicates the fuel quantity by measuring the:,dielectric change between fuel and air.,density variation of the fuel.,resistivity variation of the fuel.,electrical resistance change.,A
AGK,705,"In a compensated capacitance type quantity indicating system, the contents gauge of a half-full fuel tank indicates a fuel mass of 8000 lb. If a temperature rise increased the volume of fuel by 5 %, the indicated fuel weight would :",remain the same.,increase by 5 %.,decrease by 5 %.,increase by 10 %.,A
AGK,706,Fuses are rated to a value by :,the number of amperes they will carry.,the number of volts they will pass.,their wattage.,their resistance measured in ohms.,A
AGK,707,The difference between (1) a fuse and (2) a circuit breaker is:,"(1)not resettable, (2)resettable.","(1) suitable for high currents, (2) not suitable for high currents.fuse circuit breaker","(1) not suitable for high currents, (2) suitable for high currents.fuse circuit breaker","(1)not resettable, (2) not resettable.",A
AGK,708,"An aircraft electrical circuit which uses the aircraft structure as a return path to earth, may be defined as a",single pole circuit.,complete negative system.,double pole circuit.,semi-negative system.,A
AGK,709,"When an """"open circuit"""" occurs in an electrical supply system, the :",loss of continuity will prevent its working components from functioning.,fuse or CB should isolate the circuit due to excess current drawn.,"component will operate normally, but will not switch off.",load as indicated by the ammeter will increase.,A
AGK,710,If a current is passed through a conductor which is positioned in a magnetic field :,a force will be exerted on the conductor.,the current will increase.,there will be no effect unless the conductor is moved.,the intensity of the magnetic field will decrease.,A
AGK,711,A current limiter fuse in a DC generation system is used to :,allow a short term overload before rupturing.,limit the current in the field circuit.,instantaneously rupture to limit the current in the load.,limit the current in the armature.,A
AGK,712,The true statement among the following in relation to the application of Ohm's law is :,Current in a circuit is directly proportional to the applied electromotive force.,The current in a circuit is directly proportional to the resistance of the circuit.,power in the circuit is inversely proportional to the square of the current.,current in a circuit is inversely proportional to the electromotive force.,A
AGK,713,A condenser in parallel with breaker points will,intensify current in secondary winding,permit arcing across points,assist in negative feedback to secondary coil,assist in collapse of secondary winding.,A
AGK,714,"The connection in parallel of two 12 volt/ 40 amphours batteries, will create a unit with the following characteristics,",12 volt / 80 amp hours,12 volt / 40 amp hours,24 volt / 80 amp hours,24 volt / 40 amp hours,A
AGK,715,The resistors R1 and R2 are connected in parallel. The value of the equivalent resistance (Req) so obtained is given by the following formula:,1/Req = 1/R1 + 1/R2,Req = R1 + R2,Req = R1 x R2,1/Req = 1/(R1 + R2),A
AGK,716,"If one of the 12 cells of a lead-acid battery is dead, the battery:",is unserviceable.,"has 1/12 less voltage, but can still be used.","has 1/12 less capacity, but can still be used.","has 1/12 less voltage and less capacity, but can still be used.",A
AGK,717,"In aeronautics, the most commonly used batteries are NiCd because...",they weigh less than lead-acid batteries.,their output voltage is more constant than lead-acid batteries.,their electrolyte is neither corrosive nor dangerous.,they are cheaper than lead-acid batteries.,A
AGK,718,"On board present aircraft, the batteries used are mainly Cadmium-Nickel. Their advantages are:1. low risk of thermal runaway2. high internal resistance, hence higher power3. good charging and discharging capability at high rating4. wider permissible temperature range5. good storage capability6. sturdiness owing to its metal casing7. the electrolyte density remains unchanged during charging.The combination of correct statement is:","3, 4, 5, 6","1, 2, 5, 6, 7","2, 3, 4, 5, 6","3, 4, 6, 7",A
AGK,719,The voltage of a fully charged lead-acid battery cell is :,"2,2 volts.","1,4 volts.","1,8 volts.","1,2 volts.",A
AGK,720,Batteries are rated in :,Amperes.hours.,Amperes/volts.,Watts.,Ohms.,A
AGK,721,When carrying out battery condition check using the aircraft's voltmeter :,a load should be applied to the battery in order to give a better indication of condition.,no load should be applied to the battery because it would depress the voltage.,the battery should be isolated.,the load condition is unimportant.,A
AGK,722,Connecting two 12 volt 40 ampere-hour capacity batteries in series will result in a total voltage and capacity respectively of :,"24 volts, 40 ampere-hours.","12 volts, 40 ampere-hours.","24 volts, 80 ampere-hours.","12 volts, 80 ampere-hours.",A
AGK,723,The capacity of a battery is expressed in terms of :,ampere-hours.,volts.,watts.,internal resistance.,A
AGK,724,A test to assess the state of charge of a lead-acid battery would involve :,"comparing the """"on-load"""" and """"off-load"""" battery voltages.",checking the level of the electrolyte.,"checking the discharge current of the battery """"on-load"""".","checking the battery voltage """"off-load"""".",A
AGK,725,When a battery is almost fully discharged there is a tendency for the :,voltage to decrease under load.,voltage to increase due to the current available.,current produced to increase due to the reduced voltage.,"electrolyte to """"boil"""".",A
AGK,726,"Immediately after starting engine(s) with no other electrical services switched on, an ammeter showing a high charge rate to the battery :",would be normal and is only cause for concern if the high charge rate persists.,indicates a battery failure since there should be no immediate charge.,"indicates a generator failure, thus requiring the engine to be shut down immediately.",indicates a faulty reverse current relay.,A
AGK,727,A relay is :,An electromagnetically operated switch.,An electrical security switch.,A switch specially designed for AC circuits.,An electrical energy conversion unit.,A
AGK,728,A relay is :,a magnetically operated switch.,another name for a solenoid valve.,a unit which is used to convert electrical energy to heat energy.,a device which is used to increase electrical power.,A
AGK,729,When a conductor cuts the flux of a magnetic field :,an electromotive force (EMF) is induced in the conductor.,there will be no effect on the conductor.,the field will collapse.,current will flow in accordance with Flemings left hand rule.,A
AGK,730,A circuit breaker :,may be reset manually after the fault has been rectified.,is self resetting after the fault has been rectified.,can only be reset after major maintenance.,can be reset on the ground only.,A
AGK,731,Circuit breakers protecting circuits may be :,used in AC and DC circuits.,used only in AC circuits.,used only in DC circuits.,reset at any time.,A
AGK,732,"A """"trip-free"""" type circuit breaker is a circuit protection device which :",will not allow the contacts to be held closed while a current fault exists in the circuit.,is free from the normal CB tripping characteristic.,can be reset at any time.,will allow the contacts to be held closed in order to clear a fault in the circuit.,A
AGK,733,"In order to produce an alternating voltage of 400 Hz, the number of poles required in an AC generator running at 6000 rpm is:",4,24,12,8,A
AGK,734,"In a generator, the Constant Speed Drive (CSD):1- may be disconnected from the engine shaft.2- may be disconnected from the generator.3- is a hydro-mechanical system.4- is an electronic system.5- may not be disconnected in flight.6- may be disconnected in flight.The combination regrouping all the correct statements is :","1, 3, 6","1, 2, 5","2, 3, 4","1, 4, 5",A
AGK,735,In an alternator rotor coil you can find :,AC.,Three-phase AC.,Only induced current.,DC.,A
AGK,736,"Assume a constant speed DC generator providing a constant output voltage. If the electrical load increases, the voltage regulator will :",increase the intensity of the excitation current.,change the direction of the excitation current.,maintain the intensity of the excitation current constant.,decrease the intensity of the excitation current.,A
AGK,737,The essential difference between aircraft AC alternators and DC generators (dynamos) is that the:,"induced (output) windings of the alternators are fixed (stator), and the dynamos have a fixed inductor (field) coil.","induced windings of the alternators are rotating (rotor), and the dynamos have a rotary inductor coil.",alternators supply all of the output current through the commutators and brush assemblies.,The alternators generate much less power than DC generators.,A
AGK,738,A feeder fault on a direct current circuit results from a flux unbalance between the:,voltage coil and the series winding turn.,voltage coil and the series winding.,generator and the series winding turn.,shunt exciter and the series winding turn.,A
AGK,739,The detection of a feeder fault on a direct current circuit results in:1. automatic disconnection of the generator from the aircraft AC busbar2. opening of generator field current relay3. opening of the main relay of the generator breaker4. opening of balancing circuit connecting two generators5. lighting of an indicator lampThe combination of correct statements is:,"1, 2, 3, 4, 5","2, 3, 4, 5","2, 4, 5","1, 3, 5",A
AGK,740,A DC generator fitted to a aircraft is cooled by :,air via a ram air intake.,water at 8 degrees centrigade from the air-conditioning system.,a fan located before the generator.,air tapped from the low pressure compressor.,A
AGK,741,The voltage regulator of a DC generator is connected in :,series with the shunt field coil.,series with the armature.,parallel with the shunt field coil.,parallel with the armature.,A
AGK,742,The output of a generator is controlled by :,varying the field strength.,varying the speed of the engine.,varying the length of wire in the armature windings.,the reverse current relay circuit breaker.,A
AGK,743,"In order that DC generators will achieve equal load sharing when operating in parallel, it is necessary to ensure that :",their voltages are almost equal.,the synchronising bus-bar is disconnected from the busbar system.,equal loads are connected to each generator busbar before paralleling.,adequate voltage differences exists.,A
AGK,744,On-board electrical systems are protected against faults of the following type:1. AC generator over-voltage2. AC generator under-voltage3. over-current4. over- speed5. under-frequency6. undue vibration of AC generatorsThe combination of correct statements is :,"1,2,4,5","1,2,4,6","1,3,5,6","2,3,4,5,6",A
AGK,745,The frequency of the current provided by an alternator depends on...,its rotation speed,the strength of the excitation current,its load,its phase balance,A
AGK,746,The function of the Generator Breaker is to close when the voltage of the :,generator is greater than battery voltage and to open when the opposite is true,battery is greater than the generator voltage and to open when the opposite is true,alternator is greater than the battery voltage and to open when the opposite is true,battery is greater than the alternator voltage and to open when the opposite is true,A
AGK,747,"The so-called """"hot buses"""" or """"direct buses"""" are:",directly connected to the battery.,kept in operating conditions by an electrical resistance in the case of energy failure.,automatically connected to the battery if generators have failed.,providing an alternative current.,A
AGK,748,The type of windings commonly used in DC starter motors are :,series wound.,shunt wound.,series shunt wound.,compound wound.,A
AGK,749,A bus-bar is :,a distribution point for electrical power.,a device permitting operation of two or more switches together.,the stator of a moving coil instrument.,a device which may only be used in DC circuits.,A
AGK,750,"When two DC generators are operating in parallel, control of load sharing is achieved by :","an equalising circuit which, in conjunction with the voltage regulators, varies the field excitation current of the generators.","an equalising circuit which, in turn, controls the speed of the generators.",carrying out systematic load-shedding procedures.,the synchronous bus-bar.,A
AGK,751,"In a two generator system, a differential relay will ensure that :",generator voltages are almost equal before the generators are paralleled.,only one generator can supply the bus-bar at a time.,"generator voltages are not equal, dependent on load.","one generator comes """"on-line"""" before the other.",A
AGK,752,The purpose of a battery protection unit is generally to isolate the battery:1 - from the bus when the battery charge is deemed satisfactory2 - when there is a battery overheat condition3 - in case of an internal short circuit4 - in case of a fault on the ground power unitThe combination which regroups all of the correct statements is :,2001-02-03,02-Jan,1 - 2 - 3 -4,1,A
AGK,753,A static inverter is a:,transistorized unit used to convert DC into AC.,device for reversing the polarity of the static charge.,static discharger.,filter against radio interference.,A
AGK,754,The reason for using inverters in an electrical system is ..,To change DC into AC.,To change the DC voltage.,To change AC into DC.,To avoid a short circuit.,A
AGK,755,"In an aircraft equipped with a DC main power system, AC for instrument operation may be obtained from :",an inverter.,a rectifier.,a contactor.,a TRU.,A
AGK,756,A unit that converts electrical DC into AC is :,an inverter.,an AC generator.,a transformer rectifier unit.,a thermistor.,A
AGK,757,Static dischargers :1. are used to set all the parts of the airframe to the same electrical potential2. are placed on wing and tail tips to facilitate electrical discharge3. are used to reset the electrostatic potential of the aircraft to a value approximating 0 volts4. are located on wing and tail tips to reduce intererence with the on-board radiocommunication systems to a minimum5. limit the risks of transfer of electrical charges between the aircraft and the electrified cloudsThe combination regrouping all the correct statements is :,"2,4,5.","1,2,5.","1,3,4.","3,4,5.",A
AGK,758,The advantages of grounding the negative pole of the aircraft structure are:1. Weight saving2. Easy fault detection3. Increase of short-circuit risk4. Reduction of short-circuit risk5. Circuits are not single-wired linesThe combination regrouping all the correct statements is :,"1, 2, 4","1, 2, 3","2, 3, 5","1, 3, 5",A
AGK,759,Electrical bonding of an aircraft is used to:1. protect the aircraft against lightning effects.2. reset the electrostatic potential of the aircraft to a value approximating 0 volt3. reduce radio interference on radiocommunication systems4. set the aircraft to a single potentialThe combination regrouping all the correct statements is:,"1, 3, 4","1, 2, 3","3, 4","2, 4",A
AGK,760,The purpose of static wick dischargers is to :,dissipate static charge of the aircraft inflight thus avoiding radio interference as a result of static electricity.,dissipate static charge from the aircraft skin after landing.,provide a path to ground for static charges when refuelling.,be able to fly higher because of less electrical friction.,A
AGK,761,It may be determined that an aircraft is not properly bonded if :,static noises can be heard on the radio.,a circuit breaker pops out.,there is interference on the VOR receiver.,there is heavy corrosion on the fuselage skin mountings.,A
AGK,762,The primary purpose of bonding the metallic parts of an aircraft is to :,provide safe distribution of electrical charges and currents.,provide a single earth for electrical devices.,prevent electrolytic corrosion between mating surfaces of similar metals.,isolate all components electrically and thus make the static potential constant.,A
AGK,763,The most widely used electrical frequency in aircraft is :,400 Hz.,200 Hz.,50 Hz.,60 Hz.,A
AGK,764,The advantages of alternating current on board an aircraft are:1. simple connection2. high starting torque3. flexibility in use4. lighter weight of equipment5. easy to convert into direct current6. easy maintenance of machinesThe combination of correct statements is:,"3, 4, 5, 6","1, 2, 3, 4, 5, 6","1, 2, 3, 5, 6","1, 4, 6",A
AGK,765,"If the frequency of the supply in a series capacitive circuit is increased, the current flowing in the circuit will :",increase.,be zero.,decrease.,remain the same.,A
AGK,766,"When the AC generators are connected in parallel, the reactive loads are balanced by means of the:",energizing current.,frequency.,voltage.,torque of the Constant Speed Drive (CSD).,A
AGK,767,The main purpose of a Constant Speed Drive unit is to:,maintain a constant frequency.,take part in the balancing of reactive loads.,mechanically protect the alternator drive shaft during coupling.,take part in the voltage regulation.,A
AGK,768,The Auxiliary Power Unit (APU) has its own AC generator which:,"supplies the aircraft with three-phase 115-200 V, 400 Hz AC.","is driven at constant speed throught a Constant Speed Drive (CSD), in the same way as the main AC generator.",is excited by its Generator Control Unit (GCU) as soon as the APU starts up.,must have the same characteristics as the main AC generator so that it can be easily coupled with the latter.,A
AGK,769,"In flight, if the constant speed drive (CSD) temperature indicator is in the red arc the:","pilot must disconnect it, and the generator is not available for the rest of flight.",pilot can disconnect it to allow it to cool and use it again.,pilot has to throttle back.,pilot must disconnect it and manually control the alternator.,A
AGK,770,"As regards the Generator Contol Unit (GCU) of an AC generator, it can be said that:1. The GCU controls the AC generator voltage2. Modern GCUs are provided with a permanent indication to record the failure3. All the commands originating from the control panel are applied via the GCU, except dog clutch release4. The Auxiliary Power Unit (APU) provides the excitation of the AC generator as soon as the APU starts upThe combination regrouping all the correct statements is :","2, 3","3, 4","2, 4","1, 3",A
AGK,771,"On starting, in a brushless AC generator with no commutator rings, the generator is activated by:",a set of permanent magnets.,the main field winding.,the stabilizer winding jointly with the voltage regulator.,the auxiliary winding.,A
AGK,772,A CSD of an AC generator may be disconnected in flight. The primary reason(s) for disconnection are :,low oil pressure and/or high oil temperature of the generator drive.,excessive variation of voltage and kVAR.,illumination of the CSD disconnect warning light.,slight variation about the normal operating frequency.,A
AGK,773,A CSD unit which has been disconnected in flight :,"may be reset on the ground only, after engine shut-down.",may be reset in flight using the reset mechanism.,automatically resets in flight providing engine rpm is below a given value.,automatically resets at engine shut-down.,A
AGK,774,The moving part in an AC generator is usually referred to as the :,rotor.,stator.,oscillator.,slip ring.,A
AGK,775,The frequency of an AC generator is dependent upon the :,number of pairs of poles and the speed of the rotor.,number of individual poles and the field strength.,field strength and the speed of the rotor.,number of individual poles only.,A
AGK,776,The function of a constant speed drive (CSD) in an AC generating system is to :,drive the generator at a constant speed.,vary generator rpm in order to compensate for various AC loads.,directly maintain a constant proportion between the rpm of an engine and a generator.,vary the engine rpm (within limits) to compensate for various AC loads.,A
AGK,777,"If two constant frequency AC generators are operating independently, then the phase relationship of each generator:",is unimportant.,must be synchronised.,must be 120° out of phase.,must be 240° out of phase.,A
AGK,778,The purpose of a voltage regulator is to control the output voltage of the :,generator at varying loads and speeds.,batteries at varying loads.,generators at varying speeds and the batteries at varying loads.,output of the TRU.,A
AGK,779,A 3 phase AC generator has 3 separate stator windings spaced at :,120°.,60°.,45°.,90°.,A
AGK,780,"On the flight deck, an oil operated CSD unit is normally provided with means of monitoring the:",oil over-temperature and low oil pressure.,oil temperature and synchronous speed.,output speed and oil pressure.,low oil temperature and low oil quantity.,A
AGK,781,An AC generator driven by a CSD unit :,requires a voltage controller to maintain constant voltage under load.,does not need a voltage controller since the CSD will ensure constant voltage.,does not need a voltage controller since an AC generator voltage cannot alter under load.,requires a voltage controller to maintain constant frequency.,A
AGK,782,"Assuming a CSD fault is indicated, the CSD should be disconnected :",during engine operation only.,at flight idle engine rpm.,in accordance with the regulated voltage level of the AC generator.,on the ground only.,A
AGK,783,The measured output power components of a constant frequency AC system are :,kVA and kVAR.,volts and amperes.,volts and kilowatts.,amperes and kilowatts.,A
AGK,784,"""""Frequency wild"""" in relation to a AC generation system means the generator :",output frequency varies with engine speed.,output frequency is too high.,voltage regulator is out of adjustment.,output frequency is too low.,A
AGK,785,The function of a CSD in an AC generating system is to:,drive the generator at a constant speed.,vary the engine rpm (within limits) to compensate for various AC loads.,vary generator rpm in order to compensate for various AC loads.,directly maintain a constant proportion between the rpm of engine and generator.,A
AGK,786,The frequency of an AC generator is dependent on the :,number of pairs of poles and the speed of the moving part.,number of individual poles and the field strength.,field strength and the speed of the moving part.,number of individual poles only.,A
