chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Radio Navigation,4741,In the MAPPING MODE the airborne weather radar utilises a:,fan shaped beam effective up to a maximum of 50 NM to 60 NM range,fan shaped beam effective up to a range of 150 NM,pencil beam to a maximum range of 60 NM,pencil beam effective from zero to 150 NM,A
Radio Navigation,4742,Which of the following cloud types is most readily detected by airborne weather radar when using the 'weather beam'?,cumulus,cirrocumulus,stratus,altostratus,A
Radio Navigation,4743,In which mode of operation does the aircraft weather radar use a cosecant radiation pattern.,MAPPING,CONTOUR,WEATHER,MANUAL,A
Radio Navigation,4744,In an Airborne Weather Radar that has a colour cathode ray tube (CRT) the areas of greatest turbulence are indicated on the screen by:,colour zones being closest together,blank iso-echo areas where there is no colour,large areas of flashing red colour,iso-echo areas which are coloured black,A
Radio Navigation,4745,Which of the following is a complete list of airborne weather radar antenna stabilisation axes?,roll and pitch,"roll, pitch and yaw",pitch and yaw,roll and yaw,A
Radio Navigation,4746,In an Airborne Weather Radar that has a colour cathode ray tube (CRT) increasing severity of rain and turbulence is generally shown by a change of colour from:,green to yellow to red,yellow to amber to blue,green to red to black,yellow to orange to red,A
Radio Navigation,4747,A frequency of 10 GHz is considered to be the optimum for use in an airborne weather radar system because:,the larger water droplets will give good echoes and the antenna can be kept relatively small,greater detail can be obtained at the more distant ranges of the smaller water droplets,static interference is minimised,less power output is required in the mapping mode,A
Radio Navigation,4748,In general the operation of airborne weather radar equipment on the ground is:,"only permitted with certain precautions, to safeguard health of personnel and to protect equipment",permitted anywhere,totally prohibited,unrestrictedly permitted in aerodrome maintenance areas,A
Radio Navigation,4749,The pencil shaped beam of an airborne weather radar is used in preference to the mapping mode for the determination of ground features:,beyond 50 to 60 NM because more power can be concentrated in the narrower beam,beyond 100 NM because insufficient antenna tilt angle is available with the mapping mode,beyond 150 NM because the wider beam gives better definition,when approaching coast-lines in polar regions,A
Radio Navigation,4750,A frequency of airborne weather radar is :,9375 MHz,9375 GHz,9375 kHz,93.75 MHz,A
Radio Navigation,4751,"A weather radar, set to the 100 NM scale, shows a squall at 50NM. By changing the scale to 50 NM, the return on the radar screen should:",increase in area and move to the top of the screen,increase in area and appear nearer to the bottom of the screen,decrease in area but not change in position on the screen,decrease in area and move to the top of the screen,A
Radio Navigation,4752,In weather radar the use of a cosecant beam in 'Mapping' mode enables:,scanning of a large ground zone producing echos whose signals are practically independent of distance,better reception of echos on contrasting terrain such as ground to sea,a greater radar range to be achieved,higher definition echoes to be produced giving a clearer picture,A
Radio Navigation,4753,"In Airborne Weather Radar (AWR), the main factors which determine whether a cloud will be detected are:","size of the water drops,wavelength/frequency used","range from cloud,wavelength/frequency used","size of the water drops,diameter of radar scanner","rotational speed of radar scanner,range from cloud",A
Radio Navigation,4754,"In order to ascertain whether a cloud return on an Aircraft Weather Radar (AWR) is at or above the height of the aircaft, the tilt control should be set to: (Assume a beam width of 5°)",2.5° up,0°,2.5° down,5° up,A
Radio Navigation,4755,"When switching on the weather radar, after start-up, a single very bright line appears on the screen.This means that the:",scanning of the cathode ray tube is faulty,transmitter is faulty,scanner is not rotating,receiver is faulty,A
Radio Navigation,4756,The advantage of the use of slotted antennas in modern radar technology is to:,virtually eliminate lateral lobes and as a consequence concentrate more energy in the main beam,simultaneously transmit weather and mapping beams,have a wide beam and as a consequence better target detection,eliminate the need for azimuth slaving,A
Radio Navigation,4757,Which of the following lists phenomena that CANNOT be detected by weather radar?,"snow, clear air turbulence","dry hail, clear air turbulence","clear air turbulence, turbulence in cloud with precipitation","snow, turbulence in clouds with precipitation",A
Radio Navigation,4758,Which of the following equipments uses primary radar principles?,Airborne weather radar (AWR),Secondary Surveillance Radar (SSR),Distance Measuring Equipment (DME),Global Positioning System (GPS),A
Radio Navigation,4759,When Mode C is selected on the aircraft SSR transponder the additional information transmitted is:,flight level based on 1013.25 hPa,altitude based on regional QNH,aircraft height based on sub-scale setting,height based on QFE,A
Radio Navigation,4760,The ground Secondary Surveillance Radar (SSR) equipment incorporates a transmitter and receiver respectively operating in the following frequencies: Transmitter Receiver,1030 MHz 1090 MHz,1090 MHz 1030 MHz,1090 MHz 1090 MHz,1030 MHz 1030 MHz,A
Radio Navigation,4761,Why is a secondary radar display screen free of storm clutter?,The principle of 'echo' return is not used in secondary radar,The frequencies employed are too high to give returns from moisture sources,A moving target indicator facility suppresses the display of static or near static returns,The frequencies employed are too low to give returns from moisture sources,A
Radio Navigation,4762,In order to indicate radio failure the aircraft SSR transponder should be selected to code:,7600,7700,7000,7500,A
Radio Navigation,4763,"In order to indicate unlawful interference with the planned operation of the flight, the aircraft Secondary Surveillance Radar (SSR) transponder should be selected to:",7500,7600,7700,7000,A
Radio Navigation,4764,When an aircraft is operating its Secondary Surveillance Radar in Mode C an air traffic controller's presentation gives information regarding the aircraft's indicated flight level that is accurate to within:,+ or - 50 FT,+ or - 75 FT,+ or - 100 FT,+ or - 25 FT,A
Radio Navigation,4765,The frequency of an SSR ground transmission is:,1030 +/- 0.2 Mhz,1050 +/- 0.5 Mhz,1090 +/- 0.3 Mhz,1120 +/- 0.6 Mhz,A
Radio Navigation,4766,The two main design functions of Secondary Surveillance Radar (SSR) Mode S are:,air to ground and ground to air data link communications and improved ATC aircraft surveillance capability,collision avoidance using TCAS II and improved long range (HF) communication capability.,continuous automatic position reporting using Global Positioning System (GPS) satellites and collision avoidance using TCAS II,the elimination of ground to air communications and the introduction of automatic separation between aircraft using TCAS II,A
Radio Navigation,4767,"The ATC transponder system,excluding Mode S, contains :","two modes, each of 4096 codes","four modes, each 1024 codes","four modes, each 4096 codes","two modes, each 1024 codes",A
Radio Navigation,4768,A secondary radar can provide up to 4096 different codes.These 4096 codes can be used in:,all modes,mode A only,mode C only,mode S,A
Radio Navigation,4769,The code transmitted by a SSR transponder consists of:,pulses,phase differences,frequency differences,amplitude differences,A
Radio Navigation,4770,Which of the following Secondary Surveillance Radar (SSR) codes is used to indicate transponder malfunction?,0,7600,4096,9999,A
Radio Navigation,4771,Which one of the following Secondary Surveillance Radar (SSR) codes should be used by aircraft entering airspace from an area where SSR operation has not been required?,2000,5000,7000,0,A
Radio Navigation,4772,What is the maximum number of usable Secondary Surveillance Radar (SSR) transponder codes?,4096,3600,1000,760,A
Radio Navigation,4773,Which of the following equipments works on the interrogator/transponder principle?,Secondary Surveillance Radar (SSR),Global Positioning System (GPS),Airborne Weather Radar (AWR),Aerodrome Surface Movement Radar,A
Radio Navigation,4774,"In order to indicate an emergency situation, the aircraft Secondary Surveillance Radar (SSR) transponder should be set to:",7700,7600,7500,7000,A
Radio Navigation,4775,Which one of the following switch positions should be used when selecting a code on the Transponder?,STBY (Standby),IDENT (Identification),NORMAL,OFF,A
Radio Navigation,4776,The selection of code 2000 on an aircraft SSR transponder indicates:,entry into airspace from an area where SSR operation has not been required,unlawful interference with the planned operation of the flight,an emergency,transponder malfunction,A
Radio Navigation,4777,The selection of code 7500 on an aircraft SSR transponder indicates:,unlawful interference with the planned operation of the flight,an emergency,transponder malfunction,radio communication failure,A
Radio Navigation,4778,The selection of code 7600 on an aircraft SSR transponder indicates:,radio communication failure,an emergency,unlawful interference with the planned operation of the flight,transponder malfunction,A
Radio Navigation,4779,The selection of code 7700 on an aircraft SSR transponder indicates:,an emergency,radio communication failure,transponder malfunction,unlawful interference with the planned operation of the flight,A
Radio Navigation,4780,ICAO Annex 11 defines Area Navigation (RNAV) as a method of navigation which permits aircraft operation on any desired flight path:,"within the coverage of station-referenced navigation aids or within the limits of the capability of self-contained aids, or a combination of these",outside the coverage of station-referenced navigation aids provided that it is equipped with a minimum of one serviceable self-contained navigation aid,within the coverage of station-referenced navigation aids provided that it is equipped with a minimum of one serviceable self-contained navigation aid,outside the coverage of station-referenced navigation aids provided that it is equipped with a minimum of two serviceable self-contained navigation aids,A
Radio Navigation,4781,Precision RNAV (P-RNAV) requires a track-keeping accuracy of:,0.5 NM standard deviation or better,0.25 NM standard deviation or better,1.0 NM standard deviation or better,1.5 NM standard deviation or better,A
Radio Navigation,4782,Basic RNAV requires a track-keeping accuracy of:,+/- 5NM or better for 95% of the flight time,+/- 3NM or better for 90% of the flight time,+/- 2NM or better for 75% of the flight time,+/- 5NM or better throughout the flight,A
Radio Navigation,4783,"Under JAR-25 colour code rules, features displayed in red on an Electronic Flight Instrument System (EFIS), indicate:","warnings, flight envelope and system limits","flight envelope and system limits, engaged modes","warnings, cautions and abnormal sources","cautions and abnormal sources, engaged modes",A
Radio Navigation,4784,"Under JAR-25 colour code rules, features displayed in amber/yellow on an Electronic Flight Instrument System (EFIS), indicate:","cautions, abnormal sources",flight envelope and system limits,warnings,engaged modes,A
Radio Navigation,4785,"Under JAR-25 colour code rules, features displayed in green on an Electronic Flight Instrument System (EFIS), indicate:",engaged modes,"cautions, abnormal sources",the earth,the ILS deviation pointer,A
Radio Navigation,4786,"Under JAR-25 colour code rules features displayed in cyan/blue, on an Electronic Flight Instrument Systems (EFIS), indicate:",the sky,engaged modes,the flight director bar(s),flight envelope and system limits,A
Radio Navigation,4787,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), current data and values are coloured:",white,cyan,red,magenta,A
Radio Navigation,4788,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), armed modes are coloured:",white,green,magenta,amber/yellow,A
Radio Navigation,4789,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), selected data and values are coloured:",green,white,magenta,yellow,A
Radio Navigation,4790,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), a selected heading is coloured:",magenta,green,white,yellow,A
Radio Navigation,4791,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), the active route/flight plan is coloured:",magenta,green,yellow,cyan,A
Radio Navigation,4792,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), increasing intensity of precipititation are coloured in the order:","green, amber/yellow, red, magenta","green, red, magenta, black","black, amber/yellow, magenta, red","amber/yellow, magenta, black",A
Radio Navigation,4793,"Under JAR-25 colour code rules for Electronic Flight Instrument Systems (EFIS), turbulence is coloured:",white or magenta,red,black,cyan,A
Radio Navigation,4794,Which of the following gives the best information about the progress of a flight between 2 en-route waypoints from a RNAV equipment?,ETO,ETD,ATA,Elapsed time on route.,A
Radio Navigation,4795,(For this question use annex 062-9907A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in Expanded (EXP) VOR/ILS mode with an ILS frequency selected?,Figure 1,Figure 2,Figure 3,Figure 4,A
Radio Navigation,4796,(For this question use annex 062-9908A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in Expanded (EXP) VOR/ILS mode with a VOR frequency selected?,Figure 4,Figure 1,Figure 2,Figure 3,A
Radio Navigation,4797,(For this question use annex 062-9909A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in FULL VOR/ILS mode with an VOR frequency selected?,Figure 1,Figure 4,Figure 5,Figure 6,A
Radio Navigation,4798,(For this question use annex 062-9910A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in PLAN mode?,Figure 2,Figure 3,Figure 4,Figure 6,A
Radio Navigation,4799,(For this question use annex 062-9911A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in MAP mode?,Figure 3,Figure 4,Figure 5,Figure 2,A
Radio Navigation,4800,(For this question use annex 062-9912A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in Expanded (EXP) VOR/ILS mode with an VOR frequency selected?,Figure 4,Figure 5,Figure 6,Figure 1,A
Radio Navigation,4801,(For this question use annex 062-9913A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in Expanded (EXP) VOR/ILS mode with an ILS frequency selected?,Figure 5,Figure 6,Figure 2,Figure 3,A
Radio Navigation,4802,(For this question use annex 062-9914A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in FULL VOR/ILS mode with an ILS frequency selected?,Figure 6,Figure 2,Figure 3,Figure 5,A
Radio Navigation,4803,"Radar returns, on a B737-400, can be displayed on all Electronic Horizontal Situation Indicator (EHSI) screen modes of an Electronic Flight Instrument System (EFIS) WITH THE EXCEPTION OF:","FULL NAV, FULL VOR/ILS and PLAN","EXP VOR/ ILS, PLAN and MAP","FULL NAV, PLAN and MAP","FULL VOR/ILS, EXP VOR/ILS and PLAN",A
Radio Navigation,4804,The Flight Management Computer (FMC) position is:,"the computed position based on a number of sources (IRS, Radio, ILS, GPS etc)",the actual position of the aircraft at any point in time,the same as that given on the No. 1 IRS,"another source of aircaft position, it is independent of other position sources (IRS, Radio, ILS etc)",A
Radio Navigation,4805,The track-line on the Electronic Horizontal Situation Indicator (EHSI) or Navigation Display of an Electronic Flight Instrument System:,"represents the track of the aircraft over the ground. When it co-incides with the desired track, wind influence is compensated for",corresponds to the calculated IRS TH and is correct during turns,indicates that the pilot has made a manual track selection,indicates to the pilot that a manually selected heading is being flown,A
Radio Navigation,4806,In which of the following cases would ETOs and ETA at destination calculated by the Flight Management Computer (FMC) be correct?,"When the actual winds match the forecast winds, and the actual cruising Mach number is equal to the FMC calculated Mach number",When the FMC computes each ETO and ETA using the correct GS,When the FMC positions and GS are accurate,When the ETOs and ETA are based on the forecast winds calculated from the actual take- off time,A
Radio Navigation,4807,(For this question use annex 062-9905A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in MAP mode?,Figure 3,Figure 4,Figure 1,Figure 2,A
Radio Navigation,4808,(For this question use annex 062-9906A)Which of the figures depicts an Electronic Flight Instrument System (EFIS) display in PLAN mode?,Figure 2,Figure 3,Figure 4,Figure 1,A
Radio Navigation,4809,The database of an FMS (Flight Management System) is organised in such a way that the pilot can:,insert navigation data between two updates,only read the database,can modify the database every 28 days,read and write at any time in database,A
Radio Navigation,4810,(For this question use annex 062-9915A)What drift is being experienced?,8° Left,20° Right,20° Left,12° Right,A
Radio Navigation,4811,(For this question use annex 062-9916A)What is the value of the track from TBX to YTB?,097°(T),170°(M),140°(M),280°(T),A
Radio Navigation,4812,(For this question use annex 062-9917A)What wind velocity is indicated?,105°(M)/20KT,030°(M)/20KT,255°(M)/20KT,285°(M)/20KT,A
Radio Navigation,4813,(For this question use annex 062-9918A)What is the value of the selected course?,299°(M),272°(M),260°(M),280°(M),A
Radio Navigation,4814,(For this question use annex 062-9919A)What is the instantaneous aircraft track?,272°(M),300°(M),260°(M),280°(M),A
Radio Navigation,4815,(For this question use annex 062-9920A)The letters QTX and adjacent symbol indicate a:,VOR/DME,TACAN,VOR,Airport,A
Radio Navigation,4816,(For this question use annex 062-9921A)The 'O' followed by the letters 'KABC' indicate:,an off-route airport,a designated alternate airport,an off-route VOR/DME,the destination airport,A
Radio Navigation,4817,(For this question use annex 062-9922A)What is the manually selected heading?,260°(M),272°(M),280°(M),300°(M),A
Radio Navigation,4818,(For this question use annex 062-9923A)The diagram indicates that the aircraft is to the:,right of the localizer and below the glidepath,right of the localizer and above the glidepath,left of the localizer and below the glidepath,left of the localizer and above the glidepath,A
Radio Navigation,4819,Which of the following combinations is likely to result in the most accurate Area Navigation (RNAV) fixes?,DME/DME,VOR/DME,NDB/VOR,VOR/VOR,A
Radio Navigation,4820,Which one of the following sensors/systems is self-contained and obtains no external information?,Inertial Navigation System (INS) position,Pressure altitude,Magnetic heading,VOR/DME radial/distance,A
Radio Navigation,4821,"Which one of the following inputs to an Area Navigation System (R-NAV) comes from an external, not on-board, system?",VOR/DME radial/distance,Magnetic heading,Inertial Navigation System (INS) position,Pressure altitude,A
Radio Navigation,4822,"In relation to Area Navigation Systems (RNAV), which of the following is an Air Data input?",True airspeed,Inertial Navigation System (INS) position,VOR/DME radial/distance,Doppler drift,A
Radio Navigation,4823,"In order to enter a waypoint that is designated by a VOR into an RNAV, the VOR:",does not have to be in range when entered but must be when used,does not have to be in range when entered or used,must be in range,has to be positively identified by one of the pilots,A
Radio Navigation,4824,Which one of the following lists information given by a basic VOR/DME-based Area Navigation System?,"Crosstrack distance, alongtrack distance, angular course deviation",Aircraft position in latitude and longitude,Wind velocity,"True airspeed, drift angle",A
Radio Navigation,4825,Which of the following lists information required to input a waypoint or 'Phantom Station' into a basic VOR/DME-based Area Navigation System?,Radial and distance from a VOR/DME to the waypoint or 'Phantom Station',Magnetic track and distance from the aircraft to the waypoint or 'Phantom Station',Magnetic track and distance to a VOR/DME from the waypoint or 'Phantom Station',Radials from a minimum of two VORs to the waypoint or 'Phantom Station',A
Radio Navigation,4826,(For this question use annex 062-12409A)Which of the distances indicated will be shown on a basic VOR/DME-based Area Navigation Equipment when using a 'Phantom Station'?,12 NM,21 NM,10 NM,11 NM,A
Radio Navigation,4827,(For this question use annex 062-12410A)Which of the distances indicated will be shown on a basic VOR/DME-based Area Navigation Equipment when using a 'Phantom Station' at position 'X'?,9 NM,11 NM,14 NM,8 NM,A
Radio Navigation,4828,Erratic indications may be experienced when flying towards a basic VOR/DME- based Area Navigation System 'Phantom Station':,when operating at low altitudes close to the limit of reception range from the reference station,"because, under adverse conditions (relative bearing to the Phantom Station other than 180°/360°) it takes the computer more time to calculate the necessary information",when in the cone of silence overhead the Phantom Station,when the Phantom Station is out of range,A
Radio Navigation,4829,What is the deviation per dot on the HSI when using a 2-dot basic RNAV system in the en-route mode?,5 NM,1 NM,2 NM,10 NM,A
Radio Navigation,4830,What is the deviation per dot on the HSI when using an 2-dot RNAV system in the approach mode?,0.5°,10°,0.5 NM,10 NM,A
Radio Navigation,4831,Which of the following is one of the functions of the Course-Line-Computer in a basic Area Navigation (RNAV) system?,It transfers the information given by a VOR/DME station into tracking and distance indications to any chosen Phantom Station/waypoint,It checks the ground station accuracy using a built-in test programme,It automatically selects the two strongest transmitters for the Area-Nav-Mode and continues working by memory in case one of the two necessary station goes off the air,It calculates cross track information for NDB approaches,A
Radio Navigation,4832,In an Electronic Flight Instrument System (EFIS) data relating primarily to navigation is provided by:,Navigation radiosFlight Management ComputerInertial Reference Systems,Inertial Reference SystemsAircraft Mapping RadarNavigation radios,Flight Management ComputerAircraft Mapping RadarNavigation radios,Inertial Reference SystemsNavigation radiosTrue airspeed and drift inputs,A
Radio Navigation,4833,How does the Electronic Flight Instrument System display of a B737-400 respond to the failure of a VHF navigation (VOR) receiver?,It removes the associated magenta deviation bar and/or pointer from the display,The pointer rotates around the display and a VOR 1 or 2 failure warning bar appears,The deviation bar and/or pointer change colour to red and flash intermittently,The pointer flashes and a VOR 1 or 2 failure warning bar appears,A
Radio Navigation,4834,Which component of the B737-400 Electronic Flight Instrument System generates the visual displays on the EADI and EHSI?,Symbol Generator,Flight Management Computer,Flight Control Computer,Navigation database,A
Radio Navigation,4835,An apparent increase in the transmitted frequency which is proportional to the transmitter velocity will occur when:,the transmitter moves towards the receiver,the transmitter moves away from the receiver,the receiver moves towards the transmitter,both transmitter and receiver move towards each other,A
Radio Navigation,4836,The Doppler Navigation System is based on:,radar principles using frequency shift,radio waves refraction in the ionosphere,doppler VOR (DVOR) Navigation System,phase comparison from ground station transmissions,A
Radio Navigation,4837,"Due to 'Doppler' effect an apparent decrease in the transmitted frequency, which is proportional to the transmitter's velocity, will occur when:",the transmitter moves away from the reciever,the transmitter and receiver move towards each other,the transmitter moves toward the reciever,both transmitter and receiver move away from each other,A
Radio Navigation,4838,Which of the following statements concerning LORAN-C is correct?,It is a hyperbolic navigation system that works on the principle of differential range by pulse technique,"It is a navigation system based on secondary radar principles, position lines are obtained in sequence from up to eight ground stations",It is a hyperbolic navigation system that works on the principle of range measurement by phase comparison,It is a navigation system based on simultaneous ranges being received from a minimum of four ground stations,A
Radio Navigation,4839,In which navigation system does the master station transmit a continuous string of pulses on a frequency close to 100 kHz?,Loran C,GPS,Decca,Doppler,A
Radio Navigation,4840,Which of the following correctly gives the principle of operation of the Loran C navigation system?,Differential range by pulse technique,Frequency shift between synchronised transmissions,Differential range by phase comparison,Phase comparison between synchronised transmissions,A
Radio Navigation,4841,Which of the following frequency-bands is used by the Loran C navigation system?,90 - 110 kHz,1750 - 1950 kHz,10.2 - 13.6 kHz,978 - 1213 MHz,A
Radio Navigation,4842,Loran C coverage is:,confined to certain limited areas of the world,global,unrestricted between latitudes 70°N and 70°S,unrestricted over the oceans and adjacent coastlines but limited over the major continental land masses,A
Radio Navigation,4843,In a Satellite-Assisted Navigation system (GNSS/GPS) a position line is obtained by:,timing the period that is taken for a satellite's transmission to reach the aircraft's receiver,the aircraft's receiver measuring the phase angle of the signal received from a satellite in a known position,timing the period that is taken for a transmission from the aircraft's transmitter/receiver to reach and return from a satellite in a known position,the aircraft's receiver measuring the time difference between signals received from a minimum number of satellites,A
Radio Navigation,4844,In which frequency band do Satellite-Assisted Navigation systems (GNSS/GPS) provide position information that is available to civil aircraft?,UHF,SHF,EHF,VHF,A
Radio Navigation,4845,What is the minimum number of satellites required by a GPS in order to obtain a three dimensional fix?,4,3,5,6,A
Radio Navigation,4846,What is the minimum number of satellites required for a Satellite-Assisted Navigation System (GNSS/GPS) to carry out two dimensional operation?,3,4,5,2,A
Radio Navigation,4847,"Signal reception is required from a minimum number of satellites that have adequate elevation and suitable geometry in order for a Satellite-Assisted Navigation System (GNSS/GPS) to carry out independent three dimensional operation, Receiver Autonomous Integrity Monitoring (RAIM) and to isolate any faulty satellite and remove it from contributing to the navigation solution. The number of satellites is:",6,7,4,5,A
Radio Navigation,4848,Signal reception is required from a minimum number of satellites that have adequate elevation and suitable geometry in order for a Satellite-Assisted Navigation System (GPS) to carry out independent three dimensional operation without the Receiver Autonomous Integrity Monitoring (RAIM) function. The number of satellites is:,4,5,6,3,A
Radio Navigation,4849,Which of the following lists are all errors that affect the accuracy and reliability of the Satellite-Assisted Navigation system (GNSS/GPS)?,"Satellite clock, satellite ephemeris, atmospheric propagation","Satellite mutual interference, satellite ephemeris, atmospheric propagation","Satellite to ground time lag, atmospheric propagation, satellite clock","Satellite mutual interference, frequency drift, satellite to ground time lag",A
Radio Navigation,4850,"In a Satellite-Assisted Navigation System (GNSS/GPS), a fix is obtained by:","measuring the time taken for a minimum number of satellites' transmissions, in known positions, to reach the aircraft's receiver",the aircraft's receiver measuring the phase angle of signals received from a number of satellites in known positions,"measuring the time taken for an aircraft's transmissions to travel to a number of satellites, in known positions, and return to the aircraft's receiver",measuring the pulse lengths of signals received from a minimum number of satellites received in a specific sequential order,A
Radio Navigation,4851,GPS satellites transmit on two L-band frequencies with different types of signals. Which of these are generally available for use by civil aviation?,L1-coarse acquisition (C/A) with selected availability (S/A),L2-coarse acquisition (C/A),L1-precise (P),L2-for communications purpose,A
Radio Navigation,4852,"Which of the following coordinate systems is used by the GPS receiver to determine position (Latitude, longitude and altitude)?",WGS 84,ED 87,ED 50,EUREF 92,A
Radio Navigation,4853,Which of the following lists all the parameters that can be determined by a GPS receiver tracking signals from 4 different satellites?,"Latitude, longitude, altitude and time",Latitude and longitude,"Latitude, longitude and time","Latitude, longitude and altitude",A
Radio Navigation,4854,Which of the following combinations of satellite navigation systems provide the most accurate position fixes in air navigation?,NAVSTAR/GPS and GLONASS,NAVSTAR/GPS and NNSS-Transit,NNSS-Transit and GLONASS,GLONASS and COSPAS-SARSAT,A
Radio Navigation,4855,The required 24 NAVSTAR/GPS operational satellites are located on:,6 orbital planes with 4 satellites in each plane,3 orbital planes with 8 satellites in each plane,4 orbital planes with 6 satellites in each plane,6 orbital planes with 3 satellites in each plane plus 6 reserve satellites positioned in a geostationary orbital plane,A
Radio Navigation,4856,Which of the following statements about the 'visibility' of NAVSTAR/GPS satellites is correct?,"It varies, depending on the time and observer's location",It is the same throughout the globe,It is greatest at the equator,It is greatest at the poles,A
Radio Navigation,4857,How many operational satellites are required for Full Operational Capability (FOC) of the satellite navigation system NAVSTAR/GPS?,24,18,12,30,A
Radio Navigation,4858,GPS system satellites transmit their signals on two carrier waves 1575 MHz and 1227 MHz and supply two possible codes accessible acording to user (civil or military).Commercial aviation uses:,only the 1 575 MHz carrier wave and one code,only the 1 575 MHz carrier wave and two codes,only the 1 227 MHz carrier wave and one code,the two carrier waves and one public code,A
Radio Navigation,4859,Which of the following satellite navigation systems has Full Operational Capability (FOC) and is approved for specified flights under IFR conditions in Europe?,NAVSTAR/GPS,NNSS-Transit,COSPAS-SARSAT,GLONASS,A
Radio Navigation,4860,The basic elements of the satellite navigation system NAVSTAR/GPS are the:,"control, space and user segments","main control station, the monitoring station and the ground antennas","antenna, the receiver and the central control unit (CDU)","atomic clock, power supply and transponder",A
Radio Navigation,4861,One of the tasks of the control segment of the satellite navigation system NAVSTAR/GPS is to:,monitor the status of the satellites,manufacture and launch the satellites,manipulate the signals of selected satellites to reduce the precision of the position fix,grant and monitor user authorisations,A
Radio Navigation,4862,The main task of the user segment (receiver) of the satellite navigation system NAVSTAR/GPS is to:,"select appropriate satellites automatically, to track the signals and to measure the time taken by signals from the satellites to reach the receiver","transmit signals which, from the time taken, are used to determine the distance to the satellite","to monitor the status of the satellites, determine their positions and to measure the time",monitor the orbital planes of the satellites,A
Radio Navigation,4863,One of the tasks of the space segment of the satellite navigation system NAVSTAR/ GPS is to:,"transmit signals which can be used, by suitable receivers, to determine time, position and velocity",transmit signals to suitable receivers and to monitor the orbital planes autonomously,compute the user position from the received user messages and to transmit the computed position back to the user segment,monitor the satellites' orbits and status,A
Radio Navigation,4864,"The geometric shape of the reference system for the satellite navigation system NAVSTAR/GPS, defined as WGS 84, is:",an ellipsoid,a mathematical model that describes the exact shape of the earth,a sphere,a geoid,A
Radio Navigation,4865,"In civil aviation, the height value computed by the receiver of the satellite navigation system NAVSTAR/GPS is the:",height above the WGS-84 ellipsoid,geometric height above ground,height above Mean Sea Level (MSL),flight level,A
Radio Navigation,4866,"In relation to the satellite navigation system NAVSTAR/GPS, the term 'inclination' denotes the angle between the:",orbital plane and the equatorial plane,horizontal plane at the location of the receiver and the direct line to a satellite,orbital plane and the earth's axis,horizontal plane at the location of the receiver and the orbital plane of a satellite,A
Radio Navigation,4867,How long does it take a NAVSTAR/GPS satellite to orbit the earth?,Approximately 12 hours (1/2 of a sidereal day),Approximately 24 hours (one sidereal day),12 days,365 days because the satellites are located in a geostationary orbit,A
Radio Navigation,4868,At what approximate height above the WGS-84 ellipsoid are NAVSTAR/GPS satellites circling the earth?,20200 km,10900 km,36000 km,19500 km,A
Radio Navigation,4869,The orbital planes of the satellite navigation system NAVSTAR/GPS are:,inclined 55° to the equatorial plane,inclined 55° to the earth axis,inclined 90° to the equatorial plane,parallel to the equatorial plane,A
Radio Navigation,4870,In which frequency bands are the L1 and L2 frequencies used by the satellite navigation system NAVSTAR/GPS for transmission of the navigation message?,UHF,VHF,EHF,SHF,A
Radio Navigation,4871,"In relation to the satellite navigation system NAVSTAR/GPS, which of the following statements correctly describes the term 'Pseudo Random Noise (PRN)' signal?",PRN is a code used for the identification of the satellites and the measurement of the time taken by the signal to reach the receiver,PRN is the atmospheric jamming that affects the signals transmitted by the satellites,PRN describes the continuous electro-magnetical background noise that exists in space,PRN occurs in the receiver. It is caused by the signal from one satellite being received from different directions (multipath effect),A
Radio Navigation,4872,Which of the following NAVSTAR/GPS satellite navigation system codes can be processed by 'unauthorised' civil aviation receivers?,C/A,P,C/A- and P,P and Y,A
Radio Navigation,4873,Almanac data stored in the receiver of the satellite navigation system NAVSTAR/GPS is used for the:,fast identification of received signals coming from visible satellites,recognition wether Selective Availability (SA) is operative,assignment of received PRN-codes (Pseudo Random Noise) to the appropriate satellite,correction of receiver clock error,A
Radio Navigation,4874,How does a NAVSTAR/GPS satellite navigation system receiver recognise which of the received signals belongs to which satellite?,"Each satellite transmits its signal, on common frequencies, with an individual Pseudo Random Noise code",The Doppler shift is unique to each satellite,The receiver detects the direction from which the signals are received and compares this information with the calculated positions of the satellites,Each satellite transmits its signal on a separate frequency,A
