chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Mass & Balance,1588,The crew of a transport aeroplane prepares a flight using the following data:- Block fuel: 40 000 kg- Trip fuel: 29 000 kg- Taxi fuel: 800 kg- Maximum take-off mass: 170 000 kg- Maximum landing mass: 148 500 kg- Maximum zero fuel mass: 112 500 kg- Dry operating mass: 80 400 kgThe maximum traffic load for this flight is:,32 100 kg,32 900 kg,18 900 kg,40 400 kg,A
Mass & Balance,1589,The crew of a transport aeroplane prepares a flight using the following data:- Dry operating mass: 90 000 kg- Block fuel: 30 000 kg- Taxi fuel: 800 kg- Maximum take-off mass: 145 000 kgThe traffic load available for this flight is:,25 800 kg,25 000 kg,55 000 kg,55 800 kg,A
Mass & Balance,1590,"An aircraft basic empty mass is 3000 kg.The maximum take-off, landing, and zero- fuel mass are identical, at 5200 kg. Ramp fuel is 650 kg, the taxi fuel is 50 kg.The payload available is :",1 600 kg,1 550 kg,2 200 kg,2 150 kg,A
Mass & Balance,1591,"The take-off mass of an aeroplane is 117 000 kg, comprising a traffic load of 18 000 kg and fuel of 46 000 kg. What is the dry operating mass?",53 000 kg,64 000 kg,71 000 kg,99 000 kg,A
Mass & Balance,1592,"When preparing to carry out the weighing procedure on an aeroplane, which of the following is not required?",drain all engine tank oil.,drain all useable fuel.,drain all chemical toilet fluid tanks.,removable passenger services equipment to be off-loaded.,A
Mass & Balance,1593,An aeroplane may be weighed,"in an enclosed, non-air conditioned, hangar.",in a quiet parking area clear of the normal manoeuvring area.,in an area of the airfield set aside for maintenance.,at a specified 'weighing location' on the airfield.,A
Mass & Balance,1594,"An aeroplane must be re-weighed at certain intervals. Where an operator uses 'fleet masses' and provided that changes have been correctly documented, this interval is",9 years for each aeroplane.,4 years for each aeroplane.,whenever the Certificate of Airworthiness is renewed.,whenever a major modification is carried out.,A
Mass & Balance,1595,"If individual masses are used, the mass of an aeroplane must be determined prior to initial entry into service and thereafter",at intervals of 4 years if no modifications have taken place.,at regular annual intervals.,only if major modifications have taken place.,at intervals of 9 years.,A
Mass & Balance,1596,An aeroplane is weighed prior to entry into service. Who is responsible for deriving the Dry Operational Mass from the weighed mass by the addition of the 'operational items' ?,The Operator.,The appropriate Aviation Authority.,The aeroplane manufacturer or supplier.,The commander of the aeroplane.,A
Mass & Balance,1597,The responsibility for determination of the mass of 'operating items' and 'crew members' included within the Dry Operating Mass lies with,the operator.,the commander.,the authority of the state of registration.,the person compiling the weighing schedule.,A
Mass & Balance,1598,(For this question use annex 031-9640 A or Loading Manual MRJT 1 Figure 4.14)A revenue flight is planned for the transport aeroplane. Take-off mass is not airfield limited. The following data applies:Dry Operating Mass 34930 kgPerformance limited landing mass 55000 kgFuel on board at ramp-Taxi fuel 350 kgTrip fuel 9730 kgContingency and final reserve fuel 1200 kgAlternate fuel 1600 kgPassengers on board 130Standard mass for each passenger 84 kgBaggage per passenger 14 kgTraffic load Maximum possibleUse the loading manual provided and the above data. Determine the maximum cargo load that may be carried without exceeding the limiting aeroplane landing mass.,4530 kg.,5400 kg,6350 kg.,3185 kg.,A
Mass & Balance,1599,"The empty mass of an aeroplane is given as 44800 kg. Operational items (including crew standard mass of 1060 kg) are 2300 kg. If the maximum zero fuel mass is given as 65500 kg, the maximum traffic load which could be carried is:",18400 kg,20700 kg,23000 kg,19460 kg.,A
Mass & Balance,1600,"(For this question use annex 031-9643 A or Loading Manual MRJT 1 Figure 4.14)The following data relates to a planned flight of an aeroplane -Dry Operational mass 60520 kgPerformance limited take-off mass 92750 kgPerformance limited landing mass 72250 kgMaximum Zero Fuel mass 67530 kgFuel on board at take-off -Trip fuel 12500 kgContingency and final reserve fuel 2300 kgAlternate fuel 1700 kgUsing this data, as appropriate, calculate the maximum traffic load that can be carried.",7010 kg,7730 kg,11730 kg,15730 kg,A
Mass & Balance,1601,(For this question use annex 031-9644 A or Loading Manual MRJT 1 Figure 4.14)Aeroplane Dry Operating mass 85000 kgPerformance limited take-off mass 127000 kgPerformance limited landing mass 98500 kgMaximum zero fuel mass 89800 kgFuel requirements for flight -Trip fuel 29300 kgContingency and final reserve fuel 3600 kgAlternate fuel 2800 kg.The maximum traffic load that can be carried on this flight is:,4800 kg,7100 kg,6300 kg,12700 kg,A
Mass & Balance,1602,"For the purpose of completing the Mass and Balance documentation, the Operating Mass is considered to be Dry Operating Mass plus",Take-off Fuel Mass.,Ramp Fuel Mass.,Trip Fuel Mass.,Ramp Fuel Mass less the fuel for APU and run-up.,A
Mass & Balance,1603,The following data applies to a planned flight.Dry Operating Mass 34900 kgPerformance limited Take-Off Mass 66300 kgPerformance limited Landing Mass 55200 kgMaximum Zero Fuel Mass 53070 kgFuel required at ramp:-Taxy fuel 400 kgtrip fuel 8600 kgcontingency fuel 430 kgalternate fuel 970 kgholding fuel 900 kgTraffic load 16600 kgFuel costs at the departure airfield are such that it is decided to load the maximum fuel quantity possible. The total fuel which may be safely loaded prior to departure is :,12700 kg,13230 kg,15200 kg,10730 kg,A
Mass & Balance,1604,Prior to departure the medium range twin jet aeroplane is loaded with maximum fuel of 20100 litres at a fuel density (specific gravity) of 0.78. Using the following data - Performance limited take-off mass 67200 kgPerformance limited landing mass 54200 kgDry Operating Mass 34930 kgTaxi fuel 250 kgTrip fuel 9250 kgContingency and holding fuel 850 kgAlternate fuel 700 kgThe maximum permissible traffic load is,13090 kg.,16470 kg,18040 kg,12840 kg,A
Mass & Balance,1605,"(For this question use annex 031-9660 A or Loading Manual MRJT 1 Paragraph 3.1)The medium range jet transport aeroplane is to operate a flight carrying the maximum possible fuel load. Using the following data as appropriate, determine the mass of fuel on board at start of take off.Departure airfield performance limited take-off mass: 60 400 kgLanding airfield -not performance limited.Dry Operating Mass: 34930 kgFuel required for flight - Taxi fuel: 715 kg Trip fuel: 8600 kg Contingency and final reserve fuel: 1700 kg Alternate fuel 1500 kg Additional reserve 400 kgTraffic load for flight 11000 kg",14 470 kg,15 815 kg,13 655 kg,16 080 kg,A
Mass & Balance,1606,An aeroplane is to depart from an airfield at a take-off mass of 302550 kg. Fuel on board at take-off (including contingency and alternate of 19450 kg) is 121450 kg. The Dry Operating Mass is 161450 kg. The useful load will be,141100 kg,19650 kg,121450 kg,39105 kg,A
Mass & Balance,1607,Given:Maximum structural take-off mass= 146 900 kgMaximum structural landing mass= 93 800 kgMaximum zero fuel mass= 86 400 kgTrip fuel= 27 500 kgBlock fuel= 35 500 kgEngine starting and taxi fuel = 1 000 kgThe maximum take-off mass is equal to:,120 900 kg,121 300 kg,113 900 kg,120 300 kg,A
Mass & Balance,1608,Given:Dry Operating Mass= 29 800 kgMaximum Take-Off Mass= 52 400 kgMaximum Zero-Fuel Mass= 43 100 kgMaximum Landing Mass= 46 700 kgTrip fuel= 4 000 kgFuel quantity at brakes release= 8 000 kgThe maximum traffic load is:,12 900 kg,13 300 kg,9 300 kg,14 600 kg,A
Mass & Balance,1609,Given the following :- Maximum structural take-off mass 48 000 kg- Maximum structural landing mass: 44 000 kg- Maximum zero fuel mass: 36 000 kg-Taxi fuel: 600 kg-Contingency fuel: 900 kg-Alternate fuel: 800 kg-Final reserve fuel: 1 100 kg-Trip fuel: 9 000 kgDetermine the actual take-off mass:,47 800 kg,48 000 kg,48 400 kg,53 000 kg,A
Mass & Balance,1610,Given that:- Maximum structural take-off mass: 146 000 kg- Maximum structural landing mass: 93 900 kg- Maximum zero fuel mass: 86 300 kg- Trip fuel: 27 000 kg- Taxi fuel: 1 000 kg- Contingency fuel: 1350 kg- Alternate fuel: 2650 kg- Final reserve fuel: 3000 kgDetermine the actual take-off mass:,120 300 kg.,146 000 kg.,120 900 kg.,121 300 kg.,A
Mass & Balance,1611,Given are:- Maximum structural take-off mass: 72 000 kg- Maximum structural landing mass: 56 000 kg- Maximum zero fuel mass: 48 000 kg- Taxi fuel: 800 kg- Trip fuel: 18 000 kg- Contingency fuel: 900 kg- Alternate fuel: 700 kg- Final reserve fuel: 2 000 kgDetermine the actual take-off mass:,69 600 kg,74 000 kg,72 000 kg,70 400 kg,A
Mass & Balance,1612,"(For this question use annex 031-4741A or Loading Manual MEP1 Figure 3.4)With respect to a multi-engine piston powered aeroplane, determine the total moment (lbs.In) at landing in the following conditions:Basic empty mass: 3 210 lbs.One pilot: 160 lbs.Front seat passenger : 200 lbs.Centre seat passengers: 290 lbs. (total)One passenger rear seat: 110 lbs.Baggage in zone 1: 100 lbs.Baggage in zone 4: 50 lbs.Block fuel: 100 US Gal.Trip fuel: 55 US Gal.Fuel for start up and taxi (included in block fuel): 3 US Gal.Fuel density: 6 lbs./US Gal.Total moment at take- off: 432226 lbs.In",401 338,432 221,433 906,377 746,A
Mass & Balance,1613,"With respect to aeroplane loading in the planning phase, which of the following statements is always correct ?LM = Landing MassTOM = Take-off MassMTOM = Maximum Take-off MassZFM = Zero Fuel MassMZFM = Maximum Zero Fuel MassDOM = Dry Operating Mass",LM = TOM - Trip Fuel,MTOM = ZFM + maximum possible fuel mass,MZFM = Traffic load + DOM,Reserve Fuel = TOM - Trip Fuel,A
Mass & Balance,1614,"Given an aeroplane with:Maximum Structural Landing Mass: 68000 kgMaximum Zero Fuel Mass: 70200 kgMaximum Structural Take-off Mass: 78200 kgDry Operating Mass : 48000 kgScheduled trip fuel is 7000 kg and the reserve fuel is 2800 kg,Assuming performance limitations are not restricting, the maximum permitted take-off mass and maximum traffic load are respectively:",75000 kg and 17200 kg,75000 kg and 20000 kg,77200 kg and 19400 kg,77200 kg and 22200 kg,A
Mass & Balance,1615,"Given an aeroplane with: Maximum Structural Landing Mass: 125000 kgMaximum Zero Fuel Mass: 108500 kg Maximum Structural Take-off Mass: 155000 kgDry Operating Mass: 82000 kgScheduled trip fuel is 17000 kg and the reserve fuel is 5000 kg.Assuming performance limitations are not restricting, the maximum permitted take-off mass and maximum traffic load are respectively:",130500 kg and 26500 kg,130500 kg and 31500 kg,125500 kg and 21500 kg,125500 kg and 26500 kg,A
Mass & Balance,1616,"For the purpose of completing the Mass and Balance documentation, the Traffic Load is considered to be equal to the Take-off Mass",less the Operating Mass.,plus the Operating Mass.,plus the Trip Fuel Mass.,less the Trip Fuel Mass.,A
Mass & Balance,1617,"A jet transport has the following structural limits:-Maximum Ramp Mass: 63 060 kg-Maximum Take Off Mass: 62 800 kg-Maximum Landing Mass: 54 900 kg- Maximum Zero Fuel Mass: 51 300 kgThe aeroplane's fuel is loaded accordance with the following requirements:-Taxi fuel: 400 kg-Trip fuel: 8400 kg-Contingency & final reserve fuel: 1800 kg-Alternate fuel: 1100 kgIf the Dry Operating Mass is 34930 kg, determine the maximum traffic load that can be carried on the flight if departure and landing airfields are not performance limited.",16 370 kg,16 430 kg,17 070 kg,16 570 kg,A
Mass & Balance,1618,A flight has been made from London to Valencia carrying minimum fuel and maximum traffic load. On the return flight the fuel tanks in the aeroplane are to be filled to capacity with a total fuel load of 20100 litres at a fuel density of 0.79 kg/l.The following are the aeroplane's structural limits:-Maximum Ramp Mass: 69 900 kg-Maximum Take Off Mass: 69 300 kg-Maximum Landing Mass: 58 900 kg- Maximum Zero Fuel Mass: 52 740 kgThe performance limited take off mass at Valencia is 67 330 kg.The landing mass at London is not performance limited.Dry Operating Mass: 34 930 kgTrip Fuel (Valencia to London): 5 990 kgTaxi fuel: 250 kgThe maximum traffic load that can be carried from Valencia will be:,14 331 kg,13 240 kg,16 770 kg,9 830 kg,A
Mass & Balance,1619,"An aeroplane is to depart from an airfield where the performance limited take-off mass is 89200 kg. Certificated maximum masses are as follows:Ramp (taxi) mass 89930 kgMaximum Take-off mass 89430 kgMaximumLanding mass 71520 kgActual Zero fuel mass 62050 kgFuel on board at ramp:Taxi fuel 600 kgTrip fuel 17830 kgContingency, final reserve and alternate 9030 kgIf the Dry Operating Mass is 40970 kg the traffic load that can be carried on this flight is",21080 kg,21500 kg,21220 kg,20870 kg,A
Mass & Balance,1620,A revenue flight is to be made by a jet transport. The following are the aeroplane's structural limits:-Maximum Ramp Mass: 69 900 kg-Maximum Take Off Mass: 69 300 kg-Maximum Landing Mass: 58 900 kg-Maximum Zero Fuel Mass: 52 740 kgThe performance limited take off mass is 67 450kg and the performance limited landing mass is 55 470 kg.Dry Operating Mass: 34 900 kgTrip Fuel: 6 200 kgTaxi Fuel: 250 kgContingency & final reserve fuel: 1 300 kgAlternate Fuel: 1 100 kg The maximum traffic load that can be carried is:,17 840 kg,18 170 kg,13 950 kg,25 800 kg,A
Mass & Balance,1621,A revenue flight is to be made by a jet transport. The following are the aeroplane's structural limits:-Maximum Ramp Mass: 69 900 kg-Maximum Take Off Mass: 69 300 kg-Maximum Landing Mass: 58 900 kg-Maximum Zero Fuel Mass: 52 740 kgTake Off and Landing mass are not performance limited.Dry Operating Mass: 34 930 kgTrip Fuel: 11 500 kgTaxi Fuel: 250 kgContingency & final reserve fuel: 1 450 kgAlternate Fuel: 1 350 kg The maximum traffic load that can be carried is:,17 810 kg,21 170 kg,21 070 kg,20 420 kg,A
Mass & Balance,1622,A revenue flight is to be made by a jet transport. The following are the aeroplane's structural limits:-Maximum Ramp Mass: 69 900 kg-Maximum Take Off Mass: 69 300 kg-Maximum Landing Mass: 58 900 kg-Maximum Zero Fuel Mass: 52 740 kgTake Off and Landing mass are not performance limited.Dry Operating Mass: 34 900 kgTrip Fuel: 11 800 kgTaxi Fuel: 500 kgContingency & final reserve fuel: 1 600 kgAlternate Fuel: 1 900 kg The maximum traffic load that can be carried is:,17 840 kg,19 100 kg,19 200 kg,19 500 kg,A
Mass & Balance,1623,"(For this question use annex 031-9685 A or Loading Manual MRJT 1 Figure 4.14)The medium range twin jet transport is scheduled to operate from a departure airfield where conditions limit the take-off mass to 65050 kg. The destination airfield has a performance limited landing mass of 54500 kg. The Dry Operating Mass is 34900 kg. Loading data is as follows - Taxi fuel 350 kgTrip fuel 9250 kgContingency and final reserve fuel 1100 kgAlternate fuel 1000 kgTraffic load 18600 kgCheck the load and ensure that the flight may be operated without exceeding any of the aeroplane limits. Choose, from those given below, the most appropriate answer.",The flight is 'landing mass' limited and the traffic load must be reduced to 17500 kg.,The flight is 'zero fuel mass' limited and the traffic load must be reduced to 14170 kg.,The flight may be safely operated with the stated traffic and fuel load.,The flight may be safely operated with an additional 200 kg of traffic load.,A
Mass & Balance,1624,The flight preparation of a turbojet aeroplane provides the following data: Take-off runway limitation: 185 000 kg Landing runway limitation: 180 000 kg Planned fuel consumption: 11 500 kg Fuel already loaded on board the aircraft: 20 000 kgKnowing that: Maximum take-off mass (MTOM): 212 000 kg Maximum landing mass (MLM): 174 000 kg Maximum zero fuel mass (MZFM): 164 000 kg Dry operating mass (DOM): 110 000 kgThe maximum cargo load that the captain may decide to load on board is:,54 000 kg,55 000 kg,55 500 kg,61 500 kg,A
Mass & Balance,1625,"To calculate a usable take-off mass, the factors to be taken into account include:",Maximum landing mass augmented by the fuel burn.,Maximum landing mass augmented by fuel on board at take-off.,Maximum zero fuel mass augmented by the fuel burn.,Maximum take-off mass decreased by the fuel burn.,A
Mass & Balance,1626,Given:Dry operating mass = 38 000 kgmaximum structural take-off mass = 72 000 kgmaximum landing mass = 65 000 kgmaximum zero fuel mass = 61 000 kgFuel burn = 8 000 kgTake-off Fuel = 10 300 kgThe maximum allowed take-off mass and payload are respectively :,71 300 kg and 23 000 kg,71 300 kg and 25 300 kg,73 000 kg and 24 700 kg,73 000 kg and 27 000 kg,A
Mass & Balance,1627,"(For this question use annex 031-12273A)From the data contained in the attached appendix, the maximum allowable take - off mass and traffic load is respectively :",61600 kg and 12150 kg,68038 kg and 18588 kg,66770 kg and 17320 kg,60425 kg and 10975 kg,A
Mass & Balance,1628,(For this question use annex 031-12274A)An aeroplane is carrying a traffic load of 10320 kgComplete the necessary sections of the attached appendix and determine which of the answers given below represents the maximum increase in the traffic load,1830 kg,7000 kg,8268 kg,655 kg,A
Mass & Balance,1629,"Prior to departure an aeroplane is loaded with 16500 litres of fuel at a fuel density of 780 kg/m³. This is entered into the load sheet as 16500 kg and calculations are carried out accordingly. As a result of this error, the aeroplane is",lighter than anticipated and the calculated safety speeds will be too high,lighter than anticipated and the calculated safety speeds will be too low,heavier than anticipated and the calculated safety speeds will be too high,heavier than anticipated and the calculated safety speeds will be too low.,A
Mass & Balance,1630,An additional baggage container is loaded into the aft cargo compartment but is not entered into the load and trim sheet. The aeroplane will be heavier than expected and calculated take-off safety speeds,will give reduced safety margins.,will not be achieved.,will be greater than required.,are unaffected but V1 will be increased.,A
Mass & Balance,1631,Fuel loaded onto an aeroplane is 15400 kg but is erroneously entered into the load and trim sheet as 14500 kg. This error is not detected by the flight crew but they will notice that,speed at un-stick will be higher than expected,V1 will be reached sooner than expected,V1 will be increased.,the aeroplane will rotate much earlier than expected.,A
Mass & Balance,1632,"When considering the effects of increased mass on an aeroplane, which of the following is true?",Stalling speeds will be higher.,Stalling speeds will be lower.,Gradient of climb for a given power setting will be higher.,Flight endurance will be increased.,A
Mass & Balance,1633,A flight benefits from a strong tail wind which was not forecast. On arrival at destination a straight in approach and immediate landing clearance is given. The landing mass will be higher than planned and,the landing distance required will be longer.,the landing distance will be unaffected.,the approach path will be steeper.,the approach path will be steeper and threshold speed higher.,A
Mass & Balance,1634,"If an aeroplane is at a higher mass than anticipated, for a given airspeed the angle of attack will","be greater, drag will increase and endurance will decrease.","be decreased, drag will decrease and endurance will increase.","remain constant, drag will decrease and endurance will decrease.","remain constant, drag will increase and endurance will increase.",A
Mass & Balance,1635,"In order to provide an adequate """"buffet boundary"""" at the commencement of the cruise a speed of 1.3Vs is used. At a mass of 120000 kg this is a CAS of 180 knots. If the mass of the aeroplane is increased to 135000 kg the value of 1.3Vs will be","increased to 191 knots, drag will increase and air distance per kg of fuel will decrease.",unaffected as Vs always occurs at the same angle of attack.,"increased to 191 knots, drag will decrease and air distance per kg of fuel will increase.","increased to 202 knots but, since the same angle of attack is used, drag and range will remain the same.",A
Mass & Balance,1636,The following data is extracted from an aeroplane's loading manifest:Performance limited take-off mass 93500 kgExpected landing mass at destination 81700 kgMaximum certificated landing mass 86300 kgFuel on board 16500 kgDuring the flight a diversion is made to an en-route alternate which is not 'performance limited' for landing. Fuel remaining at landing is 10300 kg. The landing mass,is 87300 kg and excess structural stress could result,is 83200 kg which is in excess of the regulated landing mass and could result in overrunning the runway,must be reduced to 81700 kg in order to avoid a high speed approach.,is 87300 kg which is acceptable in this case because this is a diversion and not a normal scheduled landing.,A
Mass & Balance,1637,At maximum certificated take-off mass an aeroplane departs from an airfield which is not limiting for either take-off or landing masses. During initial climb the number one engine suffers a contained disintegration. An emergency is declared and the aeroplane returns to departure airfield for an immediate landing. The most likely result of this action will be,a high threshold speed and possible undercarriage or other structural failure.,a high threshold speed and a shorter stop distance.,a landing further along the runway than normal.,a landing short resultant from the increased angle of approach due to the very high aeroplane mass.,A
Mass & Balance,1638,"During a violent avoidance manoeuvre, a light twin aircraft, certified to FAR 23 requirements was subjected to an instantaneous load factor of 4.2. The Flight Manual specifies that the aircraft is certified in the normal category for a load factor of -1.9 to +3.8.Considering the certification requirements and taking into account that the manufacturer of the twin did not include, during its conception, a supplementary margin in the flight envelope, it might be possible to observe,",a permanent deformation of the structure,"a elastic deformation whilst the load was applied, but no permanent distortion","no distortion, permanent or temporary of the structure",rupture of one or more structural components,A
Mass & Balance,1639,The centre of gravity location of the aeroplane is normally computed along the:,longitudinal axis.,lateral axis.,vertical axis.,horizontal axis.,A
Mass & Balance,1640,In mass and balance calculations which of the following describes the datum?,It is the point on the aeroplane designated by the manufacturers from which all centre of gravity measurements and calculations are made.,It is the most forward position of the centre of gravity.,It is the most aft position of the centre of gravity.,It is the distance from the centre of gravity to the point through which the weight of the component acts.,A
Mass & Balance,1641,A location in the aeroplane which is identified by a number designating its distance from the datum is known as:,Station.,Moment.,MAC.,Index.,A
Mass & Balance,1642,In calculations with respect to the position of the centre of gravity a reference is made to a datum. The datum is,a reference plane which is chosen by the aeroplane manufacturer. Its position is given in the aeroplane Flight or Loading Manual.,calculated from the loading manifest.,an arbitrary reference chosen by the pilot which can be located anywhere on the aeroplane.,calculated from the data derived from the weighing procedure carried out on the aeroplane after any major modification.,A
Mass & Balance,1643,The datum is a reference from which all moment (balance) arms are measured. Its precise position is given in the control and loading manual and it is located,at a convenient point which may not physically be on the aeroplane.,at or near the forward limit of the centre of gravity.,at or near the focal point of the aeroplane axis system.,at or near the natural balance point of the empty aeroplane.,A
Mass & Balance,1644,Moment (balance) arms are measured from a specific point to the body station at which the mass is located. That point is known as,the datum.,the focal point.,the axis.,the centre of gravity of the aeroplane.,A
Mass & Balance,1645,(For this question use annex 033-9583A or Loading Manual MRJT 1 page 20)For the medium range twin jet the datum point is located,540 inches forward of the front spar.,540 cm forward of the front spar.,on the nose of the aeroplane.,at the leading edge of the Mean Aerodynamic Chord (MAC).,A
Mass & Balance,1646,The datum used for balance calculations is:,"chosen on the longitudinal axis of the aeroplane, but not necessarily between the nose and the tail of the aircraft","chosen on the longitudinal axis of the aeroplane, and necessarily situated between the nose and the tail of the aircraft",chosen on the longitudinal axis of the aircraft and necessarily situated between the leading edge and trailing edge of the wing,"chosen on the longitudinal axis of the aircraft, and always at the fire-wall level",A
Mass & Balance,1647,With reference to mass and balance calculations (on an aeroplane) a datum point is used. This datum point is :,a fixed point from which all balance arms are measured. It may be located anywhere on the aeroplane's longitudinal axis or on the extensions to that axis.,the point through which the sum of the mass values (of the aeroplane and its contents) is assumed to act vertically.,a point near the centre of the aeroplane. It moves longitudinally as masses are added forward and aft of its location.,a point from which all balance arms are measured. The location of this point varies with the distribution of loads on the aeroplane.,A
Mass & Balance,1648,(For this question use annex 031-9605 A or Loading Manual MRJT 1 Figure 4.9)For the transport aeroplane the moment (balance) arm (B.A.) for the forward hold centroid is:,367.9 inches.,257 inches.,314.5 inches.,421.5 inches.,A
Mass & Balance,1649,The distance from the datum to the Centre of Gravity of a mass is known as,the moment arm or balance arm.,the lever.,the moment.,the index.,A
Mass & Balance,1650,An aeroplane has its centre of gravity located 7 metres from the datum line and it has a mass of 49000 N. The moment about the datum is:,343 000 Nm.,1.43 Nm.,7000 Nm.,34 300 Nm.,A
Mass & Balance,1651,Which one of the following is correct?,Arm = Moment / Force,Arm = Force / Moment,Moment = Force / Arm,Arm = Force X Moment,A
Mass & Balance,1652,"In mass and balance calculations the """"index"""" is:",the moment divided by a constant.,a location in the aeroplane identified by a number.,an imaginary vertical plane or line from which all measurements are taken.,the range of moments the centre of gravity (cg) can have without making the aeroplane unsafe to fly.,A
Mass & Balance,1653,A mass of 500 kg is loaded at a station which is located 10 metres behind the present Centre of Gravity and 16 metres behind the datum. (Assume: g=10 m/s^2)The moment for that mass used in the loading manifest is :,80000 Nm,50000 Nm,30000 Nm,130000 Nm,A
Mass & Balance,1654,Calculate the centre of gravity in % MAC (mean aerodynamic chord) with following data:Distance datum - centre of gravity: 12.53 mDistance datum - leading edge: 9.63 mLength of MAC: 8 m,36.3 % MAC,63.4 % MAC,47.0 % MAC,23.1 % MAC,A
Mass & Balance,1655,The loaded centre of gravity (cg) of an aeroplane is 713 mm aft of datum. The mean aerodynamic chord lies between station 524 mm aft and 1706 mm aft. The cg expressed as % MAC (mean aerodynamic chord) is:,16%,41%,60%,10%,A
Mass & Balance,1656,The centre of gravity of an aeroplane is at 25% of the Mean Aerodynamic Chord.This means that the centre of gravity of the aeroplane is situated at 25% of the length of:,the mean aerodynamic chord in relation to the leading edge,the mean aerodynamic chord in relation to the trailing edge,the mean aerodynamic chord in relation to the datum,the aeroplane in relation to the leading edge,A
Mass & Balance,1657,An aeroplane has a mean aerodynamic chord (MAC) of 134.5 inches. The leading edge of this chord is at a distance of 625.6 inches aft of the datum. Give the location of the centre of gravity of the aeroplane in terms of percentage MAC if the mass of the aeroplane is acting vertically through a balance arm located 650 inches aft of the datum.,"18,14%","75,60%","85,50%","10,50%",A
Mass & Balance,1658,The determination of the centre of gravity in relation to the mean aerodynamic chord:,consists of defining the centre of gravity longitudinally in relation to the length of the mean aerodynamic chord and the leading edge,consists of defining the centre of gravity longitudinally in relation to the length of the mean aerodynamic chord and the trailing edge,consists of defining the centre of gravity longitudinally in relation to the position of the aerodynamic convergence point,consists of defining the centre of gravity longitudinally in relation to the position of the aerodynamic centre of pressure,A
Mass & Balance,1659,"If 390 Ibs of cargo are moved from compartment B (aft) to compartment A (forward), what is the station number of the new centre of gravity (cg).Given : Gross mass 116.500 IbsPresent cg station 435.0Compartment A station 285.5Compartment B station 792.5",433.3,463.7,506.3,436.7,A
Mass & Balance,1660,"Given the following information, calculate the loaded centre of gravity (cg).______________________________________________________________ _____STATION MASS (kg) ARM (cm) MOMENT (kgcm)____________________________________________________________ _______Basic Empty Condition 12045 +30 +361350Crew 145 -160 -23200Freight 1 5455 +200 +1091000Freight 2 410 -40 -16400Fuel 6045 -8 -48360Oil 124 +40 +4960",56.53 cm aft datum.,56.35 cm aft datum.,60.16 cm aft datum.,53.35 cm aft datum.,A
Mass & Balance,1661,(For this question use annex 031-1569A) Where is the centre of gravity of the aeroplane in the diagram?,26.57 cm forward of datum.,32.29 cm forward of datum.,26.57 cm aft of datum.,32.29 cm aft of datum.,A
Mass & Balance,1662,An aeroplane with a two wheel nose gear and four main wheels rests on the ground with a single nose wheel load of 500 kg and a single main wheel load of 6000 kg. The distance between the nose wheels and the main wheels is 10 meter.How far is the centre of gravity in front of the main wheels?,40 cm.,25 cm.,4 meter.,41.6 cm.,A
Mass & Balance,1663,"To measure the mass and CG-position of an aircraft, it should be weighed with a minimum of:",3 points of support,2 points of support,1 point of support,4 point of support,A
Mass & Balance,1664,The following results were obtained after weighing a helicopter :- mass at front point: 300 kg- mass at right rear point : 1 100 kg- mass at left rear point : 950 kgIt is given that the front point is located 0.30 m left of the longitudinal axis and the rear points are symmetricaly located 1.20 m from this axis.The helicopter's lateral CG-position relative to the longitudinal axis is:,4 cm right,4 cm left,11 cm right,11 cm left,A
Mass & Balance,1665,"After weighing a helicopter the following values are noted:forward point: 350 kgaft right point: 995 kgaft left point: 1 205 kgWhat is the longitudinal CG-position in relation to the datum situated 4 m in front of the rotor axis, knowing that the forward point is at 2.5 m forward of the rotor axis and the aft points are 1 m aft of the rotor axis?",4.52 m,4.09 m,4.21 m,4.15 m,A
Mass & Balance,1666,"(For this question use annex 031-12266A or Loading Manual MRJT 1 Figure 4.14) Using the load and trim sheet for the JAR FCL twin jet, which of the following is the correct value for the index at a Dry Operating Mass (DOM) of 35000 kg with a CG at 14% MAC ?",40.0,35.5,41.5,33..0,A
Mass & Balance,1667,The following results were obtained after weighing a helicopter :- front point : 220 kg- right rear point : 500 kg- left rear point : 480 kgThe helicopter's datum is 3.40 m forward of the rotor axis. The front point is located 2.00 m forward of the rotor axis and the rear points are located 0.50 m aft of the rotor axis.The longitudinal CG-position in relation to the datum is:,"3,44 m","1,18 m","3,36 m","0,04 m",A
Mass & Balance,1668,Given:Total mass 2900 kgCentre of gravity (cg) location station: 115.0Aft cg limit station: 116.0The maximum mass that can be added at station 130.0 is:,207 kg.,317 kg.,140 kg.,14 kg.,A
Mass & Balance,1669,Given:Total mass: 7500 kgCentre of gravity (cg) location station: 80.5 Aft cg limit station: 79.5How much cargo must be shifted from the aft cargo compartment at station 150 to the forward cargo compartment at station 30 in order to move the cg location to the aft limit?,62.5 kg.,65.8 kg.,68.9 kg.,73.5 kg.,A
Mass & Balance,1670,"The total mass of an aeroplane is 9000 kg. The centre of gravity (cg) position is at 2.0 m from the datum line. The aft limit for cg is at 2.1 m from the datum line.What mass of cargo must be shifted from the front cargo hold (at 0.8 m from the datum) to the aft hold (at 3.8 m), to move the cg to the aft limit?",300 kg,900 kg,30.0 kg,196 kg,A
