chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Principles of Flight,5405,Stick pushers must be installed in aeroplanes with dangerous stall characteristics. Dangerous stall characteristics include:,Excessive wing drop and deep stall.,pitch down and yaw.,pitch down and minor wing drop.,pitch down and increase in speed.,A
Principles of Flight,5406,Which type of stall has the largest associated angle of attack?,Deep stall.,Shock stall.,Accelerated stall.,Low speed stall.,A
Principles of Flight,5407,Which aeroplane design has the highest probability of a super stall?,A T-tail.,A canard wing.,Swept wings.,A low horizontal tail.,A
Principles of Flight,5408,The pitch up effect of an aeroplane with swept wing in a stall is due to the,wing tip stalling first.,aft movement of the centre of gravity.,forward movement of the centre of gravity.,wing root stalling first.,A
Principles of Flight,5409,One disadvantage of the swept back wing is it's stalling characteristics. At the stall :,"tip stall will occur first, which produces a pitch-up moment.","wing root stall will occur first, which produces a rolling moment","tip stall will occur first, which produces a nose-down moment","leading edge stall will occur first, which produces a nose-down moment",A
Principles of Flight,5410,Trailing edge flap extension will:,decrease the critical angle of attack and increase the value of CLmax.,increase the critical angle of attack and increase the value of CLmax.,decrease the critical angle of attack and decrease the value of CLmax.,increase the critical angle of attack and decrease the value of CLmax.,A
Principles of Flight,5411,Which of the following series of configurations has an increasing critical angle of attack ?,"flaps only extended, clean wing, slats only extended.","clean wing, flaps only extended, slats only extended.","slats only extended, clean wing, flaps only extended.","slats only extended, flaps only extended, clean wing.",A
Principles of Flight,5412,An aeroplane with swept back wings is equipped with slats and/or leading edge (L.E.) flaps. One possible efficient way to arrange the leading edge devices on the wings is:,Wing roots: L.E. flapsWing tips: slats,Wing roots: slatsWing tips: L.E. flaps,Wing roots: slatsWing tips: no devices,Wing roots: L.E. flapsWing tips: no devices,A
Principles of Flight,5413,"An aeroplane has the following flap settings : 0°, 15°, 30° and 45°. Slats can be selected too. Which of the above selections will produce the greatest negative influence on the CL/CD ratio?",Flaps from 30° to 45°.,The slats.,Flaps from 0° to 15°.,Flaps from 15° to 30°.,A
Principles of Flight,5414,After take-off the slats (when installed) are always retracted later than the flaps. Why ?,Because SLATS EXTENDED gives a large decrease in stall speed with relatively less drag.,Because SLATS EXTENDED provides a better view from the cockpit than FLAPS EXTENDED.,Because VMCA with SLATS EXTENDED is more favourable compared to the FLAPS EXTENDED situation.,Because FLAPS EXTENDED gives a large decrease in stall speed with relatively less drag.,A
Principles of Flight,5415,Which statement is correct?,"Extension of flaps causes a reduction of the stall speed, the maximum glide distance also reduces.","Extension of flaps will increase (CL/CD)max, causing the minimum rate of descent to decrease.","Extension of flaps has no influence on the minimum rate of descent, as only the TAS has to be taken into account.","Spoiler extension decreases the stall speed and the minimum rate of descent, but increases the minimum descent angle.",A
Principles of Flight,5416,The trailing edge flaps when extended :,worsen the best angle of glide,increase the zero lift angle of attack,significantly increase the angle of attack for maximum lift,significantly lower the drag,A
Principles of Flight,5417,"When the trailing edge flaps are deflected in level flight, the change in pitch moment will be:",nose down.,nose up.,zero.,dependent on c.g. location.,A
Principles of Flight,5418,"Extension of FOWLER type trailing edge lift augmentation devices, will produce:",a nose-down pitching moment.,no pitching moment.,a nose-up pitching moment.,a force which reduces drag.,A
Principles of Flight,5419,"On a wing fitted with a """"fowler"""" type trailing edge flap, the """"Full extended"""" position will produce:",an increase in wing area and camber.,an unaffected wing area and increase in camber.,"an unaffected CD, at a given angle of attack.",an increase in wing area only.,A
Principles of Flight,5420,"When flaps are extended in a straight and level flight at constant IAS, the lift coefficient will eventually :",remain the same.,increase.,decrease.,first increase and then decrease.,A
Principles of Flight,5421,When flaps are deployed at constant angle of attack the lift coefficient will:,increase.,decrease.,remain the same.,vary as the square of IAS.,A
Principles of Flight,5422,What is the most effective flap system?,Fowler flap.,Split flap.,Plain flap.,Single slotted flap.,A
Principles of Flight,5423,"Deploying a Fowler flap, the flap will:","move aft, then turn down.","turn down, then move aft.",just move aft.,just turn down.,A
Principles of Flight,5424,A slotted flap will increase the CLmax by:,increasing the camber of the aerofoil and improving the boundary layer.,decreasing the skin friction.,increasing only the camber of the aerofoil.,increasing the critical angle of attack.,A
Principles of Flight,5425,"In order to maintain straight and level flight at a constant airspeed, whilst the flaps are being retracted, the angle of attack will:",increase.,decrease.,remain constant.,increase or decrease depending on type of flap.,A
Principles of Flight,5426,Flap selection at constant IAS in straight and level flight will increase the :,maximum lift coefficient (CLmax) and the drag.,lift coefficient and the drag.,stall speed.,lift and the drag.,A
Principles of Flight,5427,During flap down selection in a continuous straight and level flight at constant IAS and weight:,the centre of pressure moves aft.,the lift coefficient and the drag coefficient increase.,the stall speed increases.,the total boundary layer becomes laminar.,A
Principles of Flight,5428,(For this question use annex 081-6269A)Which type of flap is shown in the picture?,Fowler flap,Double slotted flap,Plain flap,Split flap,A
Principles of Flight,5429,(For this question use annex 081-6270A)Which type of flap is shown in the picture?,Split flap,Single slotted flap,Fowler flap,Plain flap,A
Principles of Flight,5430,A plain flap will increase CLmax by,increasing the camber of the aerofoil.,increasing angle of attack.,boundary layer control.,centre of lift movement.,A
Principles of Flight,5431,During the retraction of the flaps at a constant angle of attack the aeroplane starts to (all other factors of importance being constant),sink suddenly.,bank.,climb.,yaw.,A
Principles of Flight,5432,During the extension of the flaps at a constant angle of attack the aeroplane starts to (all other factors of importance being constant),climb.,bank.,sink suddenly.,yaw.,A
Principles of Flight,5433,Compared with the flap up configuration the maximum angle of attack for the flaps down configuration is,smaller.,larger.,unchanged.,smaller or larger depending on flap deflection.,A
Principles of Flight,5434,Deflection of leading edge flaps will:,increase critical angle of attack.,decrease CLmax.,decrease drag.,not affect critical angle of attack.,A
Principles of Flight,5435,Slat extension will:,increase critical angle of attack.,reduce tip vortices.,create gaps between leading edge and engine nacelles.,decrease the energy in the boundary layer on the upperside of the wing.,A
Principles of Flight,5436,Which of the following statements about the difference between Krueger flaps and slats is correct?,"Deploying a slat will form a slot, deploying a Krueger flap does not.","Deploying a Krueger flap will form a slot, deploying a slat does not.","Deploying a slat will increase critical angle of attack, deploying a Krueger flap does not.","Deploying a Krueger flap will increase critical angle of attack, deploying a slat does not.",A
Principles of Flight,5437,What is the purpose of an auto-slat system ?,extend automatically when a certain value of angle of atttack is exceeded.,provide automatically slat IN selection after take-off.,"ensures that the slats are always extended when the ground/flight system is in the """"ground"""" position.",assist the ailerons during rolling.,A
Principles of Flight,5438,The function of the slot between an extended slat and the leading edge of the wing is to:,cause a venturi effect which energizes the boundary layer.,allow space for vibration of the slat.,reduce the wing loading.,slow the air flow in the slot so that more pressure is created under the wing.,A
Principles of Flight,5439,A deployed slat will:,"increase the boundary layer energy, move the suction peak from the fixed part of the wing to the slat, so that the stall is postponed to higher angles of attack.","increase the boundary layer energy and increase the suction peak on the fixed part of the wing, so that the stall is postponed to higher angles of attack.","decrease the boundary layer energy and decrease the suction peak on the slat, so that CLmax is reached at lower angles of attack.","increase the camber of the aerofoil and increase the effective angle of attack, so that CLmax is reached at higher angles of attack.",A
Principles of Flight,5440,What increases the stalling angle of attack ? Use of :,slats,flaps,spoilers,fuselage mounted speed-brakes,A
Principles of Flight,5441,The use of a slot in the leading edge of the wing enables the aeroplane to fly at a slower speed because :,it delays the stall to a higher angle of attack,the laminar part of the boundary layer gets thicker,it decelerates the upper surface boundary layer air,it changes the camber of the wing,A
Principles of Flight,5442,(For this question use annex 081-6271A)The high lift device shown in the figure is a,Slat,Fowler flap,Slotted flap,Krueger flap,A
Principles of Flight,5443,(For this question use annex 081-6272A)The high lift device shown in the figure below is a,Krueger flap,Fowler flap,Slotted flap,Slot or slat,A
Principles of Flight,5444,A slat will,increase the boundary layer energy and prolongs the stall to a higher angle of attack.,increase the camber of the aerofoil and divert the flow around the sharp leading edge.,increase the lift by increasing the wing area and the camber of the aft portion of the wing.,provide a boundary layer suction on the upper side of the wing.,A
Principles of Flight,5445,Vortex generators:,transfer energy from the free airflow into the boundary layer.,change the turbulent boundary layer into a laminar boundary layer.,reduce the spanwise flow on swept wing.,take kinetic energy out of the boundary layer to reduce separation.,A
Principles of Flight,5446,Spoiler deflection causes :,an increase in drag and decrease in lift,an increase in lift and drag,an increase in lift only,decrease in lift and drag,A
Principles of Flight,5447,Upon extension of a spoiler on a wing:,CD is increased and CL is decreased.,only CL is decreased (CD remains unaffected).,both CL and CD are increased.,"CD is increased, while CL remains unaffected.",A
Principles of Flight,5448,"When """"spoilers"""" are used as speed brakes:","at same angle of attack, CD is increased and CL is decreased.",CLmax of the polar curve is not affected.,they do not affect wheel braking action during landing.,"at same angle of attack, CL remains unaffected.",A
Principles of Flight,5449,There are two types of boundary layer: laminar and turbulent. One important advantage the turbulent boundary layer has over the laminar type is that :,it has less tendency to separate from the surface,it is thinner,skin friction drag is less,energy is less,A
Principles of Flight,5450,In which phase of the take-off is the aerodynamic effect of ice located on the wing leading edge most critical?,The last part of the rotation.,The take-off run.,During climb with all engines operating.,All phases of the take-off are equally critical.,A
Principles of Flight,5451,The formula for the Mach Number is:(a= speed of sound),M= TAS / a,M= a / TAS,M= TAS*a,M= IAS / a,A
Principles of Flight,5452,The Mach number:,is the ratio between the TAS of the aeroplane and the local speed of sound.,is the ratio between the TAS of the aeroplane and the speed of sound at sea level.,is the ratio between the IAS of the aeroplane and the local speed of sound.,"increases at a given TAS, when the temperature rises.",A
Principles of Flight,5453,Climbing at a constant Mach Number up to FL 350 the TAS will:,decrease.,"first increase, then decrease.",increase.,remain constant.,A
Principles of Flight,5454,The flight Mach number is 0.8 and the TAS is 400 kts. The speed of sound is:,500 kts,320 kts,480 kts,600 kts,A
Principles of Flight,5455,Which statement with respect to the speed of sound is correct ?,Varies with the square root of the absolute temperature.,Increases always if the density of the air decreases.,Is independent of altitude.,Doubles if the temperature increases from 9° to 36° Centigrade.,A
Principles of Flight,5456,If the altitude is increased and the TAS remains constant in the standard troposphere the Mach Number will:,increase.,decrease.,not change.,"increase or decrease, depends of the type of aeroplane.",A
Principles of Flight,5457,The speed of sound is affected by the:,temperature of the air.,density of the air.,pressure of the air.,humidity of the air.,A
Principles of Flight,5458,An aeroplane is descending at a constant Mach number from FL 350. What is the effect on true airspeed ?,It increases as temperature increases,It decreases as pressure increases,It decreases as altitude decreases,It remains constant,A
Principles of Flight,5459,To be able to predict compressibility effects you have to determine the:,Mach Number.,EAS.,TAS.,IAS.,A
Principles of Flight,5460,A normal shock wave:,can occur at different points on the aeroplane in transonic flight.,"is a discontinuity plane in an airflow, in which the temperature drops suddenly.","is a discontinuity plane in an airflow, in which the pressure drops suddenly.","is a discontinuity plane in an airflow, which is always normal to the surface.",A
Principles of Flight,5461,Which statement is correct about a normal shock wave ?,The airflow changes from supersonic to subsonic,The airflow changes direction,The airflow changes from subsonic to supersonic,The airflow expands when passing the aerofoil,A
Principles of Flight,5462,Compared with an oblique shock wave at the same Mach number a normal shock wave has a,higher compression.,higher expansion.,smaller compression.,smaller expansion.,A
Principles of Flight,5463,Compared with an oblique shock wave at the same Mach number a normal shock wave has a,higher loss in total pressure.,higher total pressure.,higher total temperature.,lower static temperature.,A
Principles of Flight,5464,The regime of flight from the critical Mach number up to M = 1.3 is called the,transonic range.,supersonic range.,hypersonic range.,subsonic range.,A
Principles of Flight,5465,Mcrit is the free stream Mach Number at which:,somewhere about the airframe Mach 1 is reached locally.,Mach buffet occurs.,shockstall occurs.,the critical angle of attack is reached.,A
Principles of Flight,5466,When the Mach number is slowly increased in straight and level flight the first shockwaves will occur:,"at the wing root segment, upperside.",on the underside of the wing.,somewhere on the fin.,somewhere on the hoizontal tail.,A
Principles of Flight,5467,"The critical Mach Number of an aeroplane is the free stream Mach Number, which produces the first evidence of :",local sonic flow.,buffet.,shock wave.,supersonic flow.,A
Principles of Flight,5468,Air passes a normal shock wave. Which of the following statements is correct?,The temperature increases.,The pressure decreases.,The temperature decreases.,The velocity increases.,A
Principles of Flight,5469,The critical Mach number for an aerofoil equals the free stream airfoil Mach number at which:,sonic speed (M=1) is reached at a certain point on the upper side of the aerofoil.,the maximum operating temperature is reached.,a shock-wave appears on the upper surface.,"a """"supersonic bell"""" appears on the upper surface.",A
Principles of Flight,5470,When the air has passed through a normal shock wave the Mach number is,less than 1.,lower than before but still greater than 1.,equal to 1.,higher than before.,A
Principles of Flight,5471,When the air is passing through a shock wave the static temperature will,increase.,decrease.,stay constant.,decrease and beyond a certain Mach number start increasing again,A
Principles of Flight,5472,When the air is passing through a shock wave the density will,increase.,decrease.,stay constant.,decrease and beyond a certain Mach number start increasing again,A
Principles of Flight,5473,When air has passed through a shock wave the speed of sound is,increased.,not affected,decreased.,decreased and beyond a certain Mach number start increasing again,A
Principles of Flight,5474,Just above the critical Mach number the first evidence of a shock wave will appear at the,upper side of the wing.,lower side of the wing.,leading edge of the wing.,trailing edge of the wing.,A
Principles of Flight,5475,Critical Mach-number is the :,highest speed without supersonic flow over any part of the aeroplane.,speed at which there is subsonic airflow over all parts of the aircraaeroplane Mach number < 1).,speed at which there is supersonic airflow over all parts of the aeroplane.,highest speed at which the aeroplane is certificated for operation (MMO).,A
Principles of Flight,5476,The loss of total pressure in a shock wave is due to the fact that,kinetic energy in the flow is changed into heat energy.,the speed reduction is too high.,the static pressure decrease is comparatively high.,the friction in the boundary layer is higher.,A
Principles of Flight,5477,Which of the following (1) aerofoils and (2) angles of attack will produce the lowest Mcrit values?,(1) thick and (2) large.,(1) thick and (2) small.,(1) thin and (2) large.,(1) thin and (2) small.,A
Principles of Flight,5478,In the transonic range the aeroplane characteristics are strongly determined by:,the Mach Number.,the TAS.,the IAS.,the CAS.,A
Principles of Flight,5479,Which of the following flight phenomena can happen at Mach Numbers below the critical Mach Number?,Dutch roll.,Tuck under.,Mach buffet.,Shock stall.,A
Principles of Flight,5480,The critical Mach Number of an aeroplane can be increased by:,sweep back of the wings.,vortex generators.,control deflection,dihedral of the wings.,A
Principles of Flight,5481,In transonic flight the ailerons will be less effective than in subsonic flight because:,aileron deflection only partly affects the pressure distribution around the wing.,behind the shock wave pressure is lower.,aileron down deflection moves the shock wave forward.,aileron deflection only affects the air in front of the shock wave.,A
Principles of Flight,5482,Two methods to increase the critical Mach Number are:,thin aerofoils and sweep back of the wing.,thin aerofoils and dihedral of the wing.,positive cambering of the aerofoil and sweep back of the wing.,thick aerofoils and dihedral of the wing.,A
Principles of Flight,5483,If an aeroplane is flying at transonic speed with increasing Mach number the shock wave on the upper side of the wing,moves into trailing edge direction.,moves into leading edge direction.,stays all the time at the same position.,disappears.,A
Principles of Flight,5484,To increase the critical Mach number a conventional aerofoil should,have a low thickness to chord ratio.,have a large camber.,be used with a high angle of attack.,have a large leading edge radius.,A
Principles of Flight,5485,The critical Mach number can be increased by,sweepback of the wings.,positive dihedral of the wings.,a T-tail.,an increase in wing aspect ratio.,A
Principles of Flight,5486,Some aeroplanes have a 'waist' or 'coke bottle' contoured fuselage. This is done to,apply area rule.,increase the strength of the wing root junction.,fit the engine intakes better to the fuselage.,improve the low speed characteristics.,A
Principles of Flight,5487,The application of the area rule on aeroplane design will decrease the,wave drag.,skin friction drag.,induced drag.,form drag.,A
Principles of Flight,5488,"When comparing a rectangular wing and a swept back wing of the same wing area and wing loading, the swept back wing has the advantage of :",Higher critical Mach number,Greater strength,Increased longitudinal stability,Lower stalling speed,A
Principles of Flight,5489,What is the influence of decreasing aeroplane weight on Mcrit at constant IAS ?,Mcrit increases as a result of flying at a smaller angle of attack.,Mcrit increases as a result of compressibility effects.,Mcrit decreases.,Mcrit decreases as a result of flying at a greater angle of attack.,A
Principles of Flight,5490,"What is the effect of a decreasing aeroplane weight on Mcrit at n=1, when flying at constant IAS ? The value of Mcrit:",increases.,remains constant.,is independent of the angle of attack.,decreases.,A
Principles of Flight,5491,How does stalling speed (IAS) vary with altitude?,It remains constant at lower altitudes but increases at higher altitudes due to compressibility effects.,It remains constant.,"It increases with increasing altitude, because the density decreases.",It remains constant at lower altitudes but decreases at higher altitudes due to compressibility effects.,A
Principles of Flight,5492,Which kind of flow separation occurs at the smallest angle of attack?,shockstall.,high-speed stall.,low-speed stall.,deep stall.,A
Principles of Flight,5493,"At higher altitudes, the stall speed (IAS):",increases,decreases,remains the same,decreases until the tropopause,A
Principles of Flight,5494,Shock stall is:,separation of the boundary layer behind the shock wave.,separation of the flow behind the bow wave.,separation of the flow at high angles of attack and at high Mach Numbers.,separation of the flow at the trailing edge of the wing at high Mach Numbers.,A
Principles of Flight,5495,Which of the following flight phenomena can only happen at Mach Numbers above the critical Mach Number?,Mach buffet.,Dutch roll.,Speed instability.,Elevator stall.,A
Principles of Flight,5496,Shock induced separation results in,decreasing lift.,constant lift.,increasing lift.,decreasing drag.,A
Principles of Flight,5497,In the transonic range lift will decrease at the shock stall due to the,separation of the boundary layer at the shock waves.,attachment of the shock wave on the trailing edge of the wing.,first appearance of a shock wave at the upper side of the wing.,appearance of the bow wave.,A
Principles of Flight,5498,The high speed buffet is induced by,boundary layer separation due to shock waves.,boundary layer control.,expansion waves on the wing upper side.,a shift of the centre of gravity.,A
Principles of Flight,5499,"""""Tuck under"""" is caused by (i) which movement of the centre of pressure of the wing and (ii) which change of the downwash angle at the location of the stabilizer.",(i) aft (ii) decreasing,(i) forward (ii) decreasing,(i) aft (ii) increasing,(i) forward (ii) increasing,A
Principles of Flight,5500,"The consequences of exceeding Mcrit in a swept-wing aeroplane may be : (assume no corrective devices, straight and level flight)",buffeting of the aeroplane and a tendency to pitch down.,an increase in speed and a tendency to pitch up.,engine unbalance and buffeting.,buffeting of the aeroplane and a tendency to pitch up.,A
Principles of Flight,5501,The Mach trim system will:,"adjust the stabilizer, depending on the Mach Number.",keep the Mach Number automatically constant.,"pump the fuel from tank to tank, depending on the Mach Number.","adjust the elevator trim tab, depending on the Mach Number.",A
Principles of Flight,5502,The Mach trim system will prevent:,tuck under.,dutch roll.,buffeting.,shock stall.,A
Principles of Flight,5503,When an aeroplane is flying through the transonic range with increasing Mach Number the centre of the pressure of the wing will move aft. This requires:,a pitch up input of the stabilizer.,a stability augmentation system.,much more thrust from the engine.,a higher IAS to compensate the nose down effect.,A
Principles of Flight,5504,Tuck under will happen,only above the critical Mach number.,only at the critical Mach number.,only below the critical Mach number.,above or below the critical Mach number depending on the angle of attack.,A
Principles of Flight,5505,The Mach-trim function is installed on most commercial jets in order to minimize the adverse effects of :,changes in the position of centre of pressure,increased drag due to shock wave formation,uncontrolled changes in stabilizer setting,compressibility effects on the stabilizer,A
Principles of Flight,5506,(For this question use annex 081-1331A)An A 310 aeroplane weighing 100 tons is turning at FL 350 at constant altitude with a bank of 50 degrees. Its flight Mach range between low-speed buffeting and high-speed buffeting goes from:,M= 0.69 to M higher than 0.84,M= 0.72 to M higher than 0.84,M= 0.65 to M higher than 0.84,M= 0.74 to M= 0.84,A
Principles of Flight,5507,What data may be obtained from the Buffet Onset Boundary chart?,The values of the Mach Number at which low speed and Mach Buffet occur at different weights and altitudes.,The values of MMO at different weights and altitudes.,The values of Mcrit at different weights and altitudes.,The values of the Mach Number at which low speed and shock-stall occur at different weights and altitudes.,A
Principles of Flight,5508,The maximum acceptable cruising altitude is limited by a minimum acceptable loadfactor because exceeding that altitude:,turbulence may induce Mach buffet.,turbulence may exceed the limit load factor.,a sudden necessary bankangle may exceed the limit load factor.,Mach buffet will occur immediately.,A
Principles of Flight,5509,Should a transport aeroplane fly at a higher Mach number than the 'buffet-onset' Mach number?,"No, this is not acceptable","Yes, this causes no problems.","Yes, but only during approach.","Yes, if you want to fly fast at very high altitudes.",A
Principles of Flight,5510,"A jet aeroplane is cruising at high altitude with a Mach-number, that provides a buffet margin of 0.3g incremental. In order to increase the buffet margin to 0.4g incremental the pilot must :",fly at a lower altitude and the same Mach-number,extend the flaps to the first selection,fly at a higher Mach-number,fly at a larger angle of attack,A
Principles of Flight,5511,The buffet margin :,increases during a descent with a constant IAS.,is always greatest after a stepclimb has been executed.,decreases during a descent with a constant Mach number.,is always positive at Mach numbers below MMO.,A
Principles of Flight,5512,Vortex generators on the upper side of the wing surface will:,decrease the intensity of shock wave induced air separation.,increase the critical Mach Number.,decrease the span wise flow at high Mach Numbers.,increase the magnitude of the shock wave.,A
Principles of Flight,5513,Vortex generators on the upper side of the wing:,decrease wave drag.,increase wave drag.,increase critical Mach Number.,decrease critical Mach Number.,A
Principles of Flight,5514,Vortex generators mounted on the upper wing surface will,decrease the shock wave induced separation.,decrease the interference drag of the trailing edge flaps.,decrease the stalling speed by increase of the tangential velocity of the swept wing.,increase the effectiveness of the spoiler due to increase in parasite drag.,A
Principles of Flight,5515,How will the density and temperature change in a supersonic flow from a position in front of a shock wave to behind it ?,"Density will increase, temperature will increase.","Density will increase, temperature will decrease.","Density will decrease, temperature will increase.","Density will decrease, temperature will decrease.",A
Principles of Flight,5516,At what speed does the front of a shock wave move across the earth's surface?,The ground speed of the aeroplane.,The speed of sound at ground level.,The speed of sound at flight level.,The true air speed of the aeroplane.,A
Principles of Flight,5517,"In supersonic flight, all disturbances produced by an aeroplane are:","in between a conical area, depending on the Mach Number.",outside the conical area depending on the Mach Number.,in front of the aeroplane.,very weak and negligible.,A
Principles of Flight,5518,The bow wave will appear first at:,M= 1.0,M= Mcrit,M= 0.6,M= 1.3,A
Principles of Flight,5519,"If the Mach number of an aeroplane in supersonic flight is increased, the shock wave angles will",decrease.,increase.,stay constant.,decrease and beyond a certain Mach number start increasing again.,A
Principles of Flight,5520,"When air has passed an expansion wave, the static pressure is:",decreased.,"decreased or increased, depending on Mach Number.",increased.,unchanged.,A
Principles of Flight,5521,When the air is passing through an expansion wave the local speed of sound will,decrease.,increase.,stay constant.,decrease and beyond a certain Mach number start increasing again.,A
Principles of Flight,5522,When the air is passing through an expansion wave the Mach number will,increase.,decrease.,stay constant.,decrease and beyond a certain Mach number start increasing again.,A
Principles of Flight,5523,When the air is passing through an expansion wave the static temperature will,decrease.,increase.,stay constant.,decrease and beyond a certain Mach number start increasing again.,A
Principles of Flight,5524,In case of supersonic flow retarded by a normal shock wave a high efficiency (low loss in total pressure) can be obtained if the Mach number in front of the shock is,small but still supersonic.,high (supersonic).,lower than 1.,exactly 1.,A
Principles of Flight,5525,Which statement is correct about an expansion wave in a supersonic flow ?1- The density in front of an expansion wave is higher than behind.2- The pressure in front of an expansion wave is higher than behind.,1 and 2 are correct.,1 is correct and 2 is incorrect.,1 is incorrect and 2 is correct.,1 and 2 are incorrect.,A
Principles of Flight,5526,Which statement is correct about an expansion wave in supersonic flow ?1. The temperature in front of an expansion wave is higher than the temperature behind it.2. The speed in front of an expansion wave is higher than the speed behind it.,1 is correct and 2 is incorrect.,1 and 2 are correct.,1 is incorrect and 2 is correct.,1 and 2 are incorrect.,A
Principles of Flight,5527,"On a non swept wing, when the aerofoil is accelerated from subsonic to supersonic speeds, the aerodynamic centre :",shifts from 25% to about 50% of the aerofoil chord.,shifts aft by about 10%.,remains unchanged.,slightly shifts forward.,A
Principles of Flight,5528,"If an aeroplane is accelerated from subsonic to supersonic speeds, the centre of pressure will move:",to the mid chord position.,forward.,to a position near the leading edge.,to a position near the trailing edge.,A
Principles of Flight,5529,The aft movement of the centre of pressure during the acceleration through the transonic flight regime will:,increase the static longitudinal stability.,decrease the longitudinal stability.,increase the static lateral stability.,decrease the static lateral stability.,A
Principles of Flight,5530,In supersonic flight aerofoil pressure distribution is:,rectangular.,irregular.,triangular.,the same as in subsonic flight.,A
Principles of Flight,5531,If a symmetrical aerofoil is accelerated from subsonic to supersonic speed the centre of lift will move,aft to the mid chord.,aft to the trailing edge.,forward to the leading edge.,forward to the mid chord.,A
Principles of Flight,5532,The additional increase of drag at Mach Numbers above the critical Mach Number is due to:,wave drag.,increased angle of attack.,increased interference drag.,increased skin friction.,A
Principles of Flight,5533,"If the total sum of moments about one of its axis is not zero, an aeroplane:",would experience an angular acceleration about that axis.,would be difficult to control.,would fly a path with a constant curvature.,would not be affected because the situation is normal.,A
Principles of Flight,5534,In which situation would the wing lift of an aeroplane in straight and level flight have the highest value ?,Forward centre of gravity and idle thrust.,Aft centre of gravity and idle thrust.,Forward centre of gravity and take-off thrust.,Aft centre of gravity and take-off thrust.,A
Principles of Flight,5535,"If the sum of moments in flight is not zero, the aeroplane will rotate about:",the centre of gravity.,the neutral point of the aeroplane.,the aerodynamic centre of the wing.,the centre of pressure of the wing.,A
Principles of Flight,5536,"When an aeroplane with the centre of gravity forward of the centre of pressure of the combined wing / fuselage is in straight and level flight, the vertical load on the tailplane will be:",downwards.,upwards.,zero because in steady flight all loads are in equilibrium.,downwards because it is always negative regardless of the position of the centre of gravity.,A
Principles of Flight,5537,"An aeroplane, with a C.G. location behind the centre of pressure of the wing can only maintain a straight and level flight when the horizontal tail loading is:",upwards.,zero.,downwards.,upwards or downwards depending on elevator deflection.,A
Principles of Flight,5538,In a twin-engined jet powered aeroplane (engines mounted below the low wings) the thrust is suddenly increased. Which elevator deflection will be required to maintain the pitching moment zero ?,Down.,Up.,No elevator movement will required because the thrust line of the engines remains unchanged.,It depends on the position of the centre of gravity.,A
Principles of Flight,5539,Which of the following statements is correct?,Dynamic stability is possible only when the aeroplane is statically stable about the relevant axis.,Static stability means that the aeroplane is also dynamically satble about the relevant axis.,"Dynamic stability means that after being displaced from original equilibrium condition, the aeroplane will return to that condition without oscillation.",A dynamically stable aeroplane would be almost impossible to fly manually.,A
Principles of Flight,5540,Positive static stability of an aeroplane means that once it has been displaced the :,initial tendency to move is towards its equilibrium position.,initial tendency to move is away from its equilibrium position.,tendency will be to move with an oscillating motion of decreasing amplitude.,tendency will be to move with an oscillating motion of increasing amplitude.,A
Principles of Flight,5541,"After a disturbance about the lateral axis, an aeroplane oscillates about the lateral axis at a constant amplitude. The aeroplane is:",Statically stable - Dynamically neutral,Statically unstable - Dynamically stable,Statically stable - Dynamically unstable,Statically unstable - Dynamically neutral,A
Principles of Flight,5542,Which one of the following statements about the dynamic stability of a conventional aeroplane about the lateral axis is correct?,Damping of the phugoid is normally very weak.,Speed remains constant during one period of the phugoid.,Period time of the phugoid is normally 5 sec.,An aft C.G. position shortens the period time of the phugoid.,A
Principles of Flight,5543,"The """"short period mode"""" is an:",oscillation about the lateral axis.,oscillation about the vertical axis.,oscillation about the longitudinal axis.,"unstable movement of the aeroplane, induced by the pilot.",A
Principles of Flight,5544,An aeroplane that has positive static stability:,"can be dynamically stable, neutral or unstable.",is always dynamically stable.,is never dynamically stable.,is always dynamically unstable.,A
Principles of Flight,5545,A statically unstable aeroplane is:,never dynamically stable.,always dynamically stable.,sometimes dynamically stable.,sometimes dynamically unstable.,A
Principles of Flight,5546,One of the requirements for dynamic stability is:,positive static stability.,a large deflection range of the stabilizer trim.,a small C.G. range.,effective elevator.,A
Principles of Flight,5547,The manoeuvrability of an aeroplane is best when the:,C.G. is on the aft C.G. limit.,speed is low.,C.G. position is on the forward C.G. limit.,flaps are down.,A
Principles of Flight,5548,Longitudinal static stability is created by the fact that the:,centre of gravity is located in front of the neutral point of the aeroplane.,centre of gravity is located in front of the leading edge of the wing.,wing surface is greater than the horizontal tail surface.,aeroplane possesses a large trim speed range.,A
Principles of Flight,5549,"The aerodynamic centre of the wing is the point, where:",pitching moment coefficient does not vary with angle of attack.,change of lift due to variation of angle of attack is constant.,aerodynamic forces are constant.,the aeroplane's lateral axis intersects with the centre of gravity.,A
Principles of Flight,5550,"For a normal stable aeroplane, the centre of gravity is located:",with a sufficient minimum margin ahead of the neutral point of the aeroplane.,aft of the neutral point of the aeroplane.,at the neutral point of the aeroplane.,between the aft limit and the neutral point of the aeroplane.,A
Principles of Flight,5551,The max aft position of the centre of gravity is amongst others limited by the:,minimum value of the stick force per g.,maximum longitudinal stability of the aeroplane.,maximum elevator deflection.,too small effect of the controls on the aeroplane.,A
