chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3470,All pilots encountering Clear Air Turbulence are requested to report it. You experience CAT which causes passengers and crew to feel definite strain against their seat belt or shoulders straps. Unsecured objects are dislodged. Food service and walking are difficult. This intensity of CAT should be reported as,moderate,light,severe,extreme,A
Meteorology,3471,"What degree of turbulence, if any, is likely to be encountered while flying through a cold front in the summer over Central Europe at FL 100?",Severe turbulence in CB cloud.,Moderate turbulence in NS cloud.,Light turbulence in CB cloud.,Light turbulence in ST cloud.,A
Meteorology,3472,Which cloud type may indicate the presence of severe turbulence ?,Altocumulus lenticularis,Stratocumulus,Cirrocumulus,Nimbostratus,A
Meteorology,3473,Fair weather cumulus often is an indication of,turbulence at and below the cloud level,poor visibility at surface,smooth flying conditions below the cloud level,a high risk of thunderstorms,A
Meteorology,3474,"On a clear summer day, turbulence caused by solar heating is most pronounced",during the early afternoon,immediately after sunset,during early morning hours before sunrise,about midmorning,A
Meteorology,3475,Generally northern hemisphere winds at 5000 FT/AGL are southwesterly while most of the surface winds are southerly. What is the primary reason of difference between these two wind directions?,Friction between the wind and the surface.,A strong pressure gradient at higher altitudes.,Stronger Coriolis force at the surface.,The influence of warm air at the lower altitude.,A
Meteorology,3476,Friction between the air and the ground results in the northern hemisphere in:,backing of the wind and decrease of wind speed at the surface.,veering of the wind and decrease of wind speed at the surface.,backing of the wind and increase of wind speed at the surface.,veering of the wind and increase of wind speed at the surface.,A
Meteorology,3477,"You are flying at 2 500 FT/AGL, with a southerly wind, and intend to land at an airport, at sea level directly below. From approximately which direction would you expect the surface wind (mid-latitude, northern hemisphere)?",South-southeast.,South-southwest.,Southwest.,South.,A
Meteorology,3478,"If Paris reports a wind of 19015KT on the METAR, what wind velocity would you expect to encounter at a height of 2000 feet above the ground ?",22030KT,16020KT,25025KT,22010KT,A
Meteorology,3479,"If Paris reports a wind of 08010KT on the METAR, what wind velocity would you expect to encounter at a height of 2000 feet above the ground ?",11020KT,08015KT,05020KT,08005KT,A
Meteorology,3480,"If Paris reports a wind of 16020KT on the METAR, what wind velocity would you expect to encounter at a height of 2000 feet above the ground?",19040KT,16030KT,14020KT,17015KT,A
Meteorology,3481,"If Paris reports a wind of 30012KT on the METAR, what wind velocity would you expect to encounter at a height of 2000 feet above the ground ?",33025KT,23030KT,30025KT,27020KT,A
Meteorology,3482,In the lower layers of the atmosphere due to friction the wind changes direction towards the low pressure area because :,wind speed decreases and therefore coriolis force decreases,the pressure gradient increases,turbulence is formed and pressure increases,turbulence is formed and pressure decreases,A
Meteorology,3483,What causes surface winds to flow across the isobars at an angle rather than parallel to the isobars ?,Surface friction,Coriolis force,Greater density of the air at the surface,Greater atmospheric pressure at the surface,A
Meteorology,3484,"In the northern hemisphere a pilot flying at 1000 FT/AGL directly towards the centre of a low pressure area, will find the wind blowing from",left and behind,right and behind,about 45 degrees to the right of directly ahead,directly ahead,A
Meteorology,3485,In the northern hemisphere the wind at the surface blows,"counter-clockwise around, and toward the centre of, a low pressure area",from a low pressure area to a high pressure area,"clockwise around, and away from the centre of, a low pressure area","counter-clockwise around, and away from the centre of, a high pressure area.",A
Meteorology,3486,During a descent from 2000 FT above the surface to the surface (no frontal passage) the wind normally,backs and decreases,veers and increases,backs and increases,veers and decreases,A
Meteorology,3487,What relationship exists between the wind at 3000 feet and the surface wind?,The wind at 3000 feet is parallel to the isohypses and the surface wind direction is across the isobars toward the low pressure and the surface wind is weaker.,"They have the same direction, but the surface wind is weaker, caused by friction","They are practically the same, except when eddies exist, caused by obstacles",The surface wind is veered compared to the wind at 3000 feet and is usually weaker.,A
Meteorology,3488,The vertical extent of the friction layer depends primarily on,"stability, wind speed, roughness of surface","wind speed, roughness of surface, temperature","roughness of surface, temperature, local time","temperature, local time, environmental lapse rate",A
Meteorology,3489,"During periods of prolonged clear skies associated with anticyclonic conditions, the",surface wind speed tends to be highest during the early afternoon,surface wind speed tends to be highest at night,angle between isobars and surface wind direction tends to be greatest in the early afternoon,wind tends to back from early morning until early afternoon,A
Meteorology,3490,"In the northern hemisphere the gradient wind of a cyclonic pressure distribution is 350/24, over the sea the surface wind would approximate",340/20,030/20,340/28,030/28,A
Meteorology,3491,In the northern hemisphere with an anticyclonic pressure system the geostrophic wind at 2000 FT over the sea is 060/15. At the same position the surface wind is most likely to be,045/12,060/12,060/18,075/12,A
Meteorology,3492,At the approach of a warm front (northern hemisphere) the wind direction changes from the surface up to the tropopause. The effect of this change is that the wind,veers in the friction layer and veers above the friction layer,backs in the friction layer and veers above the friction layer,veers in the friction layer and backs above the friction layer,backs in the friction layer and and backs above the friction layer,A
Meteorology,3493,In a land- and sea-breeze circulation the land-breeze blows :,during the night and is weaker than the sea-breeze.,during the day and is stronger than the sea-breeze.,during the day and is weaker than the sea-breeze.,during the night and is stronger than the sea-breeze.,A
Meteorology,3494,A high pressure area (shallow pressure gradient) covers an area of the Mediterranean Sea and its nearby airport. What surface wind direction is likely at the airport on a sunny afternoon?,Sea to land.,Land to sea.,Variable.,Parallel to the coastline.,A
Meteorology,3495,A mountain breeze (katabatic wind) blows,down the slope during the night.,up the slope during the day.,down the slope during the day.,up the slope during the night.,A
Meteorology,3496,Which of the following is true of a land breeze?,It blows from land to water,It blows from water to land,It blows by day,It blows only at noon,A
Meteorology,3497,"An aircraft is approaching under visual flight rules an airfield whose runway is parallel to the coast. When downwind over the sea, the airfield is on the right. What wind effect should be anticipated on final approach and landing during a sunny afternoon?",Crosswind from the right,Crosswind from the left,Tailwind,Headwind,A
Meteorology,3498,The most frequent wind direction in a valley caused by thermal effects is toward the :,mountain during daylight hours.,mountain at night.,valley during daylight hours.,valley during daylight as much as at night.,A
Meteorology,3499,"An aircraft is approaching under visual flight rules an airfield whose runway is parallel to the coast. When downwind over the sea, the airfield is on the left. What wind effect should be anticipated on final approach and landing during a sunny afternoon ?",Crosswind from the left,Crosswind from the right,Tailwind,Headwind,A
Meteorology,3500,When otherwise calm and clear conditions exist a station on the shore of a large body of water will experience wind,from the water in daytime and from the land at night,continually from land to water,continually from water to the land,from the land in daytime and from the water at night,A
Meteorology,3501,The sea breeze is a wind from the sea,occurring only in the lower layers of the atmosphere in daytime,that reaches up to the tropopause in daytime,blowing at night in mid-latitudes,occurring only in mid-latitudes and in daytime,A
Meteorology,3502,"In a mountain-valley wind circulation, the mountain wind blows",at night down from the mountains,at night up from the valley,during the day down from the mountains,during the day up from the valley,A
Meteorology,3503,What is the main cause for the formation of a polar front jet stream?,The north-south horizontal temperature gradient at the polar front,"The pressure difference, close to the ground, between a high over the Azores and a low over Iceland",The varied elevations of the tropopause in the polar front region,Strong winds in the upper atmosphere,A
Meteorology,3504,"An aircraft is flying through the polar front jet stream from south to north, beneath the core. How would the OAT change, in the northern hemisphere, during this portion of the flight?",It decreases.,It increases.,"It first increases, then decreases.",It remains constant.,A
Meteorology,3505,What is the approximate ratio between height and width for a jet stream cross section?,1/100,01-Jan,10-Jan,1/1000,A
Meteorology,3506,"An aircraft is flying from south to north, above the polar front jet stream, at FL 400 in the southern hemisphere. What change, if any, in temperature will be experienced ?",It falls.,It rises.,It stays the same.,It falls and then rises.,A
Meteorology,3507,A wind speed of 350 kt within a jet stream core should be world-wide regarded as:,possible but a very rare phenomenon.,not possible.,a common occurence.,not unusual in polar regions.,A
Meteorology,3508,"An aircraft over Western Europe is crossing a jet stream 2500 FT below its core at right angles. While crossing, the outside temperature is increasing. The prevailing wind is",from the right,from the left.,tailwind.,headwind.,A
Meteorology,3509,"Where, in central Europe, are the highest wind speeds to be found ?",Just below the tropopause,At about 5500 metres altitude,Close to the ground,In the stratosphere,A
Meteorology,3510,Which jet stream is connected with a surface front system?,The polar front jet stream,The arctic jet stream,The subtropical jet stream,The equatorial jet stream,A
Meteorology,3511,What is the minimum speed for a wind to be classified as a jet stream?,60 kt.,50 kt.,70 kt.,100 kt.,A
Meteorology,3512,A wind sounding in the region of a polar front jet stream gives the following windprofile (Northern hemisphere).900hPa 220/20kt 800hPa 220/25kt 700hPa 230/35kt 500hPa 260/60kt 400hPa 280/85kt300hPa 300/100kt250hPa 310/120kt 200hPa 310/80ktWhich system is the jet stream associated with?,With a warm front.,With a cold front.,With a ITCZ.,With an easterly wave.,A
Meteorology,3513,"Where, as a general rule, is the core of the polar front jet stream to be found?",In the warm air mass.,In the cold air mass.,Just above the warm-air tropopause.,Just below the cold-air tropopause.,A
Meteorology,3514,"You cross a jet stream in horizontal flight at approximately right angles. While crossing, in spite of a strong wind of 120 kt, you notice the temperature barely changes.",This phenomenon is absolutely normal as you are crossing the jet core.,You assume the front associated with the jet stream to be very weak with practically no temperature difference between the two airmasses.,"Since the result of such readings seems impossible, you will after landing have the instruments tested.","This phenomenon does not surprise you at all, since normally no large temperature differences are possible at these heights.",A
Meteorology,3515,What jet streams are likely to be crossed during a flight from Stockholm to Rio de Janeiro (23°S) at FL 350 in July ?,A polar front jet stream followed by one or two subtropical jet streams.,A subtropical jet stream followed by a polar front jet stream.,"A polar front jet stream followed by a subtropical jet stream and later, a second polar front jet stream.",One subtropical jet stream.,A
Meteorology,3516,"While crossing a jet stream at right angles in Western Europe (3000 FT below its core) and OAT is decreasing, what would be the prevailing wind?",Crosswind from the left,Crosswind from the right,A headwind.,A tailwind.,A
Meteorology,3517,Which of the following statements concerning jet streams is correct?,In the northern hemisphere both westerly and easterly jet streams occur,In the northern hemisphere only westerly jet streams occur,In the southern hemisphere no jet streams occur,In the southern hemisphere only easterly jet streams occur,A
Meteorology,3518,Which of the following statements concerning the core of a polar front jet stream is correct ?,"It lies at a height where there is no horizontal temperature gradient, the slope of the pressure surfaces at the height of the core is at its maximum",It and its surface projection lie in the warm air,"It lies in the warm air, its pressure surfaces are horizontal at the height of the core","It lies in the cold air, the thermal wind reverses direction at the height of the core",A
Meteorology,3519,On a particular day part of a polar front jet stream runs from north to south in the northern hemisphere. This means that,the polar air is below and to the east of the core of the jet,the polar air is on the eastern side and above the core of the jet,below the core of the jet the horizontal temperature gradient runs from north to south,above the core of the jet the horizontal temperature gradient runs from north to south,A
Meteorology,3520,(For this question use annex 050-2541A)What name is given to the jet stream lying over North Africa (B) ?,Sub-tropical jet stream,Equatorial jet stream,Polar front jet stream,Arctic jet stream,A
Meteorology,3521,(For this question use annex 050-3017A)What name is given to the jet stream lying across India (A) ?,Equatorial jet stream.,Polar front jet stream.,Arctic jet stream.,Sub-tropical jet stream.,A
Meteorology,3522,What is the average height of the arctic jet stream core?,20000 FT .,30000 FT.,40000 FT.,50000 FT.,A
Meteorology,3523,"Which jet stream blows all year round, over the northern hemisphere?",The subtropical jet stream.,The polar night jet stream.,The equatorial jet stream.,The arctic jet stream.,A
Meteorology,3524,What is the average height of the jet core within a polar front jet stream?,30000 FT.,20000 FT.,40000 FT.,50000 FT.,A
Meteorology,3525,At approximately what altitude is the subtropical jet stream found over Europe?,FL 400,FL 200,FL 300,FL 500,A
Meteorology,3526,In the month of August you prepare a flight (cruising level FL 370) from Bombay (19°N - 73°E) to Bangkok (13°N - 100°E). What wind conditions can you expect?,Headwinds.,Light winds diagonal to the route.,Tailwinds.,Strong northerly winds.,A
Meteorology,3527,What is the most significant difference between an equatorial jet stream and all the other jet streams ?,Wind direction.,Vertical dimension.,Horizontal dimension.,Windspeed.,A
Meteorology,3528,Which of the following types of jet streams can be observed all year round?,Subtropical jet stream / polar front jet stream.,Equatorial jet stream / polar front jet stream.,Arctic jet stream / subtropical jet stream.,Equatorial jet stream / arctic jet stream.,A
Meteorology,3529,The equatorial easterly jet is a jet stream that occurs :,only in the summer of the northern hemisphere at approx. 45 000 FT,only in the winter of the northern hemisphere at approx. 30 000 FT,during the whole year in the southern hemisphere,during the whole year in the northern hemisphere,A
Meteorology,3530,"During the winter months in mid-latitudes in the northern hemisphere, the polar front jet stream moves toward the",south and speed increases,north and speed decreases,south and speed decreases,north and speed increases,A
Meteorology,3531,"Most strong air currents at higher levels (jet streams) have a westerly direction. There is, however, an important easterly jet stream. When and where is it likely to be encountered ?",In summer from south-east Asia extending over southern India to central Africa.,In winter along the Russian coast facing the Arctic ocean.,In summer from the Middle East extending over the southern part of the Mediterranean to southern Spain.,Throughout the year to the south of the Azorian high.,A
Meteorology,3532,The jetstream and associated clear air turbulence can sometimes be visually identified in flight by,long streaks of cirrus clouds.,dust or haze at high level,a constant outside air temperature,a high-pressure centre at high level,A
Meteorology,3533,In which zone of a jet stream is the strongest CAT to be expected ?,The cold air side of the core.,The warm air side of the core.,Exactly in the centre of the core.,About 12000 FT above the core.,A
Meteorology,3534,Which area of a polar front jet stream in the northern hemisphere has the highest probability of turbulence?,"Looking downstream, the area to the left of the core.","Looking downstream, the area to the right of the core.",In the core of the jet stream.,Above the core in the boundary between warm and cold air.,A
Meteorology,3535,Under which of the following conditions is the most severe CAT likely to be experienced ?,A curved jet stream near a deep trough,"A jet stream, with great spacing between the isotherms",A westerly jet stream at low latitudes in the summer,A straight jet stream near a low pressure area,A
Meteorology,3536,Which of the following conditions are most favourable to the formation of mountain waves ?,Stable air at mountain top altitude and a wind at least 20 knots blowing across the mountain ridge.,Unstable air at mountain top altitude and a wind at least 20 knots blowing across the mountain ridge.,Either stable or unstable air at mountain top and a wind of at least 30 knots blowing parallel to the mountain ridge.,Moist unstable air at mountain top and wind of less than 5 knots blowing across the mountain ridge.,A
Meteorology,3537,"At the top of orographic waves, in mountainous regions, the cloud most likely to be encountered is",altocumulus lenticularis.,cirrostratus.,cirrus.,cumulus mediocris.,A
Meteorology,3538,What of the following is the most important constituent in the atmosphere from a weather stand-point ?,Water vapour,Nitrogen,Oxygen,Hydrogen,A
Meteorology,3539,What does dewpoint mean?,The temperature to which a mass of air must be cooled in order to reach saturation.,The temperature at which ice melts.,The freezing level (danger of icing).,The temperature at which the relative humidity and saturation vapour pressure are the same.,A
Meteorology,3540,Which of the following is the definition of relative humidity ?,Ratio between the actual mixing ratio and the saturation mixing ratio X 100,Ratio between air temperature and dewpoint temperature X 100,Ratio between water vapour pressure and atmospheric pressure X 100,Ratio between water vapour (g) and air (kg) X 100,A
Meteorology,3541,The relative humidity of a sample air mass is 50%. How is the relative humidity of this air mass influenced by changes of the amount of water vapour in it?,It increases with increasing water vapour.,It is not influenced by changing water vapour.,It decreases with increasing water vapour.,It is only influenced by temperature.,A
Meteorology,3542,Relative humidity,"changes when water vapour is added, even though the temperature remains constant.",is not affected when air is ascending or descending.,is not affected by temperature changes of the air.,does not change when water vapour is added provided the temperature of the air remains constant.,A
Meteorology,3543,"How, if at all, is the relative humidity of an unsaturated airmass influenced by temperature changes?",It decreases with increasing temperature.,It is not influenced by temperature changes.,It increases with increasing temperature.,It is only influenced by the amount of water vapour.,A
Meteorology,3544,How does relative humidity and the dewpoint in an unsaturated air mass change with varying temperature?,"When temperature increases, the relative humidity decreases, and the dewpoint remains constant.","When temperature increases, the relative humidity increases, and the dewpoint decreases.","When temperature decreases, the relative humidity decreases, and the dewpoint increases.","When temperature decreases, the relative humidity and the dewpoint remain constant.",A
Meteorology,3545,"When a given mass of air descends, what effect will it have on relative humidity?",It decreases.,It increases.,It remains constant.,"It increases up to 100%, then remains stable.",A
Meteorology,3546,During the late afternoon an air temperature of +12°C and a dew point of +5°C were measured. What temperature change must occur during the night in order to induce saturation?,It must decrease to +5°C.,It must decrease by 5°C.,It must decrease to +6°C.,It must decrease to +7°C.,A
Meteorology,3547,Which of the following statements is true of the dew point of an air mass?,"It can only be equal to, or lower, than the temperature of the air mass",It can be higher than the temperature of the air mass,It can be used together with the air pressure to estimate the air mass's relative humidity,It can be used to estimate the air mass's relative humidity even if the air temperature is unknown,A
Meteorology,3548,Relative humidity,increases if the air is cooled whilst maintaining the vapour pressure constant,is higher in warm air than in cool air,is higher in cool air than in warm air,decreases if the air is cooled whilst maintaining the vapour pressure constant,A
Meteorology,3549,The maximum amount of water vapour that the air can contain depends on the,air temperature,relative humidity,stability of the air,dewpoint,A
Meteorology,3550,Dew point is defined as,the temperature to which moist air must be cooled to become saturated at a given pressure,the lowest temperature at which evaporation will occur for a given pressure,the lowest temperature to which air must be cooled in order to reduce the relative humidity,the temperature below which the change of state in a given volume of air will result in the absorption of latent heat,A
Meteorology,3551,The difference between temperature and dewpoint is greater in,dry air,moist air,air with high temperature,air with low temperature,A
Meteorology,3552,The dewpoint temperature,can be equal to the air temperature,is always lower than the air temperature,is always higher than the air temperature,can not be equal to the air temperature,A
Meteorology,3553,Relative humidity depends on,moisture content and temperature of the air,moisture content and pressure of the air,moisture content of the air only,temperature of the air only,A
Meteorology,3554,The dewpoint temperature,can be reached by cooling the air whilst keeping pressure constant,can be reached by lowering the pressure whilst keeping temperature constant,can not be equal to the air temperature,can not be lower than the air temperature,A
Meteorology,3555,Relative humidity at a given temperature is the relation between,actual water vapour content and saturated water vapour content,water vapour weight and dry air weight,water vapour weight and humid air volume,dew point and air temperature,A
Meteorology,3556,Which of the following changes of state is known as sublimation?,Solid direct to vapour,Solid direct to liquid,Liquid direct to solid,Liquid direct to vapour,A
Meteorology,3557,"Clouds, fog or dew will always be formed when:",water vapour condenses.,water vapour is present.,relative humidity reaches 98%.,temperature and dew point are nearly equal.,A
Meteorology,3558,In which of the following changes of state is latent heat released ?,Gas to liquid,Solid to liquid,Solid to gas,Liquid to gas,A
Meteorology,3559,How are high level condensation trails formed that are to be found occasionally behind jet aircraft ?,Through water vapour released during fuel combustion,"Through a decrease in pressure, and the associated adiabatic drop in temperature at the wing tips while flying through relatively warm but humid air",Only through unburnt fuel in the exhaust gases,"In conditions of low humidity, through the particles of soot contained in the exhaust gases",A
Meteorology,3560,Supercooled droplets can occur in,"clouds, fog and precipitation",clouds but not in precipitation,precipitation but not in clouds,clouds but not in fog,A
Meteorology,3561,Supercooled droplets are always,at a temperature below freezing,small and at a temperature below freezing,large and at a temperature below freezing,at a temperature below -60°C,A
Meteorology,3562,Supercooled droplets can be encountered,at any time of the year,in winter only in high clouds,only in winter above 10000 FT,only in winter at high altitude,A
Meteorology,3563,A super-cooled droplet is,a droplet still in liquid state at a temperature below freezing,a water droplet that is mainly frozen,a small particle of water at a temperature below -50°C,a water droplet that has been frozen during its descent,A
Meteorology,3564,The process by which water vapour is transformed directly into ice is known as,sublimation,supercooling,supersaturation,radiation cooling,A
Meteorology,3565,When water evaporates into unsaturated air,heat is absorbed,heat is released,relative humidity is not changed,relative humidity is decreased,A
Meteorology,3566,A super-cooled droplet is one that,remains liquid at a below freezing temperature,has frozen to become an ice pellet,has a shell of ice with water inside it,is at an above freezing temperature in below freezing air,A
Meteorology,3567,What is the dry adiabatic lapse rate per 1000 FT ?,3.0°C.,2.0°C,1.5°C,3.5°C,A
Meteorology,3568,A parcel of unsaturated air is lifted to just below the condensation level and then returned to its original level. What is the final temperature of the parcel of air?,The same as the starting temperature.,Higher than the starting temperature.,Lower than the starting temperature.,It depends upon the QFE.,A
Meteorology,3569,A parcel of moist but not saturated air rises due to adiabatic effects. Which of the following changes ?,Relative humidity,Absolute humidity,Mixing ratio,Specific humidity,A
Meteorology,3570,If a saturated air mass descends down a slope its temperature increases at,"a lower rate than in dry air, as evaporation absorbs heat.",the same rate as if the air mass were dry.,"a lower rate than in dry air, as condensation gives out heat.","a higher rate than in dry air, as it gives up latent evaporation heat.",A
Meteorology,3571,During an adiabatic process heat is,neither added nor lost,added,lost,added but the result is an overall loss,A
Meteorology,3572,"The decrease in temperature, per 100 metres, in an unsaturated rising parcel of air is",1°C,2°C,0.65°C,0.5°C,A
Meteorology,3573,"The decrease in temperature, per 100 metres, in a saturated rising parcel of air at lower level of the atmosphere is approximately",0.6°C,1°C,1.5°C,0.35°C,A
Meteorology,3574,The rate of cooling of ascending saturated air is less than the rate of cooling of ascending unsaturated air because:,heat is released during the condensation process,moist air is heavier than dry air,water vapour doesn't cool as rapidly as dry air,water vapour absorbs the incoming heat from the sun,A
Meteorology,3575,A layer is absolutely unstable if the temperature decrease with height is,more than 1°C per 100m,between 1°C per 100m and 0.65°C per 100m,0.65°C per 100m,less than 0.65°C per 100m,A
Meteorology,3576,A layer in which the temperature remains constant with height is,absolutely stable,unstable,neutral,conditionally unstable,A
Meteorology,3577,A layer in which the temperature increases with height is,absolutely stable,absolutely unstable,conditionally unstable,neutral,A
Meteorology,3578,A layer in which the temperature decreases with 1°C per 100m is,neutral for dry air,absolutely stable,absolutely unstable,conditionally unstable,A
Meteorology,3579,If in a 100 m thick layer the temperature at the bottom of the layer is 10°C and at the top of the layer is 8°C then this layer is,absolutely unstable,absolutely stable,conditionally unstable,neutral,A
Meteorology,3580,An inversion is,an absolutely stable layer,a conditionally unstable layer,an unstable layer,a layer that can be either stable or unstable,A
Meteorology,3581,In a layer of air the decrease in temperature per 100 metres increase in height is more than 1°C. This layer can be described as being,absolutely unstable,absolutely stable,conditionally unstable,conditionally stable,A
Meteorology,3582,Which statement is true for a conditionally unstable layer?,The environmental lapse rate is less than 1°C/100m,The environmental lapse rate is less than 0.65°C/100m,The layer is unstable for unsaturated air,The wet adiabatic lapse rate is 0.65°C/100m,A
Meteorology,3583,The stability in a layer is increasing if,warm air is advected in the upper part and cold air in the lower part,warm air is advected in the lower part and cold air in the upper part,warm and moist air is advected in the lower part,cold and dry air is advected in the upper part,A
Meteorology,3584,Which of the following statements concerning the lifting of a parcel of air is correct ?,Unsaturated parcels cool more rapidly than saturated parcels,Unsaturated parcels cool less rapidly than saturated parcels,Unsaturated parcels cool at a rate of 0.65°C per 100m,Saturated parcels always cool at a rate of 0.65°C per 100m,A
Meteorology,3585,The height of the lifting condensation level is determined by,temperature and dewpoint at the surface,temperature at surface and air pressure,wind and dewpoint at the surface,wet adiabatic lapse rate and dewpoint at the surface,A
Meteorology,3586,A moist but unsaturated parcel of air becomes saturated by,lifting the parcel to a higher level,lowering the parcel to a lower level,moving the parcel to an area with lower pressure and equal temperature,moving the parcel to an area with higher pressure and equal temperature,A
Meteorology,3587,A sample of moist but unsaturated air may become saturated by,expanding it adiabatically,raising the temperature,"lowering the pressure, keeping temperature constant",compressing it adiabatically,A
Meteorology,3588,"If the surface temperature is 15°C , then the temperature at 10000 FT in a current of ascending unsaturated air is:",-15°C,0°C,5°C,-5°C,A
Meteorology,3589,Which of the following is a cause of stratus forming over flat land?,Radiation during the night from the earth surface in moderate wind.,Unstable air.,Convection during the day.,The release of latent heat.,A
Meteorology,3590,Which of the following processes within a layer of air may lead to the building of CU and CB clouds?,Convection.,Radiation.,Subsidence.,Frontal lifting within stable layers.,A
Meteorology,3591,"What process in an air mass leads to the creation of wide spread NS, AS and ST cloud coverage?",Lifting,Sinking,Convection process,Radiation,A
Meteorology,3592,Rising air cools because,it expands,surrounding air is cooler at higher levels,it becomes more moist,it contracts,A
Meteorology,3593,Convective clouds are formed,in unstable atmosphere,in stable atmosphere,in summer during the day only,in mid-latitudes only,A
Meteorology,3594,In an unstable layer there are cumuliform clouds. The vertical extent of these clouds depends on the,thickness of the unstable layer,wind direction,air pressure at the surface,pressure at different levels,A
Meteorology,3595,Which of the following clouds may extend into more than one layer?,Nimbostratus.,Stratus.,Altocumulus.,Cirrus.,A
Meteorology,3596,Which of the following types of clouds are evidence of unstable air conditions?,"CU, CB.","ST, CS.","SC, NS.","CI, SC.",A
Meteorology,3597,Which of the following clouds are classified as medium level clouds in temperate regions ?,"AS, AC.","SC, NS","CI, CC.","CS, ST.",A
Meteorology,3598,(For this question use annex 050-1914A)Which one of the displayed cloud forms is representative of altocumulus castellanus?,3.,1.,2.,4.,A
Meteorology,3599,"What is the main composition of clouds classified as """"high level clouds""""?",Ice crystals.,Supercooled water droplets.,Water droplets.,Water vapour.,A
Meteorology,3600,A plain in Western Europe with an average elevation of 500 m (1600 FT) above sea level is covered with a uniform AC layer of cloud during the summer months. At what height above the ground is the base of this cloud to be expected?,7000 - 15000 FT above the terrain.,100 - 1500 FT above the terrain.,1500 - 7000 FT above the terrain.,15000 - 25000 FT above the terrain.,A
Meteorology,3601,Which of the following cloud is classified as low level cloud ?,ST,CS,AS,CC,A
Meteorology,3602,Which types of clouds are typical evidence of stable air conditions?,"ST, AS","CU, CB","NS, CU","CB, CC",A
Meteorology,3603,(For this question use annex 050-4273A) Which one of the displayed cloud forms is representative of altocumulus lenticularis?,2,3,4,1,A
Meteorology,3604,(For this question use annex 050-4274A) Which one of the displayed cloud forms is representative of a cumulonimbus capillatus?,4,3,2,1,A
Meteorology,3605,"Which of the following types of cloud can extend over the low, medium and high cloud levels ?",CB,AC,ST,CI,A
Meteorology,3606,A plain in Western Europe with an average height of 500 m (1600 FT) above sea level is covered with a uniform SC layer of cloud during the summer months. At what height above the ground is the base of this cloud to be expected?,1500 - 7000 FT above ground,100 - 1500 FT above ground,7000 - 15000 FT above ground,15000 - 25000 FT above ground,A
Meteorology,3607,A plain in Western Europe with an average height of 500 m (1600 FT) above sea level is covered with a uniform CC layer of cloud during the summer months. At what height above the ground is the base of this cloud to be expected?,15000 - 35000 FT above the terrain,7000 - 15000 FT above the terrain,1500 - 7000 FT above the terrain,100 - 1500 FT above the terrain,A
Meteorology,3608,Which of the following cloud types is found at high levels?,CI,SC,AS,CU,A
Meteorology,3609,Which of the following cloud types is a medium level cloud ?,AS,CS,ST,SC,A
Meteorology,3610,Fallstreaks or virga are,water or ice particles falling out of a cloud that evaporate before reaching the ground,"strong downdraughts in the polar jet stream, associated with jet streaks",gusts associated with a well developed Bora,strong katabatic winds in mountainous areas and accompanied by heavy precipitation,A
Meteorology,3611,Altostratus clouds are classified as,medium level clouds,low level clouds,high level clouds,convective clouds,A
Meteorology,3612,A cumulonimbus cloud at moderate latitudes in summer contains,"a combination of ice crystals, water droplets and supercooled water droplets",only water droplets,only ice crystals,a combination of ice crystals and water droplets,A
Meteorology,3613,Strongly developed cumulus clouds are an indication of,instability in the atmosphere,the presence of a low level inversion,the presence of warm air aloft,poor surface visibility,A
Meteorology,3614,"Clouds, classified as being low level are considered to have bases from",the surface to 6500 FT,1000 to 2000 FT,500 to 1000 FT,100 to 200 FT,A
Meteorology,3615,Which of the following are medium level clouds ?,Altostratus and altocumulus,Cirrocumulus and cirrostratus,Cumulonimbus,All convective clouds,A
Meteorology,3616,"What type of cloud is being described ?A generally grey cloud layer with fairly uniform base and uniform appearance, which may give drizzle or snow grains. When the sun is visible through the cloud, the outline is clearly discernible. Sometimes it appears in the form of ragged patches.",Stratus,Altostratus,Nimbostratus,Cirrostratus,A
Meteorology,3617,The presence of altocumulus castellanus indicates,instability in the middle troposphere,strong convection at low height,stability in the higher troposphere,subsidence in a large part of the troposphere,A
Meteorology,3618,The presence of altocumulus lenticularis is an indication of the,presence of mountain waves,risk of orographic thunderstorms,development of thermal lows,presence of valley winds,A
Meteorology,3619,What are the characteristics of cumuliform clouds?,"Large water droplets, instability, turbulence, showers and mainly clear ice.","Small water droplets, stability, no turbulence and extensive areas of rain.","Large water droplets, stability, no turbulence, showers and mainly rime ice.","Small water droplets, instability, turbulence, extensive areas of rain and rime ice.",A
Meteorology,3620,In which of the following conditions is moderate to severe airframe icing most likely to be encountered?,In Nimbostratus cloud,Below the freezing level in clear air,In clear air above the freezing level,Within cloud of any type,A
Meteorology,3621,What flying conditions may be encountered when flying in cirrus clouds?,"Average horizontal visibility more than 1000 m, nil icing.","Average horizontal visibility less than 500 m, nil icing.","Average horizontal visibility less than 500 m, light to moderate icing.","Average horizontal visibility more than 1000 m, light to moderate rime ice.",A
Meteorology,3622,Cumulus clouds are an indication for,up and downdrafts,stability,the approach of a cold front,the approach of a warm front,A
Meteorology,3623,"At what time of day, or night, is radiation fog most likely to occur?",Shortly after sunrise.,At sunset.,Late evening.,Shortly after midnight.,A
