chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Human Performance & Limitation,2681,The severity of hypoxia depends on the:1. rate of decompression2. physical fitness3. flight level4. individual tolerance,"1,2,3 and 4 are correct","1,2 and 3 are correct, 4 is false","2,3 and 4 are correct, 1 is false","1 and 3 are correct, 2 and 4 are false",A
Human Performance & Limitation,2682,Which of the following statements concerning hypoxia is correct?,It is a potential threat to safety.,It is never a problem at altitudes below 25.000 ft.,It activates the senses and makes them function better.,"It has little effect on the body, because the body can always compensate for it.",A
Human Performance & Limitation,2683,Early symptoms of hypoxia could be: 1. euphoria 2. decreased rate and depth of breathing 3. lack of concentration 4. visual disturbances,"1,3 and 4 are correct","1,2,3 and 4 are correct","1,2 and 3 are correct","1,2 and 4 are correct",A
Human Performance & Limitation,2684,One of the most dangerous symptoms of hypoxia concerning flight safety is:,"impaired judgement, disabling the pilot to recognize the symptoms","reduced coordination of limb movements, causing the pilot to spin","cyanosis, reducing then pilots ability to hear","hyperventilation, causing emotional stress",A
Human Performance & Limitation,2685,Which of the following symptoms can indicate the beginning of hypoxia?1. Blue lips and finger nails.2. Euphoria.3. Flatulence.4 .Unconsciousness..,"1, 2 and 4 are correct.","1, 2 and 3 are correct.","2, 3 and 4 are correct.","1, 3 and 4 are correct.",A
Human Performance & Limitation,2686,"Among the functions below, which is the most sensitive to hypoxia?",Night vision.,Motor coordination.,Hearing.,Speech.,A
Human Performance & Limitation,2687,"You are crossing the Alps in a non-pressurised aircraft at an altitude of 15.000 feet. You do not use the oxygen mask because you feel fine. This is unsafe, because:",your judgement could be impaired,the blood-pressure can get too high,the blood-pressure can get too low,you will get the bends,A
Human Performance & Limitation,2688,"During a night flight at 10,000 feet you notice that your acuity of vision has decreased. In this case you can increase your acuity by:",breathing extra oxygen through the oxygen mask.,closing one eye,scanning sectors of the field of vision,dim the instrument lights,A
Human Performance & Limitation,2689,During flight all crewmembers have one or more of the following symptoms: 1. blue lips 2. mental disturbances 3. tingling sensations in arms and/or legs 4. reduction of peripheral visionWhich is the possible cause?,Hypoxia.,Glaucoma.,Hypothermia.,Hypoglycaemia.,A
Human Performance & Limitation,2690,Which measure(s) will help to compensate hypoxia?1. Descend below 10 000 FT.2. Breathe 100 % oxygen.3. Climb to or above 10 000 FT.4. Reduce physical activities.,"1, 2 and 4 are correct","1, 2 and 3 are correct",only 1 is correct,"1 and 2 are correct, 3 and 4 are false",A
Human Performance & Limitation,2691,Hypoxia can be prevented when the pilot,is using additional oxygen when flying above 10.000 feet,is relying on the body's built in warning system recognizing any stage of hypoxia,"is swallowing, yawing and applying the Valsalva method",will not exceed 20 000 FT cabin pressure altitude,A
Human Performance & Limitation,2692,Hypoxia can occur because:,you are hyperventilating,you are getting toomuch solar radiation,you inhale too much nitrogen,the percentage of oxygen is lower at altitude,A
Human Performance & Limitation,2693,You should not despense blood without prior information from your flight surgeon. The most important reason for this advise is:,you are more susceptible to hypoxia after a blood-donation.,the chance you get the bends is higher after blood-donation,your blood-pressure is too low after blood-donation,your heart frequency is too low after blood-donation,A
Human Performance & Limitation,2694,Hyperventilation is:,an increased lung ventilation,a too high percentage of nitrogen in the blood,a decreased lung ventilation,a too high percentage of oxygen in the blood.,A
Human Performance & Limitation,2695,Hyperventilation is:,a normal compensatory physiological reaction to a drop in partial oxygen pressure (i.e. when climbing a high mountain),an accellerated heart frequency caused by an increasing blood pressure,an accellerated heart frequency caused by a decreasing blood-pressure,a reduction of partial oxygen pressure in the brain,A
Human Performance & Limitation,2696,What is the procedure above 10.000 ft altitude when faced with explosive decompression?,"Don an oxygen mask and descend to below 10,000 ft",First inform ATC,"Descend to below 10,000 ft and signal an emergency","Check the cabin altitude, don an oxygen mask and maintain level flight",A
Human Performance & Limitation,2697,"What is the average Time of Useful Consciousness after a rapid decompression at 40,000 ft ?",About 12 seconds,Between 20 seconds and 1 minute,About 40 secods,More than 1 minute,A
Human Performance & Limitation,2698,What is the Time of Useful Consciouness ?,"The length of time during which an individualcan act with both mental and physical efficiency and alertness, measured from the moment at which he loses his available oxygen supply",The time taken to become aware of hypoxia due to gradual decompression,The pilot's reaction time when faced with hypoxia,The period of time between the start of hypoxia and the moment that the pilot becomes aware of it,A
Human Performance & Limitation,2699,Which of the folllowing statements concerning barotrauma are correct? They are:,due to pressure differentials between gases in hollow cavities of the body and the ambient pressure,caused by an increase in the partial pressure of oxygen associated with a decrease in altitude,more likely to occur during ascent then during a rapid descent,mainly associated with a sink rate which exceeds the ability of the body to balance its internal pressures,A
Human Performance & Limitation,2700,"Decompression sickness may occur as from :- 1: an altitude of more than 18,000 ft- 2 : an altitude of more than 5,500 ft- 3 : a rate of climb of more than 500 ft/min exceeding 18,000 ft- 4 : a temperature of more than 24°C","1,3","2,3","1,3,4","2,4",A
Human Performance & Limitation,2701,"With regard to decompression sickness associated with flight, we know that :","age, obesity and scuba diving are risk factors",scuba diving does not pose any problem for a subsequent flight,"sex is the prime risk factor, with two out of every three women being sensitive to it",physical activity after decompression reduces the risks of decompression sickness symptoms to appear,A
Human Performance & Limitation,2702,"The procedure to be followed in the event of decompression when flying above 10,000 ft must :",allow for the rapid supply of oxygen in order to prevent the pilot becoming hypoxic,allow for a rapid descent independent from sufficient supply of oxygen in order to prevent disorders due to hypoxia,make it possible to prevent hyperventilation owing to the inhalation of 100 % oxygen,make it possible to eliminate the risk of fogging due to the sudden pressure changes,A
Human Performance & Limitation,2703,"What is the """"Time of Useful Consciousness"""" for a rapid decompression at 25,000 ft ?",Between 3 and 5 minutes depending on the physical activities of the subjected pilot,About 18 seconds,Between 25 seconds and 1 minute 30 seconds,About 30 seconds,A
Human Performance & Limitation,2704,A passenger complains about a painful inflated belly at 8.000 feet. You advise him to:1. unbuckle and massage the belly2. stand up and let go the gases out of the intestines3. eat less gas forming food and avoid carbonhydrated beverages before flight in the future4. drink a lot of water throughout the flight,"1, 2 and 3 are correct","2, 3 and 4 are correct",1 and 3 not advisable,only 4 is correct,A
Human Performance & Limitation,2705,On ascent the gases in the digestive tract will,expand,stay the same,shrink,be absorbed by tissues and blood,A
Human Performance & Limitation,2706,Pain in the middle ear during descent may be eased by:,leveling off and possibly climbing,blocking the effected ear with the palm of your hand,increasing the rate of descent,using an oxygen mask,A
Human Performance & Limitation,2707,The Time of Useful Consciousness may vary according to :1 : physical activity of the subjected crew2 : the experience of the pilot on the type of aircraft in question3 : the strength and time of decompression4 : the cabin temperature,"1,3","1,2","3,4",4,A
Human Performance & Limitation,2708,"During a climb, we can observe the following with regard to the partial oxygen pressure :",an identical decrease to that for atmospheric pressure,a decrease which is three times faster than the decrease in atmospheric pressure,"an increase up to 10,000 ft followed by a sudden pressure drop above that altitude",an increase which is inversely proportional to the decrease in atmospheric pressure,A
Human Performance & Limitation,2709,"The following may occur during gradual depressurisation between 12,000 and 18,000 ft :",a loss of coordination associated with fatigue and headache,a rapid decrease in blood pressure which will lead to headache and also to a loss of coordination,sudden visual hyperacuity associated with headache,a rapid decrease in blood pressure leading to considerable somnolence,A
Human Performance & Limitation,2710,What is the main problem caused by positive (+Gz) accelerations?,"A pooling of blood in the lower portions of the body, and hence less blood available",An improvement of peripheral vision,An increase in blood pressure in the upper part of the body (above heart-level),Hyperoxygenation of the blood which may lead to sensory disorders,A
Human Performance & Limitation,2711,What type of acceleration has the most significant physiological effect upon the pilot?,Radial acceleration (+ Gz),Linear acceleration (+ Gx),Transverse acceleration (+ Gy),Combined linear and transverse acceleration,A
Human Performance & Limitation,2712,"Under normal circumstances, which gas will diffuse from the blood to the alveoli:",carbon dioxide,carbon monoxide,nitrogen,oxygen,A
Human Performance & Limitation,2713,In the pulmonary artery there is :,oxygen poor and carbon dioxide rich blood,oxygen poor and carbon dioxide poor blood,oxygen rich and carbon dioxide poor blond,oxygen rich and carbon dioxide rich blood,A
Human Performance & Limitation,2714,The thin walls of capillaries are permeable for :,gases,platelets,protein,red blood cells,A
Human Performance & Limitation,2715,"The circulatory system, among other things, allows for :1. transportation of oxygen and carbon dioxide2. transportation of information by chemical substances",1 and 2 are correct,1 is correct and 2 is false,1 is false and 2 is correct,both are false,A
Human Performance & Limitation,2716,The part of blood without cell is called :,plasm,lymph,serum,water,A
Human Performance & Limitation,2717,Haemoglobin is:,in the red blood cells,in the platelets,dissolved in the plasma,in the white blood cells,A
Human Performance & Limitation,2718,Someone who has anaemia has:,not enough functional hemoglobin,not enough platelets,not enough plasma,not enough white blood cells,A
Human Performance & Limitation,2719,The average pulse of a healthy adult in rest is about:,60 to 80 beats/min,30 to 50 beats/min,90 to 100 beats/min,110 to 150 beats/min,A
Human Performance & Limitation,2720,Pulse rate is influenced by the following factors:1. Adrenalin2. Cortisol3. Physical exercise.4. Glucose concentration in the blood,"1,3 and 4 are correct, 2 is false","1,2,3 and 4 are correct","2,3 and 4 are correct, 1 is false","1,2 and 4 are correct, 3 is false",A
Human Performance & Limitation,2721,With a heart rate of 72 beats per minute and a stroke volume of 70 ml the cardial output is about:,5 liters/min,6 liters/min,7 liters/min,8 liters/min,A
Human Performance & Limitation,2722,At rest the cardial output (the quantity of blood the heart pumps in one minute) of an adult is approximately:,5 liters/min,450 ml/min,45 liters/min,75 liters/min,A
Human Performance & Limitation,2723,The heart muscle is supplied with blood from:,the coronary arteries,the auricles,ventricles,the pulmonary veins,A
Human Performance & Limitation,2724,The normal arterial blood-pressure of a healthy adult is (systolic/diastolic):,120/80 mm Hg,80/20 mm Hg,180/120 mm Hg,220/180 mm Hg,A
Human Performance & Limitation,2725,Which of the following statements is correct?The blood-pressure which is measured during flight medical checks is the pressure,in the artery of the upper arm (representing the pressure at heart level),in all the blood-vessels of the body (representing the pressure in the whole body),in the mussles of the upper arm,in the veins of the upper arm,A
Human Performance & Limitation,2726,Blood-pressure depends on: 1. the cardiac output 2. the resistance of the capillaries (peripheral resistance),1 and 2 are correct,1 is correct 2 is false,1 is false 2 is correct,1 and 2 are both false,A
Human Performance & Limitation,2727,The blood-pressure depends on: 1. the work of the heart 2. the peripheral resistance 3. the elasticity of the arterial walls 4. the bloode volume and viscosity,"1,2,3 and 4 are correct","1,2 and 3 are correct, 4 is false","1,3 and 4 are correct, 2 is false","2,3 and 4 are correct, 1 is false",A
Human Performance & Limitation,2728,Changes in blood-pressure are measured by:,pressoreceptors,arteriols,adrenal glands,pacemakers,A
Human Performance & Limitation,2729,The pressoreceptors are located in,the carotid and aortic arterial vessels,the intestines,the heart,the lungs,A
Human Performance & Limitation,2730,When the pressoreceptors signal a lowering of the blood-pressure there are adaptation mechanisms which result in:1. an increase of respiratory activity2. the arteriols to constrict3. an increase of cardiac output4. the heart rate to rise,"2,3 and 4 are correct, 1 is false","1,3 and 4 are correct, 2 is false","1,2 and 4 are correct, 3 is false","1,2 and 3 are correct, 4 is false",A
Human Performance & Limitation,2731,The physiological effects of accelerations to the human body depend on:1. the duration of the G-forces 2. the onset rate of the G-forces3. the magnitude of the G- forces 4. the direction of the G-forces.,"1,2,3 and 4 are correct","1,2,3 are correct, 4 is false","2,3 and 4 are correct, 1 is false","1and 4 are correct, 3 is false",A
Human Performance & Limitation,2732,Inertia in the direction head => feet will cause the blood-pressure in the brain to:,decrease,remain constant,increase,"first increase, then decrease",A
Human Performance & Limitation,2733,During sustained positive G-forces the order of symptoms you can expect is:,"grey-out, tunnel vision, black-out and unconsciousness.","unconsciousness, black-out, tunnel vision and grey out.","black-out, grey-out, tunnel vision and unconsciousness.","grey-out, unconsciousness, black-out and tunnel vision",A
Human Performance & Limitation,2734,Which of the following measures can reduce the chance of a black-out during positive G-manoeuvres?,A tilt back seat.,Breathing oxygen.,Sit in upright position and keep relaxed.,Hyperventilation.,A
Human Performance & Limitation,2735,The normal rate of breathing of an adult at rest is about:,16 cycles per minute,4 cycles per minute,32 cycles per minute,72 cycles per minute,A
Human Performance & Limitation,2736,The volume of air beeing exchanged during a normal breathing cycle (tidal volume) is about:,500 ml of air,350 ml of air,150 ml of air,75 ml of air,A
Human Performance & Limitation,2737,"When exhaling, the expired air contains:",more carbon dioxide than the inspired air,more nitrogen than the inhaled air,less water vapour than the inhaled air,more oxygen than the inhaled air,A
Human Performance & Limitation,2738,The primary factor to control the rate and depth of breathing is the:,pressure of carbon dioxide in the blood,partial pressure of nitrogen,partial pressure of oxygen in the blood,total air pressure in the blood,A
Human Performance & Limitation,2739,The transfer of oxygen from the alveoli to the blood can be discribed by:,the law of diffusion,Boyle's Law,Dalton's Law,Henry's Law,A
Human Performance & Limitation,2740,The transfer of carbon dioxide from the blood to the alveoli can be described by:,the law of diffusion,Boyles Law,Dalton's Law,Henry's Law,A
Human Performance & Limitation,2741,The partial pressure of carbon dioxide in the alveoli is:,lower than in the blood,almost the same as in the atmospheric air,higher than the pressure of carbon dioxide in the blood,lower than the pressure of carbon dioxide in the atmospheric air.,A
Human Performance & Limitation,2742,The symptoms of hyperventilation are caused by a:,surplus of CO2 in the blood,surplus of O2 in the blood,shortage of CO in the blood,shortage of CO2 in the blood,A
Human Performance & Limitation,2743,If somebody starts breathing faster and deeper without physiological need,the blood turns less more alkaline,the blood turns more acid,the acid-base balance of the blood will not change,the blood pressure in the brain will rise significantly,A
Human Performance & Limitation,2744,"During running your muscles are producing more CO2, raising the CO2 level in the blood. The consequence is:",hyperventilation (the rate and depth of breathing will increase),cyanosis,hypoxia,vertigo,A
Human Performance & Limitation,2745,"During a final approach under bad weather conditions, you feel dizzy, get tingling sensations in your hands and a rapid heart rate. These symptoms could indicate:",hyperventilation,disorientation,hypoxia,carbon monoxide poisoning,A
Human Performance & Limitation,2746,"During final approach under bad weather conditions you are getting uneasy, feel dizzy and get tingling sensations in your hands. When hyperventilating you should",control your rate and depth of breathing,descend,apply the Valsalva method,use the oxygen mask,A
Human Performance & Limitation,2747,A pilot can overcome hyperventilation by:,"controlling the rate and depth of breathing, breathing into a bag or speaking with a loud voice",depending on instruments,increasing the rate and depth of breathing to eliminate harmful carbon dioxide,the use of drugs stabilizing blood pressure,A
Human Performance & Limitation,2748,You can overcome hyperventilation by breathing into a plastic or paper bag. The intention is:,to raise the level of CO2 in the blood as fast as possible,to prevent you from exhaling too much oxygen,to increase the amount of nitrogen in the lung,to reduce blood pressure,A
Human Performance & Limitation,2749,Which symptom does not belong to the following list:,leans,bends,chokes,creeps,A
Human Performance & Limitation,2750,The symptoms caused by gas bubbles under the skin following a decompression are called:,creeps,bends,chokes,leans,A
Human Performance & Limitation,2751,"Symptoms caused by gas bubbles in the lungs, following a decompression are called:",chokes,bends,creeps,leans,A
Human Performance & Limitation,2752,Some hours after a rapid decompression at FL 300 you experience pain in the joints. Which of following answers is correct?,You should ask for medical advice (flight surgeon) since this is a symptom of decompression sickness.,This symptom indicates decompression sickness and will disappear when you take some exercise.,This phenomenon is treated by physiotherapy.,This phenomenon is treated by breathing 100% nitrogen.,A
Human Performance & Limitation,2753,Tolerance to decompression sickness is decreased by:1. SCUBA-Diving2. Obesity3. Age4. Body height,"1, 2 and 3 are correct",2 and 4 are correct,"1, 3 and 4 are correct",only 4 is correct,A
Human Performance & Limitation,2754,Decompression symptoms are caused by:,dissolved gases from tissues and fluids of the body,low carbon dioxide pressure of inhaled air,low oxygen pressure of inhaled air,release of locked gases from joints,A
Human Performance & Limitation,2755,In the event of rapid decompression the first action for the flight deck crew is:,don oxygen masks and ensure oxygen flow,descent to the higher of 10000 ft or MSA,transmit mayday call,carry out check for structural damage,A
Human Performance & Limitation,2756,After a rapid decompression at an altitude of 30.000 FT the first action of the pilot shall be:,maintaining aircraft control and preventing hypoxia (use of oxygen mask),informing ATC,informing the cabin crew,preventing panic of the passengers,A
Human Performance & Limitation,2757,The following actions are appropriate when faced with symptoms of decompression sickness:1. climb to higher level2. descent to the higher of 10000 ft or MSA and land as soon as possible3. breathe 100 % oxygen4. get medical advice about recompression after landing,"2, 3 and 4 are correct","1, 2 and 3 are correct",1 and 4 are correct,1 and 3 are correct,A
Human Performance & Limitation,2758,Decompression sickness can be prevented by:1. avoiding cabin altitudes above 18 000 FT2. maintaining cabin pressure below 8 000FT when flying at high altitudes3. performing physical exercises before and during the flight4. breathing 100 % oxygen for 30 min prior and during the flight,"1, 2 and 4 are correct","1, 2 and 3 are correct","2 and 3 are correct, 4 is false",only 3 is correct,A
Human Performance & Limitation,2759,What is the TUC at 20 000 FT?,about 30 minutes,1 to 2 minutes,1to 2 hours,5 to 10 minutes,A
Human Performance & Limitation,2760,"Following a rapid decompression at 30.000 feet, the time of useful consciousness would be about:",1 to 2 minutes,3 to 5 minutes,5 to 10 minutes,10 to 12 minutes,A
Human Performance & Limitation,2761,"After a rapid decompression at 35 000 feet, the time of useful consciousness is about:",30 to 60 seconds,15 seconds or less,5 minutes.,10 minutes.,A
Human Performance & Limitation,2762,After SCUBA diving (more than 30 feet of depth) you have to wait a period of time before flying again. This period is at least:,24 hours,6 hours,12 hours,48 hours,A
Human Performance & Limitation,2763,Flying immediately after SCUBA diving involves the risk of getting:,decompression sickness without having a decompression,hyperventilation,hypoxia,stress,A
Human Performance & Limitation,2764,If someone hyperventilates due to stress his blood will get:,more alkaline,less satured with oxygen,more satured with carbon dioxide,more acid,A
Human Performance & Limitation,2765,The ozone-layer is situated in the,stratosphere,troposphere,thermosphere,ionosphere,A
Human Performance & Limitation,2766,"Which of the following statements are correct ?-1: Modern aircraft allow for 50 - 60% relative humidity in the cabin air under any conditions of flight, which is satisfactory for the body-2: Thirst is a belated symptom of dehydration-3: Dehydration may lead to clinical manifestations such as dizziness and fatigue-4: Drinking excessive quantities of water must be avoided since resistance to periods of low hydration will otherwise be lost","2,3","2,3,4","1,2,4","1,4",A
Human Performance & Limitation,2767,"With regard to the humidity of air in current in a pressurized cabin, we know that it :-1 : varies between 40 and 60%-2 : varies between 5 and 15%-3 : may cause dehydration effecting the performance of the crew-4 : has no special effects on crew members","2,3","1,3","2,3,4","1,4",A
Human Performance & Limitation,2768,Which of the following statements is correct ?,70% of information processed by man enters via the visual channel,Hearing is the sense which collects most information in man,40% of information processed by man enters via the visual channel,The kinesthetic channel provides the most important information for flying,A
Human Performance & Limitation,2769,Once we have constructed a mental model we tend,to give undue weight to information that confirms the model,to give undue weight to information that contradicts the model,to give equal weight to contradicting and confirming information,to alter that model unnecessarily frequently,A
Human Performance & Limitation,2770,The rate and depth of breathing is primary regulated by the concentration of:,carbon dioxide in the blood,nitrogen in the air,water vapour in the alveoli,oxygen in the cells,A
Human Performance & Limitation,2771,Rising the perceptual threshold of a sensory organ means:,a lesser sensitivity,a greater sensitivity,a greater selectivity,a lesser selectivity,A
Human Performance & Limitation,2772,Subcutaneous pressure receptors are stimulated by:,"the pressure created on the corresponding body parts when sitting, standing or lying down",a touch on the skin indicating the true vertical,environmental stressors,the condition of the body itself,A
Human Performance & Limitation,2773,"The kinesthetic sense does not orient an individual to his surroundings, but informs him of",the relative motion and relative position of his body parts,a touch on the skin,our surroundings,the condition in the body itself,A
Human Performance & Limitation,2774,A stereotype and involuntary reaction of the organism on stimulation of receptors is called:,reflex,data processing,control system,change of stimulation level,A
Human Performance & Limitation,2775,Vibrations can cause blurred vision. This is due to tuned resonance oscillations of the:,eyeballs,optic nerve,cristalline lens,photosensitive cells,A
Human Performance & Limitation,2776,Depth perception when objects are close (< 1 m) is achieved through,seeing with two eyes (binocular vision),good visibility only,visual memory only,"the """"blind spot"""" at the retina",A
Human Performance & Limitation,2777,Adaptation is,the adjustment of the eyes to high or low levels of illumination,the change of the diameter of the pupil,the reflection of the light at the cornea,the adjustment of the crystalline lens to focus light on the retina,A
Human Performance & Limitation,2778,The time required for complete adaptation is,for high levels of illumination 10 sec and for full dark adaptation 30 min,for high levels of illumination 10 minutes and for low levels of illumination 30 minutes,for day and night: 30 min,for night 10 sec and for day 30 min,A
Human Performance & Limitation,2779,The requirement of good sunglasses is to,"absorb enough visible light to eliminate glare without decreasing visual acuity, absorb UV and IR radiation and absorb all colors equally",fit to the pilots individual taste,eliminate distortion in aircraft windshields,increase the time for dark adaptation,A
Human Performance & Limitation,2780,Why does a deficiency in vitamin A cause night-blindness?,Vitamin A is essential to the regeneration of visual purple,Accomodation is destroyed,Vitamin A deficiency interrupts the oxygen supply to the photosensitive cells,The transfer of light stimulus from the rods to a nerve impulse depends on vitamin A,A
Human Performance & Limitation,2781,Scanning at night should be performed by:,slight eye movements to the side of the object,scanning with one eye open,concentrated fixation on an object (image must fall on the fovea centralis),avoiding food containing Vitamin A,A
Human Performance & Limitation,2782,Flickering light when reflected from spinning rotor blades,"can cause spatial disorientation and/or nausea, when looked at for a longer period of time",can be neglected,can be avoided when the strobe-lights are switched on,"should be avoided, because it may destroy the optical nerve",A
Human Performance & Limitation,2783,"What impression do you have when outside references are fading away (e.g. fog, darkness, snow and vapor)?",It is difficult to determine the size and speed of objects,Objects seem to be closer than in reality,Objects seem to be much bigger than in reality,There is no difference compared with flying on a clear and sunny day,A
Human Performance & Limitation,2784,Hypoxia will effect night vision,at 5000 FT,less than day vision,and causes the autokinetic phenomena,and causes hyperventilation,A
Human Performance & Limitation,2785,What does not impair the function of the photosensitive cells?,Fast speed,Oxygen deficiency,Acceleration,"Toxic influence (alcohol, nicotine, medication)",A
Human Performance & Limitation,2786,The fovea centralis is,the area of best day vision and no night vision at all,the area of the blind spot (optic disc),where the optic nerves come together with the pupil,the area of best day vision and best night vision,A
Human Performance & Limitation,2787,The retina of the eye,is the light-sensitive inner lining of the eye containing the photoreceptors essential for vision,filters the UV-light,"is the muscle, changing the size of the crystalline lens",only regulates the light that falls into the eye,A
Human Performance & Limitation,2788,Vitamin A and possibly vitamins B and C are chemical factors and essential to good night vision:1. Vitamin deficiencies may decrease night vision performance2. An excess intake of vitamin A will improve night vision performance significantly3. Pilots should be carefully concerned to take a balaced diet containing sufficient vitamin A4. Vitamin deficiencies may decrease visual acuity in photopic vision but not in scotopic vision,"1 and 3 are correct, 2 and 4 are false","1, 2, 3 and 4 are correct",Only 4 is false,"1 and 3 are false, 2 and 4 are correct",A
Human Performance & Limitation,2789,What should a pilot do to keep his night vision (scotopic vision)?,Not smoke before start and during flight and avoid flash-blindness,Avoid food containing high amounts of vitamin A,Wait at least 60 minutes to night-adapt before he takes off,Select meals with high contents of vitamin B and C,A
Human Performance & Limitation,2790,"Why should a pilot turn his attention to the instruments when approaching on a snowed up, foggy or cloudy winterday? Because",perception of distance and speed is difficult in an environment of low contrast,his attention will be distracted automatically under these conditions,"the danger of a """"greying out"""" will make it impossible to determine the height above the terrain",pressure differences can cause the altimeter to give wrong information,A
Human Performance & Limitation,2791,Illuminated anti-collision lights in IMC,can cause disorientation,can cause colour-illusions,will improve the pilots depth perception,will effect the pilots binocular vision,A
Human Performance & Limitation,2792,"A shining light is fading out (i. e. when flying into fog, dust or haze). What kind of sensation could the pilot get?",The source of light moves away from him,The source of light stands still,The source of light is approaching him with increasing speed,"The light source will make the pilot believe, that he is climbing",A
Human Performance & Limitation,2793,"To prevent the """"autokinetic phenomena"""", the following can be done:",look out for additional references inside and/or outside the cockpit using peripheral vision also,"fixate the source of light, first with one eye, then with the other",look sideways to the source of light for better fixation,turn down cabin light and shake head simultaneously,A
Human Performance & Limitation,2794,Autokinesis is,the apparent movement of a static single light when stared at for a relatively long period of time in the dark,the phenomenon of spinning lights after the abuse of alcohol,"the change in diameter of the pupil, when looking in the dark",the automatical adjustment of the crystalline lens to objects situated at different distances,A
Human Performance & Limitation,2795,The time for dark adaptation is,30 min,10 sec,1/10 sec,10 min,A
Human Performance & Limitation,2796,Sunglasses with variable filtration (phototrope glasses),can have disadvantages when used in the cockpit due to their dependence on ultraviolet light which is screened by the cockpit glass,are generally forbidden for pilots,"are ideal, as long as there are no polarisation effects",are advantageous for pilots,A
Human Performance & Limitation,2797,"What misjudgement may occur if an airplane is flying into fog, snow or haze?",Objects seem to be farther away than in reality,Objects will appear closer than they really are,Objects will appear bigger in size than in reality,Objects seem to move slower than in reality,A
Human Performance & Limitation,2798,The peripheral vision is important for:,detecting moving objects,visual acuity,binocular vision,colour vision,A
Human Performance & Limitation,2799,"Although we have a field of vision of more than 180° it is important during flight to use the scan ning technique, because",only in the foveal area resolution is good enough to see an object clearly,it is tiring to look continually in the same direction,only in the peripheral area of the retina resolution is good enough to see an object clearly,the reduction in the field of vision with decreasing altitude is due to a lack of vitamin A,A
Human Performance & Limitation,2800,When flying at night the first sense to be affected by a slight degree of hypoxia is the,vision,cochlea,sense of balance,proprioceptive sensitivity,A
Human Performance & Limitation,2801,The part(s) of the eye responsible for night vision,are the rods,are the cones,are rods and cones,is the cornea,A
Human Performance & Limitation,2802,The fovea,is an area in which cones predominate,is sensitive to very low intensities of light,is an area in which rods predominate,is the area responsible for night vision,A
Human Performance & Limitation,2803,"When the optical image forms in front of the retina, we are talking about",myopia,hypermetropia,presbyopia,astigmatism,A
Human Performance & Limitation,2804,The time an eye needs to adapt fully to the dark is about:,25 - 30 minutes,5 minutes,10 minutes,10 seconds,A
Human Performance & Limitation,2805,The photosensitive cells beeing responsible for night vision are called:,the rods,the fovea,the cones,the cones and the rods,A
Human Performance & Limitation,2806,When flying through a thunderstorm with lightning you can protect yourself from flashblindness by:a) turning up the intensity of cockpit lightsb) looking inside the cockpitc) wearing sunglassesd) using face blinds or face curtains when installed,"a), b), c) and d) are correct","a), b) and c) are correct, d) is false","a) and b) are correct, c) and d) are false","c) and d) are correct, a) and b) are false",A
Human Performance & Limitation,2807,Which scanning technique should be used when flying at night?,Look to the side (15 - 20 deg) of the object.,Look directly at the object.,Blink your eyes.,Look with one eye.,A
Human Performance & Limitation,2808,Rods (scotopic visual cells) allow for :,good night-vision after adaptation to darkness (30 min),"good, virtually instantaneous night-vision (scotopic vision)",precise vision of contours and colours,"red vision, both during the day and at night",A
Human Performance & Limitation,2809,"To optimise one's night-vision performance, it is necessary :- 1 : to spend some time getting adapted to low levels of illumination- 2 : to increase the instrument panel lighting by reducing the cockpit lighting- 3 : not to focus on the point to be observed- 4 : to avoid blinding","1,3,4","1,2,4","2,3,4",2,A
Human Performance & Limitation,2810,Visual perception of depth at close to medium distance is primarily due to,binocular vision,interactions between cones and rods,peripheral vision,the high sensitivity of the retina,A
Human Performance & Limitation,2811,"With regard to central vision, which of the following statements are correct ?-1: It is due to the functioning of rods-2: It enables details, colours and movement to be seen-3: Its very active both during the day and at night-4: It represents a zone where about 1",,,,,A
Human Performance & Limitation,2812,The ability of the human eye to read alphanumeric information (piercing vision):,is limited to the foveal area of the retina,is limited to daytime using the rod cells,is almost equally shared by the entire retina,is governed by peripheral vision over an area of approximately 20 degrees of angle,A
Human Performance & Limitation,2813,Which of the following statement(s) is/are correct ?- 1: The retina has rods on its peripheral zone and cones on its central zone- 2: The retina has cones and the crystalline lens has rods- 3: The rods allow for night-vision- 4: The cones are located on the peripheral zone of the retina,"1,3",1,"2,3",4,A
Human Performance & Limitation,2814,"In order to get colour vision, it is necessary :-1 : for there to be considerable amount of light (ambient luminosity)-2 : at night to look at the point to be observed at an angle of 15°-3 : to allow the eye a period of time to get used to the light-4 : to avoid white light",1,"1,2,3","2,4",3,A
Human Performance & Limitation,2815,The retina allows for the acquisition of colours as a result of the:,cones located in its central part,rods located in its central part,crystalline lens,rods located in its peripheral zone,A
Human Performance & Limitation,2816,"The phenomenon of accommodation, which enables a clear image to be obtained, is accomplished by which of the following ?",The crystalline lens,The rods,The cones,The retina,A
Human Performance & Limitation,2817,"We know that, in the mechanism of sight, the retina allows for :",the acquisition of the visual signal and its coding into physiological data,the acquisition of the visual signal and the accommodation process,binocular vision,the analysis of visual signals,A
