chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Performance,1830,An aeroplane is in a power off glide at best gliding speed. If the pilot increases pitch attitude the glide distance:,decreases.,increases.,remains the same.,may increase or decrease depending on the aeroplane.,A
Performance,1831,Which of the following provides maximum obstacle clearance during climb?,The speed for maximum climb angle Vx.,1.2Vs.,The speed for maximum rate of climb.,"The speed, at which the flaps may be selected one position further UP.",A
Performance,1832,"Which of the following factors will lead to an increase of ground distance during a glide, while maintaining the appropriate minimum glide angle speed?",Tailwind.,Increase of aircraft mass.,Decrease of aircraft mass.,Headwind. 154,A
Performance,1833,Which of the following factors leads to the maximum flight time of a glide?,Low mass.,High mass.,Headwind.,Tailwind.,A
Performance,1834,What is the influence of the mass on maximum rate of climb (ROC) speed if all other parameters remain constant ?,The ROC speed increases with increasing mass.,The ROC speed decreases with increasing mass.,"The ROC is affected by the mass, but not the ROC speed.",The ROC and the ROC speed are independant of the mass.,A
Performance,1835,"(For this question use annex 032-4744A)Considering a rate of climb diagram (ROC versus TAS) for an aeroplane. Which of the diagrams shows the correct curves for """"flaps down"""" compared to """"clean"""" configuration?",a,b,c,d,A
Performance,1836,"With an true airspeed of 194 kt and a vertical speed of 1 000 ft/min, the climb gradient is about :",3Â°,3%,5Â°,8%,A
Performance,1837,"On a twin engined piston aircraft with variable pitch propellers, for a given mass and altitude, the minimum drag speed is 125 kt and the holding speed (minimum fuel burn per hour) is 95 kt.The best rate of climb speed will be obtained for a speed:",equal to 95 kt,inferior to 95 kts,is between 95 and 125 kt,equal to 125 kt,A
Performance,1838,"A climb gradient required is 3,3%. For an aircraft maintaining 100 kt true airspeed , no wind, this climb gradient corresponds to a rate of climb of approximately:",330 ft/min,3 300 ft/min,"3,30 m/s","33,0 m/s",A
Performance,1839,"The climb gradient of an aircraft after take-off is 6% in standard atmosphere, no wind, at 0 ft pressure altitude.Using the following corrections: """"Â± 0,2 % / 1 000 ft field elevation"""" """"Â± 0,1 % / Â°C from standard temperature"""" """" - 1 % with wing anti-ice"""" """" - 0,5% with engine anti-ice""""The climb gradient after take-off from an airport situated at 1 000 ft, 17Â° C, QNH 1013,25 hPa, with wing and engine anti-ice operating for a functional check is :","3,90%","4,30%","4,70%","4,90%",A
Performance,1840,"During climb with all engines, the altitude where the rate of climb reduces to 100 ft/min is called:",Service ceiling,Absolute ceiling,Thrust ceiling,Maximum transfer ceiling,A
Performance,1841,The maximum rate of climb that can be maintained at the absolute ceiling is:,0 ft/min,125 ft/min,500 ft/min,100 ft/min,A
Performance,1842,"Considering TAS for maximum range and maximum endurance, other factors remaining constant,",both will increase with increasing altitude.,both will decrease with increasing altitude.,both will stay constant regardless of altitude.,TAS for maximum range will increase with increased altitude while TAS for maximum endurance will decrease with increased altitude.,A
Performance,1843,A twin engined aeroplane in cruise flight with one engine inoperative has to fly over high ground. In order to maintain the highest possible altitude the pilot should choose:,the speed corresponding to the maximum value of the lift / drag ratio.,the long range speed.,the speed corresponding to the minimum value of (lift / drag)^3/2.,the speed at the maximum lift.,A
Performance,1844,The maximum horizontal speed occurs when:,The maximum thrust is equal to the total drag.,The thrust is equal to the maximum drag.,The thrust is equal to minimum drag.,The thrust does not increase further with increasing speed. 155,A
Performance,1845,"With respect to the optimum altitude, which of the following statements is correct ?",An aeroplane sometimes flies above or below the optimum altitude because optimum altitude increases continuously during flight.,"An aeroplane always flies below the optimum altitude, because Mach buffet might occur.",An aeroplane always flies at the optimum altitude because this is economically seen as the most attractive altitude.,An aeroplane flies most of the time above the optimum altitude because this yields the most economic result.,A
Performance,1846,How does the lift coefficient for maximum range vary with altitude?(No compressibility effects.),The lift coefficient is independant of altitude.,The lift coefficient decreases with increasing altitude.,The lift coefficient increases with increasing altitude.,Only at low speeds the lift coefficient decreases with increasing altitude.,A
Performance,1847,The optimum altitude,increases as mass decreases and is the altitude at which the specific range reaches its maximum.,decreases as mass decreases.,is the altitude at which the specific range reaches its minimum.,is the altitude up to which cabin pressure of 8 000 ft can be maintained.,A
Performance,1848,To achieve the maximum range over ground with headwind the airspeed should be,higher compared to the speed for maximum range cruise with no wind.,equal to the speed for maximum range cruise with no wind.,lower compared to the speed for maximum range cruise with no wind.,reduced to the gust penetration speed.,A
Performance,1849,The absolute ceiling,is the altitude at which the rate of climb theoretically is zero.,can be reached only with minimim steady flight speed,is the altitude at which the best climb gradient attainable is 5%,is the altitude at which the aeroplane reaches a maximum rate of climb of 100 ft/min.,A
Performance,1850,"The pilot of a light twin engine aircraft has calculated a 4 000 m service ceiling, based on the forecast general conditions for the flight and a take-off mass of 3 250 kg.If the take-off mass is 3 000 kg, the service ceiling will be:",higher than 4 000 m.,less than 4 000 m.,"unchanged, equal to 4 000 m.",only a new performance analysis will determine if the service ceiling is higher or lower than 4 000 m.,A
Performance,1851,Which statement regarding the relationship between traffic load and range is correct?,The traffic load can be limited by the desired range.,The maximum zero fuel mass limits the maximum quantity of fuel.,The maximum landing mass is basically equal to the maximum zero fuel mass.,The maximum traffic load is not limited by the reserve fuel quantity.,A
Performance,1852,The speed for maximum lift/drag ratio will result in :,The maximum range for a propeller driven aeroplane.,The maximum range for a jet aeroplane.,The maximum endurance for a propeller driven aeroplane.,The maximum angle of climb for a propeller driven aeroplane.,A
Performance,1853,Maximum endurance for a piston engined aeroplane is achieved at:,The speed that approximately corresponds to the maximum rate of climb speed.,The speed for maximum lift coefficient.,The speed for minimum drag.,The speed that corresponds to the speed for maximum climb angle.,A
Performance,1854,"(For this question use annex 032-2929A)Consider the graphic representation of the power required versus true air speed (TAS), for a piston engined aeroplane with a given mass. When drawing the tangent from the origin, the point of contact (A) determines the speed of:",maximum specific range.,maximum endurance.,maximum thrust.,critical angle of attack.,A
Performance,1855,"For a piston engined aeroplane, the speed for maximum range is :",that which gives the maximum lift to drag ratio.,that which givesthe minimum value of drag.,that which givesthe maximun value of lift,1.4 times the stall speed in clean configuration.,A
Performance,1856,"The flight manual of a light twin engine recommends two cruise power settings, 65 and 75 %. The 75% power setting in relation to the 65 % results in:","an increase in speed, fuel consumption and fuel-burn/distance.",same speed and an increase of the fuel-burn per hour and fuel-burn/distance.,"an increase in speed and fuel-burn/distance, but an unchanged fuel-burn per hour.","same speed and fuel-burn/distance, but an increase in the fuel-burn per hour.",A
Performance,1857,"(For this question use annex 032-4743A or Performance Manual MEP1 Figure 3.2)With regard to the graph for the light twin aeroplane, will the accelerate and stop distance be achieved in a take-off where the brakes are released before take- 156 off power is set?","No, the performance will be worse than in the chart.",Performance will be better than in the chart.,"Yes, the chart has been made for this situation.",It does not matter which take-off technique is being used.,A
Performance,1858,Provided all other parameters stay constant. Which of the following alternatives will decrease the take-off ground run?,"Decreased take-off mass, increased density, increased flap setting.","Increased pressure altitude, increased outside air temperature, increased take-off mass.","Increased outside air temperature, decreased pressure altitude, decreased flap setting.","Decreased take-off mass, increased pressure altitude, increased temperature.",A
Performance,1859,"An airport has a 3000 metres long runway, and a 2000 metres clearway at each end of that runway. For the calculation of the maximum allowed take-off mass, the take-off distance available cannot be greater than:",4500 metres.,6000 metres.,4000 metres.,5000 metres.,A
Performance,1860,"During the certification flight testing of a twin engine turbojet aeroplane, the real take-off distances are equal to:- 1547 m with all engines running- 1720 m with failure of critical engine at V1, with all other things remaining unchanged.The take-off distance adopted for the certification file is:",1779 m.,1978 m.,1547 m.,1720 m.,A
Performance,1861,The take-off decision speed V1 is:,a chosen limit. If an engine failure is recognized before reaching V1 the take-off must be aborted.,"not less than V2min, the minimum take-off safety speed.",a chosen limit. If an engine failure is recognized after reaching V1 the take-off must be aborted.,sometimes greater than the rotation speed VR.,A
Performance,1862,"Minimum control speed on ground, VMCG, is based on directional control being maintained by:",primary aerodynamic control only.,primary aerodynamic control and nosewheel.,"primary aerodynamic control, nosewheel steering and differential braking.",nosewheel steering only.,A
Performance,1863,The take-off performance requirements for transport category aeroplanes are based upon:,failure of critical engine or all engines operating which ever gives the largest take off distance.,all engines operating.,only one engine operating.,failure of critical engine.,A
Performance,1864,Which of the following distances will increase if you increase V1?,Accelerate Stop Distance,Take-off distance,All Engine Take-off distance,Take-off run,A
Performance,1865,The length of a clearway may be included in:,the take-off distance available.,the accelerate-stop distance available.,the take-off run available.,the distance to reach V1.,A
Performance,1866,The one engine out take-off run is the distance between the brake release point and:,the middle of the segment between VLOF point and 35 ft point.,the lift-off point.,the point where V2 is reached.,the point half way between V1 and V2.,A
Performance,1867,"What is the advantage of balancing V1, even in the event of a climb limited take-off?",The safety margin with respect to the runway length is greatest.,The take-off distance required with one engine out at V1 is the shortest.,The accelerate stop distance required is the shortest.,The climb limited take-off mass is the highest.,A
Performance,1868,Which statement is correct?,The climb limited take-off mass depends on pressure altitude and outer air temperature,The performance limited take-off mass is the highest of:field length limited take-off massclimb limited take-off massobstacle limited take-off mass.,The climb limited take-off mass will increase if the headwind component increases.,The climb limited take-off mass increases when a larger take-off flap setting is used.,A
Performance,1869,Maximum and minimum values of V1 are limited by :,VR and VMCG 157,V2 and VMCA,VR and VMCA,V2 and VMCG,A
Performance,1870,Take-off run is defined as the,horizontal distance along the take-off path from the start of the take-off to a point equidistant between the point at which VLOF is reached and the point at which the aeroplane is 35 ft above the take-off surface.,"distance to V1 and stop, assuming an engine failure at V1.",distance to 35 feet with an engine failure at V1 or 115% all engine distance to 35 feet.,Distance from brake release to V2.,A
Performance,1871,"The minimum value of V2 must exceed """"air minimum control speed"""" by:",10%,15%,20%,30%,A
Performance,1872,Which of the following statements is correct ?,"A stopway means an area beyond the take-off runway, able to support the aeroplane during an aborted take-off.",An underrun is an area beyond the runway end which can be used for an aborted take-off.,A clearway is an area beyond the runway which can be used for an aborted take-off.,"If a clearway or a stopway is used, the liftoff point must be attainable at least at the end of the permanent runway surface.",A
Performance,1873,The decision speed at take-off (V1) is the calibrated airspeed:,"below which take-off must be rejected if an engine failure is recognized, above which take-off must be continued.",at which the take-off must be rejected.,below which the take-off must be continued.,at which the failure of the critical engine is expected to occur.,A
Performance,1874,Which of the following set of factors could lead to a V2 value which is limited by VMCA?,"Low take-off mass, high flap setting and low field elevation.","Low take-off mass, low flap setting and low field elevation.","High take-off mass, high flap setting and low field elevation.","High take-off mass, low flap setting and high field elevation.",A
Performance,1875,During the flight preparation a pilot makes a mistake by selecting a V1 greater than that required. Which problem will occur when the engine fails at a speed immediatly above the correct value of V1?,The stop distance required will exceed the stop distance available.,The one engine out take-off distance required may exceed the take-off distance available.,V2 may be too high so that climb performance decreases.,It may lead to over-rotation.,A
Performance,1876,Which of the following statements is correct?,The climb limited take-off mass is independant of the wind component.,The performance limited take-off mass is independant of the wind component.,The accelerate stop distance required is independant of the runway condition.,The take-off distance with one engine out is independant of the wind component.,A
Performance,1877,Which of the following statements is correct?,VR is the speed at which the pilot should start to rotate the aeroplane.,VR should not be higher than V1.,VR should not be higher than 1.05 VMCG.,"VR is the speed at which, during rotation, the nose wheel comes off the runway.",A
Performance,1878,Complete the following statement regarding the take-off performance of an aeroplane in performance class A. Following an engine failure at (i) ........... and allowing for a reaction time of (ii) ........... a correctly loaded aircraft must be capable of decelerating to a halt within the (iii) .........,(i) V1 (ii) 2 seconds (iii) Accelerate - stop distance available.,(i) V2 (ii) 3 seconds (iii) Take-off distance available.,(i) V1 (ii) 1 second (iii) Accelerate - stop distance available.,(i) V1 (ii) 2 seconds (iii) Take-off distance available.,A
Performance,1879,"With regard to a take-off from a wet runway, which of the following statements is correct?",The screen height can be lowered to reduce the mass penalties.,"When the runway is wet, the V1 reduction is sufficient to maintain the same margins on the runway length.",In case of a reverser inoperative the wet runway performance information can still be used.,Screen height cannot be reduced.,A
Performance,1880,The take-off run is,the horizontal distance along the take-off path from the start of the take-off to a point equidistant between the point at which VLOF is reached and the point at which the aeroplane is 35 ft above the take-off surface.,1.5 times the distance from the point of brake release to a point equidistant between the point at which VLOF is reached and the point at which the aeroplane attains a height of 35 ft above the runway with all engines operative.,1.15 times the distance from the point of brake release to the point at which VLOF is reached assuming a failure of the critical engine at V1.,the distance of the point of brake release to a point equidistant between the point at which VLOF is reached and the point at which the aeroplane attains a height of 50 ft above the runway assuming a failure of the critical engine at V1. 158,A
Performance,1881,Can the length of a stopway be added to the runway length to determine the take- off distance available ?,No.,"No, unless its centerline is on the extended centerline of the runway.","Yes, but the stopway must be able to carry the weight of the aeroplane.","Yes, but the stopway must have the same width as the runway.",A
Performance,1882,Which is the correct sequence of speeds during take-off?,"VMCG, V1, VR, V2.","V1, VMCG, VR, V2.","V1, VR, VMCG, V2.","V1, VR, V2, VMCA.",A
Performance,1883,Which statement regarding V1 is correct?,V1 is not allowed to be greater than VR.,V1 is not allowed to be greater than VMCG.,"When determining the V1, reverse thrust is only allowed to be taken into account on the remaining symmetric engines.",The V1 correction for up-slope is negative.,A
Performance,1884,When an aircraft takes off with the mass limited by the TODA:,the actual take-off mass equals the field length limited take-off mass.,the distance from brake release to V1 will be equal to the distance from V1 to the 35 feet point.,"the """"balanced take-off distance"""" equals 115% of the """"all engine take-off distance"""".",the end of the runway will be cleared by 35 feet following an engine failure at V1.,A
Performance,1885,VR cannot be lower than:,V1 and 105% of VMCA.,105% of V1 and VMCA.,1.2 Vs for twin and three engine jet aeroplane.,1.15 Vs for turbo-prop with three or more engines.,A
Performance,1886,V2 has to be equal to or higher than,1.1 VMCA.,1.15 VMCG.,1.1 VSO.,1.15 VR.,A
Performance,1887,V1 has to be,equal to or higher than VMCG.,equal to or higher than VMCA.,higher than than VR.,equal to or higher than V2.,A
Performance,1888,The speed VR,is the speed at which rotation to the lift-off angle of attack is initiated.,must be higher than V2.,must be higher than VLOF.,must be equal to or lower than V1.,A
Performance,1889,The speed V2 is,the take-off safety speed.,that speed at which the PIC should decide to continue or not the take-off in the case of an engine failure.,the lowest airspeed required to retract flaps without stall problems.,the lowest safety airspeed at which the aeroplane is under control with aerodynamic surfaces in the case of an engine failure.,A
Performance,1890,Which take-off speed is affected by the presence or absence of stopway and/or clearway ?,V1,V2,VMCG,VMCA,A
Performance,1891,The speed V2 is defined for jet aeroplane as,take-off climb speed or speed at 35 ft.,lift off speed.,take-off decision speed.,critical engine failure speed.,A
Performance,1892,The take-off mass could be limited by,"the take-off distance available (TODA), the maximum brake energy and the climb gradient with one engine inoperative.",the maximum brake energy only.,the climb gradient with one engine inoperative only.,the take-off distance available (TODA) only.,A
Performance,1893,Which of the following is true with regard to VMCA (air minimum control speed)?,"Straight flight can not be maintained below VMCA, when the critical engine has failed.",The aeroplane is uncontrollable below VMCA,The aeroplane will not gather the minimum required climb gradient,VMCA only applies to four-engine aeroplanes,A
Performance,1894,Which of the following will decrease V1?,Inoperative anti-skid.,Increased take-off mass. 159,Inoperative flight management system.,Increased outside air temperature.,A
Performance,1895,In case of an engine failure recognized below V1,the take-off must be rejected.,the take-off may be continued if a clearway is available.,the take-off should only be rejected if a stopway is available.,the take-off is to be continued unless V1 is less than the balanced V1.,A
Performance,1896,In case of an engine failure which is recognized at or above V1,the take-off must be continued.,the take-off must be rejected if the speed is still below VLOF.,a height of 50 ft must be reached within the take-off distance.,the take-off should be rejected if the speed is still below VR.,A
Performance,1897,The take-off distance available is,the length of the take-off run available plus the length of the clearway available.,the runway length minus stopway.,the runway length plus half of the clearway.,"the total runway length, without clearway even if this one exists.",A
Performance,1898,The take-off safety speed V2min for turbo-propeller powered aeroplanes with more than three engines may not be less than:,1.15 Vs,1.3 Vs,1.2 Vs,1.2 Vs1,A
Performance,1899,The take-off safety speed V2 for two-engined or three-engined turbo propeller powered aeroplanes may not be less than:,1.2 Vs,1.3 Vs,1.15 Vs,1.15 Vs1,A
Performance,1900,Which statement regarding V1 is correct ?,VR may not be lower than V1,V1 may not be higher than Vmcg,"When determining V1, reverse thrust may only be used on the remaining symmetric engines",The correction for up-slope on the balanced V1 is negative,A
Performance,1901,"How does runway slope affect allowable take-off mass, assuming other factors remain constant and not limiting?",A downhill slope increases allowable take-off mass.,An uphill slope increases take-off mass.,Allowable take-off mass is not affected by runway slope.,A downhill slope decreases allowable take-off mass.,A
Performance,1902,Uphill slope,increases the take-off distance more than the accelerate stop distance.,decreases the accelerate stop distance only.,decreases the take-off distance only.,increases the allowed take-off mass.,A
Performance,1903,If the take-off mass of an aeroplane is brake energy limited a higher uphill slope would,increase the maximum mass for take-off.,decrease the maximum mass for take-off.,have no effect on the maximum mass for take-off.,decrease the required take-off distance.,A
Performance,1904,Which statement related to a take-off from a wet runway is correct?,A reduction of screen height is allowed in order to reduce weight penalties,The use of a reduced Vr is sufficient to maitain the same safety margins as for a dry runway,In case of a reverser inoperative the wet runway performance information can still be used,Screenheight reduction can not be applied because of reduction in obstacle clearance.,A
Performance,1905,Which statement regarding the influence of a runway down-slope is correct for a balanced take-off? Down-slope...,reduces V1 and reduces take-off distance required (TODR).,increases V1 and reduces the accelerate stop distance required (ASDR).,reduces V1 and increases the accelerate stop distance required (ASDR).,increases V1 and increases the take-off distance required (TODR).,A
Performance,1906,The required Take-off Distance (TOD) and the field length limited Take-off Mass (TOM) are different for the zero flap case and take-off position flap case. What is the result of flap setting in take-off position compared to zero flap position?,Decreased TOD required and increased field length limited TOM.,Increased TOD required and decreased field length limited TOM.,Increased TOD required and increased field length limited TOM.,Decreased TOD required and decreased field length limited TOM.,A
Performance,1907,"The determination of the maximum mass on brake release, of a certified turbojet aeroplane with 5Â°, 15Â° and 25Â° flaps angles on take-off, leads to the following values, with wind:Flap angle: 5Â° 15Â° 25Â°Runway limitation (kg): 66 000 69 500 71 5002nd segment slope limitation: 72 200 69 000 61 800Wind correction: Head 160 wind:+120kg / kt Tail wind: -360kg / ktGiven that the tail wind component is equal to 5 kt, the maximum mass on brake release and corresponding flap angle will be:",67 700 kg / 15 deg,69 000 kg / 15 deg,72 200 kg / 5 deg,69 700 kg / 25 deg,A
Performance,1908,Reduced take-off thrust should normally not be used when:,windshear is reported on the take-off path.,it is dark.,the runway is dry.,the runway is wet.,A
Performance,1909,Reduced take-off thrust should normally not be used when:,anti skid is not usable.,it is dark.,the runway is wet.,the OAT is ISA +10Â°C,A
Performance,1910,Reduced take-off thrust should normally not be used when:,the runway is contaminated.,it is dark.,the runway is wet.,obstacles are present close to the end of the runway.,A
Performance,1911,"The use of reduced take-off thrust is permitted, only if:",The actual take-off mass (TOM) is lower than the field length limited TOM.,The take-off distance available is lower than the take-off distance required one engine out at V1.,The actual take-off mass (TOM) including a margin is greater than the performance limited TOM.,The actual take-off mass (TOM) is greater than the climb limited TOM.,A
Performance,1912,Which statement about reduced thrust is correct?,Reduced thrust can be used when the actual take-off mass is less than the field length limited take-off mass.,Reduced thrust is primarily a noise abatement procedure.,Reduced thrust is used in order to save fuel.,In case of reduced thrust V1 should be decreased.,A
Performance,1913,"If the take-off mass of an aeroplane is tyre speed limited, downhill slope would",have no effect on the maximum mass for take-off.,decrease the maximum mass for take-off.,increase the maximum mass for take-off.,increase the required take-off distance.,A
Performance,1914,Reduced take-off thrust,has the benefit of improving engine life.,can be used if the actual take-off mass is higher than the performance limited take-off mass.,is not recommended at very low temperatures (OAT).,can be used if the headwind component during take-off is at least 10 kt.,A
Performance,1915,What will be the effect on an aeroplane's performance if aerodrome pressure altitude is decreased?,It will decrease the take-off distance required.,It will increase the take-off distance required.,It will increase the take-off ground run.,It will increase the accelerate stop distance.,A
Performance,1916,What will be the influence on the aeroplane performance if aerodrome pressure altitude is increased?,It will increase the take-off distance.,It will decrease the take-off distance.,It will increase the take-off distance available.,It will increase the accelerate stop distance available.,A
Performance,1917,How is VMCA influenced by increasing pressure altitude?,VMCA increases with increasing pressure altitude.,VMCA is not affected by pressure altitude.,VMCA decreases with increasing pressure altitude.,VMCA increases with pressure altitude higher than 4000 ft.,A
Performance,1918,Which one of the following is not affected by a tail wind?,the climb limited take-off mass.,the field limited take-off mass.,the obstacle limited take-off mass.,the take-off run.,A
Performance,1919,"Other factors remaining constant and not limiting, how does increasing pressure altitude affect allowable take-off mass?",Allowable take-off mass decreases.,Allowable take-off mass increases.,There is no effect on allowable take-off mass.,Allowable take-off mass remains uninfluenced up to 5000 ft PA. 161,A
Performance,1920,"For a take-off from a contaminated runway, which of the following statements is correct?","The performance data for take-off must be determined in general by means of calculation, only a few values are verified by flight tests.","The greater the depth of contamination at constant take-off mass, the more V1 has to be decreased to compensate for decreasing friction.",Dry snow is not considered to affect the take-off performance.,"A slush covered runway must be cleared before take-off, even if the performance data for contaminated runway is available.",A
Performance,1921,How is wind considered in the take-off performance data of the Aeroplane Operations Manuals ?,Not more than 50% of a headwind and not less than 150% of the tailwind.,Unfactored headwind and tailwind components are used.,Not more than 80% headwind and not less than 125% tailwind.,"Since take-offs with tailwind are not permitted, only headwinds are considered.",A
Performance,1922,The lowest take-off safety speed (V2 min) is:,1.15 Vs for four-engine turboprop aeroplanes and 1.20 Vs for two or three- engine turboprop aeroplanes.,1.20 Vs for all turbojet aeroplanes.,1.15 Vs for all turbojet aeroplanes.,1.20 Vs for all turboprop powered aeroplanes.,A
Performance,1923,Which of the following answers is true?,V1 <= VR,V1 > Vlof,V1 > VR,V1 < VMCG,A
Performance,1924,Which statement is correct?,VR is the speed at which rotation should be initiated.,VR is the lowest climb speed after engine failure.,In case of engine failure below VR the take-off should be aborted.,VR is the lowest speed for directional control in case of engine failure.,A
Performance,1925,Which statement is correct?,VR must not be less than 1.05 VMCA and not less than V1.,VR must not be less than VMCA and not less than 1.05 V1.,VR must not be less than 1.1 VMCA and not less than V1.,VR must not be less than 1.05 VMCA and not less than 1.1 V1.,A
Performance,1926,Which of the following represents the minimum for V1?,VMCG,VLOF,VMU,VR,A
Performance,1927,Which of the following represents the maximum value for V1 assuming max tyre speed and max brake energy speed are not limiting?,VR,VMCA,V2,VREF,A
Performance,1928,How is V2 affected if T/O flaps 20Â° is chosen instead of T/O flaps 10Â°?,V2 decreases if not restricted by VMCA.,V2 has the same value in both cases.,V2 increases in proportion to the angle at which the flaps are set.,"V2 has no connection with T/O flap setting, as it is a function of runway length only.",A
Performance,1929,The speed V2 of a jet aeroplane must be greater than:,1.2Vs.,1.2VMCG.,1.05VLOF.,1.3V1.,A
Performance,1930,"If the value of the balanced V1 is found to be lower than VMCG, which of the following is correct ?",The take-off is not permitted.,The one engine out take-off distance will become greater than the ASDR.,The VMCG will be lowered to V1.,The ASDR will become greater than the one engine out take-off distance.,A
Performance,1931,"During certification test flights for a turbojet aeroplane, the actual measured take-off runs from brake release to a point equidistant between the point at which VLOF is reached and the point at which the aeroplane is 35 feet above the take-off surface are:- 1747 m, all engines operating- 1950 m, with the critical engine failure recognized at V1, the other factors remaining unchanged.Considering both possibilities to determine the take-off run (TOR). What is the correct distance?",2009 m.,2243 m.,2096 m.,1950 m.,A
Performance,1932,During certification flight testing on a four engine turbojet aeroplane the actual take-off distances measured are:- 3050 m with failure of the critical engine recognised at V1- 2555 m with all engines operating and all other things being equalThe take-off distance adopted for the certification file is: 162,3050 m,3513 m,2555 m,2938 m,A
Performance,1933,During the flight preparation the climb limited take-off mass (TOM) is found to be much greater than the field length limited TOM using 5Â° flap. In what way can the performance limited TOM be increased? There are no limiting obstacles.,By selecting a higher flap setting.,By selecting a higher V2.,By selecting a lower V2.,By selecting a lower flap setting.,A
Performance,1934,"In the event of engine failure below V1, the first action to be taken by the pilot in order to decelerate the aeroplane is to:",reduce the engine thrust.,reverse engine thrust.,apply wheel brakes.,deploy airbrakes or spoilers.,A
Performance,1935,"If the antiskid system is inoperative, which of the following statements is true?",The accelerate stop distance increases.,The accelerate stop distance decreases.,It has no effect on the accelerate stop distance.,Take-off with antiskid inoperative is not permitted.,A
Performance,1936,In which of the following distances can the length of a stopway be included?,In the accelerate stop distance available.,"In the one-engine failure case, take-off distance.",In the all-engine take-off distance.,In the take-off run available.,A
Performance,1937,Which statement concerning the inclusion of a clearway in take-off calculation is correct?,The field length limited take-off mass will increase.,The usable length of the clearway is not limited.,V1 is increased.,V1 remains constant.,A
Performance,1938,Balanced V1 is selected,if the accelerate stop distance is equal to the one engine out take-off distance.,for a runway length limited take-off with a stopway to give the highest mass.,for a runway length limited take-off with a clearway to give the highest mass.,if it is equal to V2.,A
Performance,1939,A 'Balanced Field Length' is said to exist where:,The accelerate stop distance is equal to the take-off distance available.,The clearway does not equal the stopway.,The accelerate stop distance is equal to the all engine take-off distance.,The one engine out take-off distance is equal to the all engine take-off distance.,A
Performance,1940,"If the field length limited take off mass has been calculated using a Balanced Field Length technique, the use of any additional clearway in take off performance calculations may allow",a greater field length limited take off mass but with a lower V1,a greater field length limited take off mass but with a higher V1,the obstacle clearance limit to be increased with no effect on V1,the obstacle clearance limit to be increased with an higher V1,A
Performance,1941,Before take-off the temperature of the wheel brakes should be checked. For what reason?,Because overheated brakes will not perform adequately in the event of a rejected take-off.,To ensure that the brake wear is not excessive.,To ensure that the wheels have warmed up evenly.,To ensure that the thermal blow-out plugs are not melted.,A
Performance,1942,"Concerning the landing gear, which of the following factors would limit the take- off mass?",Rate of rotation of the wheel at lift off and brake energy.,Tyre pressure and brake temperature.,Rate of rotation of the wheel and tyre pressure.,Nitrogen pressure in the strut and brake temperature.,A
Performance,1943,Which combination of circumstances or conditions would most likely lead to a tyre speed limited take-off?,A high runway elevation and tail wind.,A low runway elevation and a cross wind.,A high runway elevation and a head wind.,A low runway elevation and a head wind.,A
Performance,1944,The 'maximum tyre speed' limits:,VLOF in terms of ground speed.,V1 in kt TAS.,"VR, or VMU if this is lower than VR.",V1 in kt ground speed.,A
Performance,1945,May anti-skid be considered to determine the take-off and landing data ?,Yes. 163,No.,Only for take-off.,Only for landing.,A
Performance,1946,A higher outside air temperature (OAT),decreases the brake energy limited take-off mass.,increases the field length limited take-off mass.,increases the climb limited take-off mass.,decreases the take-off distance.,A
Performance,1947,"If there is a tail wind, the climb limited TOM will:",not be affected.,increase.,decrease.,increase in the flaps extended case.,A
Performance,1948,Which of the following sets of factors will increase the climb-limited TOM?,"Low flap setting, low PA, low OAT.","High flap setting, low PA, low OAT.","Low flap setting, high PA, high OAT.","Low flap setting, high PA, low OAT.",A
Performance,1949,(For this question use annex 032-1562A or Performance Manual MRJT 1 Figure 4.4 )For a twin engine turbojet aeroplane two take-off flap settings (5Â° and 15Â°) are certified.Given:Field length avalaible= 2400 mOutside air temperature= -10Â°CAirport pressure altitude= 7000 ftThe maximum allowed take-off mass is:,56 000 kg,55 000 kg,70 000 kg,52 000 kg,A
Performance,1950,"In relation to the net take-off flight path, the required 35 ft vertical distance to clear all obstacles is",the minimum vertical distance between the lowest part of the aeroplane and all obstacles within the obstacle corridor.,based on pressure altitudes.,the height by which acceleration and flap retraction should be completed.,the height at which power is reduced to maximum climb thrust.,A
Performance,1951,The minimum climb gradient required on the 2nd flight path segment after the take-off of a jet aeroplane is defined by the following parameters:1 Gear up2 Gear down3 Wing flaps retracted4 Wing flaps in take-off position5 N engines at the take-off thrust6 (N-1) engines at the take-off thrust7 Speed over the path equal to V2 + 10 kt8 Speed over the path equal to 1.3 VS9 Speed over the path equal to V210 At a height of 35 ft above the runwayThe correct statements are:,"1, 4, 6, 9","2, 3, 6, 9","1, 4, 5, 10","1, 5, 8, 10",A
Performance,1952,The requirements with regard to take-off flight path and the climb segments are only specified for:,the failure of the critical engine on a multi-engines aeroplane.,the failure of any engine on a multi-engined aeroplane.,2 engined aeroplane.,the failure of two engines on a multi-engined aeroplane.,A
Performance,1953,At which minimum height will the second climb segment end?,400 ft above field elevation.,35 ft above ground.,When gear retraction is completed.,1500 ft above field elevation.,A
Performance,1954,A head wind will:,increase the climb flight path angle.,increase the angle of climb.,increase the rate of climb.,shorten the time of climb.,A
Performance,1955,The second segment begins,when landing gear is fully retracted.,when flap retraction begins.,when flaps are selected up.,when acceleration starts from V2 to the speed for flap retraction.,A
