chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Instrumentation,1252,"A pilot wishes to turn right on to a northerly heading with 20° bank at a latitude of 40° North. Using a direct reading compass, in order to achieve this he must stop the turn on to an approximate heading of :",330°,350°,030°,010°,A
Instrumentation,1253,The purpose of compass swinging is to determine the deviation of a magnetic compass :,on any heading,on a given heading,at any latitude,at a given latitude,A
Instrumentation,1254,The compass heading can be derived from the magnetic heading by reference to a:,compass swinging curve,map showing the isoclinic lines,deviation correction curve,map showing the isogonic lines,A
Instrumentation,1255,The magnetic heading can be derived from the true heading by means of a :,map showing the isogonal lines,map showing the isoclinic lines,deviation correction curve,compass swinging curve,A
Instrumentation,1256,The fields affecting a magnetic compass originate from:1. magnetic masses2. ferrous metal masses3. non ferrous metal masses4. electrical currentsThe combination of correct statements is:,"1, 2, 4","1, 2, 3","1, 2, 3, 4","1, 3, 4",A
Instrumentation,1257,"In the northern hemisphere, during deceleration following a landing in an Easterly direction, the magnetic compass will indicate :",an apparent turn to the South.,an apparent turn to the North.,a constant heading.,a heading fluctuating about 090°.,A
Instrumentation,1258,"During deceleration following a landing in Northerly direction, the magnetic compass will indicate :",no apparent turn.,an apparent turn to the East.,an apparent turn to the West.,a heading fluctuating about 360°.,A
Instrumentation,1259,"During deceleration following a landing in a Southerly direction, the magnetic compass will indicate :",no apparent turn.,an apparent turn to the East.,an apparent turn to the West.,a heading fluctuating about 180°.,A
Instrumentation,1260,"In the Southern hemisphere, during deceleration following a landing in a Westerly direction, the magnetic compass will indicate :",an apparent turn to the North.,an apparent turn to the South.,no apparent turn.,a heading fluctuating about 270°.,A
Instrumentation,1261,"In the Northern hemisphere, during deceleration following a landing in a Westerly direction, the magnetic compass will indicate :",an apparent turn to the South.,an apparent turn to the North.,no apparent turn.,a heading fluctuating about 270°.,A
Instrumentation,1262,"In the Southern hemisphere, during deceleration following a landing in an Easterly direction, the magnetic compass will indicate :",an apparent turn to the North.,an apparent turn to the South.,no apparent turn.,a heading fluctuating about 090°.,A
Instrumentation,1263,The quadrantal deviation of a magnetic compass is corrected by using :,soft iron pieces,hard iron pieces,pairs of permanent magnets,magnetized needles,A
Instrumentation,1264,"An aircraft takes-off on a runway with an alignment of 045°. The isogonic line on the area chart indicates 0°. The compass deviation is O°.On a take-off with zero wind, the northerly turning error:",is such that the compass will indicate a value noticeably below 045°.,is such that the compass will indicate a value noticeably above 045°.,will be nul if the wings are kept level.,will be nul,A
Instrumentation,1265,"When turning onto a northerly heading the rose of a magnetic compass tends to """"undershoot,"""" when turning onto a southerly heading it tends to """"overshoot"""":1)these compass indications are less reliable in the northern hemisphere than in the southern hemisphere.2)these compass oscillations following a lateral gust are not identical if the aircraft is heading north or south.3) this behaviour is due to the mechanical construction of the compass. 4) this behaviour is a symptom of a badly swung compass.The correct statements are :",2 and 3.,"1, 2, and 4.","2, 3, and 4.",1 and 3.,A
Instrumentation,1266,"Among the errors of a magnetic compass, are errors:","in North seeking, due to bank angle and magnetic heading",due to cross-wind gusts particularly on westerly or easterly headings,due to Schüler type oscillations,"of parallax, due to oscillations of the compass rose",A
Instrumentation,1267,The purpose of a compass swing is to attempt to coincide the indications of:,compass north and magnetic north.,compass north and true north.,true north and magnetic north.,compass north and the lubber line.,A
Instrumentation,1268,"In a steep turn, the northerly turning error on a magnetic compass on the northern hemisphere is:",equal to 180° on a 090° heading in a right turn.,none on a 270° heading in a left turn.,none on a 090° heading in a right turn.,equal to 180° on a 270° heading in a right turn.,A
Instrumentation,1269,Magnetic compass swinging is carried out to reduce as much as possible :,deviation.,variation.,regulation.,acceleration.,A
Instrumentation,1270,"A flux valve senses the changes in orientation of the horizontal component of the earth's magnetic field.1- the flux valve is made of a pair of soft iron bars2- the primary coils are fed A.C. voltage (usually 487.5 Hz)3- the information can be used by a """"flux gate"""" compass or a directional gyro4- the flux gate valve casing is dependent on the aircraft three inertial axis5- the accuracy on the value of the magnetic field indication is less than 0,5%Which of the following combinations contains all of the correct statements?",2002-03-05,1 - 3 - 4 - 5,05-Mar,2001-04-05,A
Instrumentation,1271,"In low altitude radio altimeters, the reading is zero when main landing gear wheels are on the ground. For this, it is necessary to:",account for signal processing time in the unit and apply a correction factor to the reading.,place the antennas on the bottom of the aeroplane.,"change the display scale in short final, in order to have a precise readout.",compensate residual altitude due to antennas height above the ground and coaxial cables length.,A
Instrumentation,1272,The aircraft radio equipment which emits on a frequency of 4400 MHz is the :,radio altimeter.,high altitude radio altimeter.,weather radar.,primary radar.,A
Instrumentation,1273,The low-altitude radio altimeters used in precision approaches:1 operate in the 1540-1660 MHz range.2 are of the pulsed type.3 are of the frequency modulation type.4 have an operating range of 0 to 5000 ft.5 have a precision of +/- 2 feet between 0 and 500 ft.The combination of the correct statements is :,"3, 5","3, 4","2, 3, 4","1, 2, 5",A
Instrumentation,1274,The data supplied by a radio altimeter:,indicates the distance between the ground and the aircraft.,concerns only the decision height.,is used only by the radio altimeter indicator.,is used by the automatic pilot in the altitude hold mode.,A
Instrumentation,1275,"In low altitude radio altimeters, the height measurement (above the ground) is based upon:","a frequency modulation wave, for which the frequency variation between the transmitted wave and the received wave after ground reflection is measured.","a pulse transmission, for which time between transmission and reception is measured on a circular scanning screen.","a wave transmission, for which the frequency shift by DOPPLER effect after ground reflection is measured.","a triangular amplitude modulation wave, for which modulation phase shift between transmitted and received waves after ground reflection is measured.",A
Instrumentation,1276,Modern low altitude radioaltimeters emit waves in the following frequency band:,SHF (Super High Frequency).,VLF (Very Low Frequency).,HF (High Frequency).,UHF (Ultra High Frequency).,A
Instrumentation,1277,The operating frequency range of a low altitude radio altimeter is:,4200 MHz to 4400 MHz.,5400 MHz or 9400 MHz.,2700 MHz to 2900 MHz.,5 GHz.,A
Instrumentation,1278,The Decision Height (DH) warning light comes on when an aircraft:,descends below a pre-set radio altitude.,passes over the outer marker.,descends below a pre-set barometric altitude.,passes over the ILS inner marker.,A
Instrumentation,1279,The operation of the radio altimeter of a modern aircraft is based on:,frequency modulation of the carrier wave.,amplitude modulation of the carrier wave.,pulse modulation of the carrier wave.,a combination of frequency modulation and pulse modulation.,A
Instrumentation,1280,A radio altimeter can be defined as a :,self-contained on-board aid used to measure the true height of the aircraft,self-contained on-board aid used to measure the true altitude of the aircraft,ground radio aid used to measure the true height of the aircraft,ground radio aid used to measure the true altitude of the aircraft,A
Instrumentation,1281,"For most radio altimeters, when a system error occurs during approach the ..",Height indication is removed,DH lamp flashes red and the audio signal sounds,DH lamp flashes red,Audio warning signal sounds,A
Instrumentation,1282,"During the approach, a crew reads on the radio altimeter the value of 650 ft. This is an indication of the true:",height of the lowest wheels with regard to the ground at any time.,height of the aircraft with regard to the ground at any time.,height of the aircraft with regard to the runway.,altitude of the aircraft.,A
Instrumentation,1283,Regarding Electronic Instrument System (EFIS) :1- the Navigation Display (ND) displays Flight Director Bars.2- the altimeter setting is displayed on the PFD (Primary Flight Display).3- the PFD is the main flying instrument.4- the FMA (Flight Mode Annunciator) is part of the ND.The combination regrouping all the correct statements is :,"2, 3.","3, 4.","1, 4.","1, 2.",A
Instrumentation,1284,The Primary Flight Display (PFD) displays information dedicated to:,piloting.,weather situation.,engines and alarms.,systems.,A
Instrumentation,1285,"All the last generation aircraft use flight control systems. The Flight Management System (FMS) is the most advanced system , it can be defined as a:",global 3-D Flight Management System,management system optimized in the vertical plane,management system optimized in the horizontal plane,global 2-D Flight Management System,A
Instrumentation,1286,When the altitude acquisition mode is engaged on a jet transport airplane equipped with autopilot (AP) and auto-throttle (ATS) systems the:,indicated airspeed (IAS) is maintained constant by the autopilot by means of elevator.,true airspeed (TAS) is maintained constant by the autopilot by means of elevator.,true airspeed (TAS) is maintained constant by the auto-throttle system.,indicated airspeed (IAS) is maintained constant by the auto-throttle system.,A
Instrumentation,1287,Flight Director Information supplied by an FD computer is presented in the form of command bars on the following instrument:,ADI Attitude Display Indicator.,BDHI Bearing Distance Heading Indicator.,RMI Radio Magnetic Indicator.,HSI Horizontal Situation Indicator.,A
Instrumentation,1288,"The Head Up Display (HUD) is a device allowing the pilot, while still looking outside, to have:",a synthetic view of the instrument procedure.,a flying and flight path control aid.,a monitoring of engine data.,a monitoring only during Cat III precision approaches.,A
Instrumentation,1289,"For capturing and keeping a preselected magnetic heading, the flight director computer takes into account:1- track deviation2- rate of track closure3- rate of change of track closure4- wind velocity given by the inertial reference unitThe combination regrouping all the correct statements is :","1,2,3","1,2,4","2,3,4","1,3,4",A
Instrumentation,1290,The essential components of a flight director are :1- a computer2- an automatic pilot3- an autothrottle4- command barsThe combination of correct statements is :,"1,4","1,2","2,4","2,3",A
Instrumentation,1291,"The """"heading hold"""" mode is selected on the flight director (FD) with a course to steer of 180°. Your aircraft holds a heading of 160°. The vertical bar of the FD:",is centered if the aircraft is on optimum path to join heading 180°,is centered if the aircraft has a starboard drift of 20°,is centered if the aircraft has a port drift of 20°,cannot be centered,A
Instrumentation,1292,"Mode """"Localizer ARM"""" active on Flight Director means:",System is armed for localizer approach and coupling will occur upon capturing center line,"Localizer ALARM, making localizer approach not authorized",Coupling has occurred and system provides control data to capture the centerline,Localizer is armed and coupling will occur when flag warning disappears,A
Instrumentation,1293,"An aeroplane is equipped with a Flight Director (with crosshair trend bars), heading 270°, in HDG mode (heading hold). A new heading, of 360°, is selected the vertical trend bar :",deviates to the right and will be centred as soon as you roll the aircraft to the bank angle calculated by the flight director.,deviates to the right and remains in that position until the aircraft has reached heading 360°.,"disappears, the new heading selection has deactivated the HDG mode.",deviates to its right stop as long as the aeroplane is more than 10° off the new selected heading.,A
Instrumentation,1294,The position of a Flight Director command bars:,"indicates the manoeuvers to execute, to achieve or maintain a flight situation.",repeats the ADI and HSI information,enables the measurement of deviation from a given position.,only displays information relating to radio-electric deviation.,A
Instrumentation,1295,"On a modern aircraft, the flight director modes are displayed on the:",upper strip of the PFD (Primary Flight Display).,upper strip of the ND (Navigation Display).,upper strip of the ECAM (Electronic Centralized A/C Management).,control panel of the flight director only.,A
Instrumentation,1296,The aim of the flight director is to provide information to the pilot:,allowing him to return to a desired path in an optimal way.,about his position with regard to a radioelectric axis.,allowing him to return to a desired path according to a 45° intercept angle.,allowing him to return to a desired path according to a 30° intercept angle.,A
Instrumentation,1297,"(For this question use annex 022-9768A)An aircraft is under guidance mode following a VOR radial. From the ADI and HSI information represented in the enclosed annex, it is possible to deduce that the aircraft is :",experiencing a leftside wind.,located to the leftside of the selected radial.,located to the rightside of the selected radial.,experiencing rightside wind.,A
Instrumentation,1298,The flight director indicates the :,optimum instantaneous path to reach selected radial.,optimum path at the moment it is entered to reach a selected radial.,path permitting reaching a selected radial in minimum time.,path permitting reaching a selected radial over a minimum distance.,A
Instrumentation,1299,For this question use annex (022-10179A)Four scenarios of VOR axis interception are represented in the appended annex. The one corresponding to the optimal interception path calculated by a flight director is number :,2,1,4,3,A
Instrumentation,1300,The command bars of a flight director are generally represented on an:,ADI (Attitude Director Indicator),HSI (Horizontal Situation Indicator),RMI (Radio Magnetic Indicator),ILS (Instrument Landing System),A
Instrumentation,1301,"(For this question use annex 022-10217A)After having programmed your flight director, you see that the indications of your ADI (Attitude Director Indicator) are as represented in diagram N°1 of the appended annex. On this instrument, the command bars indicate that you must bank your airplane to the left and :",increase the flight attitude until the command bars recentre on the symbolic airplane.,decrease the flight attitude until the command bars recentre on the symbolic airplane.,increase the flight attitude until the command bars recentre on the horizon.,decrease the flight attitude until the command bars recentre on the horizon.,A
Instrumentation,1302,"(For this question use annex 022-11232A)After having programmed your flight director, you see that the indications of your ADI (Attitude Director indicator) are as represented in diagram N°1 of the appended annex. On this instrument, the command bars indicate that you must :",increase the flight attitude and bank your airplane to the left until the command bars recentre on the symbolic aeroplane.,increase the flight attitude and bank your aeroplane to the right until the command bars recentre on the symbolic aeroplane.,decrease the flight attitude and bank your airplane to the left until the command bars recentre on the symbolic aeroplane.,decrease the flight attitude and bank your airplane to the right until the command bars recentre on the symbolic aeroplane.,A
Instrumentation,1303,"The synchronization of the autopilot control channel system :1- enables the prevention of jerks during disengagement 2- enables the cancellation of rudder control signals3- enables the prevention of jerks during engagement4- functions in the heading, navigation, approach modesThe combination regrouping all the correct statements is:","3, 4","2, 4","1, 4","2, 3",A
Instrumentation,1304,"(For this question use annex 022-3880A)The block diagram of an auto-pilot is shown in the annex.For each control channel (pitch, roll and yaw) the piloting law is the relationship between the deflection of the control surface commanded by the computer (BETA c) and the:",offset EPSILON at the computer input.,pilot command E.,aircraft response S.,real deflection of the control surface (BETA control surface feedback).,A
Instrumentation,1305,Landing shall be considered as having been carried out automatically when the autopilot and the auto-throttle of an aircraft are disengaged by flight crew :,during ground roll.,during the flare.,at the decision height.,at the outer marker.,A
Instrumentation,1306,A pilot has to carry out a single-pilot IFR flight on a light twin-engined aircraft for cargo transport. The purpose of the automatic pilot is at least to hold the:,heading and to hold the altitude,heading,altitude,"heading, to hold the altitude and to have a radio axis tracking function",A
Instrumentation,1307,An automatic landing is carried out when the automatic pilot :,"and the autothrottle ensure a correct final approach, at least up to ground roll","ensures a correct final approach, at least up to ground roll while the human pilot controls the power","and the autothrottle ensure a correct final approach, at least up to flare-out","and the autothrottle ensure a correct final approach, at least up to flare-out while the human pilot controls the power",A
Instrumentation,1308,A closed loop control system in which a small power input controls a much larger power output in a strictly proportionate manner is known as :,a servomechanism.,an amplifier.,a feedback control circuit.,an autopilot.,A
Instrumentation,1309,The interception of a localizer beam by the autopilot takes place :,at a constant heading,at a constant magnetic course,according to an interception versus radio deviation law,according to an interception versus range and angular,A
Instrumentation,1310,The Altitude Select System:,Is annunciated by light and/or sound when airplane is approaching selected altitude,Illuminates a light when selected altitude is attained,Engages autopilot Auto Trim at selected altitude,Disengages autopilot Auto Trim at selected altitude,A
Instrumentation,1311,"On an autopilot coupled approach, GO AROUND mode is engaged:",by the pilot pushing a button located on the throttles.,by the pilot selecting G.A. mode on the thrust computer control panel.,automatically in case of an autopilot or flight director alarm.,if the aircraft reaches the decision height selected on the radio altimeter at a higher speed than the one selected.,A
Instrumentation,1312,"When being engaged, and without selecting a particular mode, an automatic pilot enables :",aeroplane stabilisation with attitude hold or maintaining vertical speed and possibly automatic trim.,aeroplane piloting and guidance functions.,"a constant speed on track, wings horizontal.",all aeroplane piloting and guidance functions except maintaining radio-navigation course lines.,A
Instrumentation,1313,An automatic pilot is a system which can ensure the functions of:,piloting and guidance of an aircraft in both the horizontal and vertical planes.,piloting only.,navigation.,piloting from take-off to landing without any action from the human pilot.,A
Instrumentation,1314,"When the auto-pilot is engaged, the role of the automatic trim is to:",relieve the A.P. servo motor and return the aircraft in-trim at A.P. disconnect,"relieve the pressure on the control column and return, the aircraft in-trim at A.P. disconnect",react to altitude changes in Altitude Hold mode,synchronize the longitudinal loop,A
Instrumentation,1315,"The command functions of an autopilot include, among others, the holding of :1- vertical speed2- altitude3- attitude4- bank5- headingThe combination which regroups all of the correct statements is :",2001-02-05,1 - 2 - 3 - 5,05-Mar,2002-03-04,A
Instrumentation,1316,"In an auto-pilot slaved powered control circuit, the system which ensures synchronisation :","can itself, when it fails, prevent the automatic pilot from being engaged.",intervenes only when the automatic pilot has been engaged.,prevents uncommanded surface deflection when the automatic pilot is disengaged.,is inhibited when the automatic pilot is engaged.,A
Instrumentation,1317,The control law of a transport airplane autopilot control channel may be defined as the relationship between the :,computer input deviation data and the output control deflection signals.,computer input deviation data and the signals received by the servoactuators.,input and output signals at the amplifier level respectively control deviation data and control deflection signals.,crew inputs to the computer and the detector responses (returned to the airplane).,A
Instrumentation,1318,"In a transport airplane, an autopilot comprises, in addition to the mode display devices, the following fundamental elements :1- Airflow valve2- Sensors3- Comparators4- Computers5- Amplifiers6- Servo-actuatorsThe combination regrouping all the correct statements is:","2, 3, 4, 5, 6","2, 3, 4, 5","1, 3, 4, 6","1, 2, 6",A
Instrumentation,1319,The correction of the control surface deflection made by the automatic pilot calculator in order to stabilize the longitudinal attitude will be all the more significant as the :1- difference between the reference attitude and the instantaneous attitude is high.2- rate of change of the difference between the reference attitude and the instantaneous attitude is high.3- temperature is low.4- pressure altitude is high.The combination regrouping all the correct statements is:,"1,2.","1, 2, 3, 4.","1, 2, 3.","2, 3, 4.",A
Instrumentation,1320,The correction of the control surface deflection made by the auto-pilot calculator in order to keep a given altitude will be all the more significant when the :1- difference between the attitude necessary to keep the given or reference altitude and the instantaneous attitude is high.2 - variation speed of the difference between the attitude necessary to maintain the altitude and the instantaneous attitude is high.3 - difference between the altitude of reference and the instantaneous altitude is high.4 - variation speed of the difference between the reference altitude and the instantaneous altitude is high.The combination regrouping the correct statements is:,"1, 2, 3 and 4.",1 and 2.,3 and 4.,"1, 2 and 3.",A
Instrumentation,1321,"When only one autopilot is used for climbing, cruising and approach, the system is considered:","""""fail soft"""" or with minimized failure effect.","""""fail passive"""" or without failure effect but with disconnection.","""""fail survival"""" or without failure effect with function always ensured.","""""fail safe"""" with failure effect without disconnection.",A
Instrumentation,1322,"In automatic landing mode, when the 2 autopilots are used, the system is considered:","""""fail survival"""" or without failure effect with function always ensured.","""""fail soft"""" or with minimized failure effect.","""""fail passive"""" or without failure effect but with disconnection.","""""fail hard"""" or with failure effect and disconnection.",A
Instrumentation,1323,"In automatic landing mode, in case of failure of one of the two autopilots, the system is considered:","""""fail passive"""" or without failure effect but with disconnection.","""""fail survival"""" or without failure effect with function always ensured.","""""fail hard"""" or without failure effect and disconnection.","""""fail soft"""" with minimized failure effect.",A
Instrumentation,1324,"During an automatic landing, from a height of about 50 ft the:",autopilot maintains a vertical speed depending on the radio altimeter height.,glideslope mode is disconnected and the airplane continues its descent until landing.,autopilot maintains an angle of attack depending on the radio altimeter height.,Loc and Glideslope modes are disconnected and the airplane carries on its descent until landing.,A
Instrumentation,1325,"In a selected axis capture mode, the autopilot gives a bank attitude input :",proportional to the deviation between the selected heading and the current heading but not exceeding a given value.,of a fixed value equal to 27°.,of a fixed value equal to 20°.,proportional to the aircraft true airspeed but not exceeding a given value.,A
Instrumentation,1326,"An automatic landing system which can keep on operating without deterioration of its performances following the failure of one of the autopilots is called """"FAIL...:","""""OPERATIONAL""""","""""PASSIVE""""","""""SAFE""""","""""REDUNDANT""""",A
Instrumentation,1327,"An automatic landing system necessitating that the landing be continued manually in the case of a system failure during an automatic approach is called """"FAIL....""""","""""PASSIVE""""","""""OPERATIONAL""""","""""SAFE""""","""""REDUNDANT""""",A
Instrumentation,1328,A semi-automatic landing system disconnects itself automatically:,at approximately 100 ft.,at the decision height.,on ground.,when going around.,A
Instrumentation,1329,A landing is performed automatically when the autopilot and auto-throttle ensure good performance from the final approach :,during the landing roll and sometimes until the aircraft comes to a complete stop.,"until reaching 100 ft, height at which point the autopilot is automatically disconnected.",until the flare.,until reaching decision height.,A
Instrumentation,1330,"When an aircraft, operating in the VOR coupled mode, approaches the """"cone of confusion"""" over a VOR station, the roll channel of the autopilot :",temporarily switches over to the heading mode.,is damped by a trim input signal from the lateral trim system.,remains always coupled to the selected VOR radial.,is temporarily disconnected.,A
Instrumentation,1331,"The autopilot basic modes include, among other things, the following functions :1- pitch attitude hold 2- pressure altitude hold3- horizontal wing hold4- heading hold The combination regrouping all the correct statements is :","1, 3","1, 2, 3, 4","1, 2, 3","1, 4",A
Instrumentation,1332,"During a Category II automatic approach, the height information is supplied by the :",radio altimeter.,GPS (Global Positioning System).,encoding altimeter.,altimeter.,A
Instrumentation,1333,"A pilot engages the control wheel steering (CWS) of a conventional autopilot and carries out a manoeuvre in roll. When the control wheel is released, the autopilot will :",maintain the flight attitude obtained at that moment.,roll wings level and maintain the heading obtained at that moment.,maintain the track and the flight attitude obtained at that moment.,restore the flight attitude and the rate of turn selected on the autopilot control display unit.,A
Instrumentation,1334,The functions of an autopilot (basic modes) consist of :,stabilizing and monitoring the movement around the airplane centre of gravity.,monitoring the movement of the airplane centre of gravity.,guiding the airplane path.,stabilizing and monitoring the movement around the airplane aerodynamic centre.,A
Instrumentation,1335,"From a flight mechanics point of view, the """"guidance"""" functions of a transport airplane autopilot consist in:",monitoring the movements of the centre of gravity in the three dimensions of space (path).,stabilizing and monitoring the movements around the centre of gravity.,monitoring the movements of the aerodynamic centre in the three dimensions of space (path).,stabilizing and monitoring the movements around the aerodynamic centre.,A
Instrumentation,1336,An autopilot capable of holding at least altitude and heading mode is compulsory:,for IFR or night flights with only one pilot.,on multipilot airplanes.,for VFR and IFR flights with only one pilot.,on airplanes over 5.7 t.,A
Instrumentation,1337,"Among the following functions of an autopilot, those related to the airplane stabilization are:1- pitch attitude holding2- horizontal wing holding3- displayed heading or inertial track holding4- indicated airspeed or Mach number holding5- yaw damping6- VOR axis holdingThe combination regrouping all the correct statements is:","1, 2 and 5.","1, 2, 3 and 6.","3, 4, 5 and 6.","2, 4, and 5.",A
Instrumentation,1338,"Among the following functions of an autopilot, those related to the airplane guidance are:1- pitch attitude holding2- horizontal wing holding3- indicated airspeed or Mach number holding4- altitude holding5- VOR axis holding6- yaw dampingThe combination regrouping all the correct statements is:","3, 4 and 5.","1, 2, and 6.","1, 2, 3 and 6.","1, 3, 4 and 5.",A
Instrumentation,1339,"When using the autopilot, the function of the pitch channel automatic trim is to:1- cancel the hinge moment of the elevator2- ease as much as possible the load of the servo-actuator 3- restore to the pilot a correctly trimmed airplane during the autopilot disengagement The combination regrouping all the correct statements is:","1, 2 and 3.",3.,1 and 3.,1 and 2.,A
Instrumentation,1340,A landing will be considered to be performed in the SEMI-AUTOMATIC mode when:1- the autopilot maintains the airplane on the ILS beam until the decision height is reached then is disengaged automatically.2- the autothrottle maintains a constant speed until the decision height is reached then is disengaged automatically.3- the autopilot maintains the airplane on the ILS beam until the flare.4- the autothrottle decreases the thrust when the height is approximately 30 ft.5- the flare and the ground roll are performed automatically.The combination regrouping all the correct statements is:,1 and 2.,"3, 4 and 5.",1 and 4.,"2, 3 and 5.",A
Instrumentation,1341,A landing will be considered to be performed in the AUTOMATIC mode when:1- the autopilot maintains the airplane on the ILS beam until the decision height is reached then is disengaged automatically.2- the autothrottle maintains a constant speed until the decision height is reached then is disengaged automatically.3- the autopilot maintains the airplane on the ILS beam until the flare.4- the autothrottle decreases the thrust when the height is approximately 30 ft.5- the flare and the ground roll are performed automatically.The combination regrouping all the correct statements is:,"3, 4 and 5.",1 and 2.,"2, 3 and 5.",1 and 4.,A
Instrumentation,1342,When an automatic landing is interrupted by a go-around :1- the autothrottle reacts immediately upon the pilot action on the TO/GA (Take-off/Go-around) switch in order to recover the maximum thrust2- the autopilot monitors the climb and the rotation of the airplane3- the autopilot retracts the landing gear and reduces the flap deflection in order to reduce the drag4- the pilot performs the climb and the rotation of the airplane5- the pilot retracts the landing gear and reduces the flap deflection in order to reduce the dragThe combination regrouping all the correct statements is:,"1, 2 and 5.","1, 4 and 5.","1, 3 and 4.","1, 2 and 3.",A
Instrumentation,1343,The calibrated airspeed (CAS) or Mach holding mode is carried out by:1- the autopilot pitch channel in the climb mode at a constant calibrated airspeed (CAS) or Mach number2- the autothrottles in the climb mode at a constant calibrated airspeed (CAS) or Mach number3- the autopilot pitch channel in the altitude or glide path holding mode4- the autothrottles in the altitude or glide path holding modeThe combination regrouping all the correct statements is:,1 and 4.,2 and 4.,1 and 3.,2 and 3.,A
Instrumentation,1344,The engagement of an autopilot is not possible when:1- there is a fault in the electrical power supply2- the controlled-turn knob is not set to centre-off3- there is a synchronization fault in the pitch channel4- there is a fault in the attitude reference unitThe combination regrouping all the correct statements is:,"1, 2, 3, 4.","1, 2, 4.","2, 3, 4.","1, 3, 4.",A
Instrumentation,1345,"An autopilot is selected """"ON"""" in mode """"altitude hold,"""" the pilot alters the barometric pressure set on the sub-scale of his altimeter the:","aircraft will remain at the same altitude, the autopilot takes its pressure information from the static source","aircraft will remain at the same altitude, the autopilot takes its pressure information from the altimeter corrected to standard pressure, 1013.25 hPa","aircraft will climb or descend in the sense of the change, the autopilot takes its pressure information from the altimeter",mode altitude hold will disengage,A
Instrumentation,1346,"The computers of the electrical flight controls system comply with programs defined by attitude control laws such as :1- on the longitudinal axis, the law may combine the load factor and the changes in the pitch rate as control data sources2- the trimming is automatic and ensures neutral stability3- the protections apply to pitch and bank attitudes depending on the speed4- these laws do not apply to the whole flight envelope The combination regrouping all the correct statements is:","1, 2, 3","2, 3","1, 2, 3, 4","1, 3, 4",A
Instrumentation,1347,"The yaw damper, which suppresses Dutch roll:","controls the rudder, with the angular rate about the vertical axis as the input signal.","controls the ailerons, with Mach Number as the input signal.","controls the rudder, with Mach Number as the input signal.","controls the ailerons, with the angular rate about the vertical axis as the input signal.",A
Instrumentation,1348,The yaw damper indicator supplies the pilot with information regarding the:,yaw damper action on the rudder,rudder displacement by the rudder pedals,yaw damper action only on the ground,rudder position,A
Instrumentation,1349,The automatic trim is a component of the autopilot pitch channel. Its function is to:,transfer a stabilized aeroplane to the pilot during autopilot disengagement.,"reset the attitude, after engaging (the autopilot).",set the attitude to an instantaneous value before engaging the autopilot.,automatically disengage the autopilot in the case of an excessive pitch up.,A
Instrumentation,1350,Which one of the following statements is true with regard to the operation of a Mach trim system :,It only operates above a pre-determined Mach number.,It operates to counteract the larger than normal forward movements of the wing centre of pressure at high subsonic airspeeds.,It only operates when the autopilot is engaged.,It operates over the full aircraft speed range.,A
Instrumentation,1351,"In the automatic trim control system of an autopilot, automatic trimming is normally effected about the :",pitch axis only.,roll and yaw axes only.,pitch roll and yaw axes.,pitch and roll axes only.,A
Instrumentation,1352,Mach Trim is a device to compensate for :,backing of the aerodynamic center at high Mach numbers by moving the elevator to nose-up,the effects of fuel transfer between the main tanks and the tank located in the horizontal tail,the effects of temperature variation during a climb or descent at constant Mach,weight reduction resulting from fuel consumption during the cruise,A
Instrumentation,1353,The purpose of Auto Trim function in autopilot is to :,control elevator trim tab in order to relieve elevator load,help Auto Pilot compensate for crosswind influence,tell the pilot when elevator trimming is required,trim throttles to obtain smooth engine power variation,A
Instrumentation,1354,The purpose of an airplane automatic trim system is to trim out the hinge moment of the :,elevator(s),rudder(s),elevator(s) and rudder(s),"elevator(s), rudder(s) and ailerons.",A
Instrumentation,1355,The purpose of the automatic trim is to:1- reduce to zero the hinge moment of the entire control surface in order to relieve the load on the servo-actuator2- ensure the aeroplane is properly trimmed when the autopilot is disengaged3- maintain the same stability/manoeuverablity trade-off within the whole flight envelopeThe combination regrouping all the correct statements is:,"1, 2, 3.","1, 2.","1, 3.","2, 3.",A
Instrumentation,1356,"A Full Authority Digital Engine Control (FADEC) has the following functions :1- flow regulation (fuel, decelerations and accelerations monitoring)2- automatic starting sequence 3- transmissions of engine data to the pilot's instruments4- thrust management and protection of operation limits 5- monitoring of the thrust reversersThe combination regrouping all the correct statements is:","1, 2, 3, 4, 5","2, 4, 5","1, 3, 5","1, 3, 4, 5",A
Instrumentation,1357,The Engine Pressure Ratio (EPR) is computed by :,dividing turbine discharge pressure by compressor inlet pressure.,dividing compressor discharge pressure by turbine discharge pressure.,multiplying compressor inlet pressure by turbine discharge pressure.,multiplying compressor discharge pressure by turbine inlet pressure.,A
Instrumentation,1358,"An aeroplane is in steady climb. The autothrottle maintains a constant calibrated airspeed. If the total temperature remains constant, the Mach number :",increases.,decreases.,remains constant.,decreases if the static temperature is lower than the standard temperature.,A
Instrumentation,1359,The two main sources of information used to calculate turbojet thrust are the:,fan rotation speed (or N1) or the EPR (Engine Pressure Ratio).,high pressure turbine rotation speed or the EPR (Engine Pressure Ratio).,fan rotation speed (or N1) or the total pressure at the high pressure compressor outlet.,fan rotation speed (or N1) or the total pressure at the low pressure turbine outlet.,A
